# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_1868.gene	CP000077	1645355	1645846	-	492	71	36	164	157	146	48	28	18	32	39	31	12	26	27	57	34	35	23	87	73	153	127	161	92
Saci_1869.gene	CP000077	1646618	1648768	-	2151	1328	1688	2264	2237	2204	755	261	330	380	503	485	167	547	401	675	708	825	490	1433	2527	2134	1838	2855	1535
Saci_1871.gene	CP000077	1649867	1650409	-	543	1850	1644	2477	2476	2508	1029	448	376	556	614	673	291	521	1128	774	658	870	576	1819	2655	2226	2233	2350	1839
Saci_1872.gene	CP000077	1659678	1661693	-	2016	516	1929	2330	1130	4032	2641	143	436	543	245	962	710	511	2606	702	494	1010	1357	611	3244	2459	1407	2724	3815
Saci_1873.gene	CP000077	1661804	1662571	-	768	369	1224	1201	735	2048	1169	94	327	341	209	576	356	333	1144	511	415	671	775	429	1444	1317	903	1496	1828
Saci_1874.gene	CP000077	1662558	1663613	-	1056	800	2230	2343	989	3923	2100	134	372	424	218	895	469	538	1367	845	621	973	1102	1138	2863	2989	2163	3040	3097
Saci_1875.gene	CP000077	1663610	1666198	-	2589	8351	8024	11911	8915	17033	8129	2366	2088	3008	2322	4422	2327	4633	3819	6536	6095	6647	5999	10497	7678	15156	13035	16891	16924
Saci_1876.gene	CP000077	1666289	1666954	+	666	1274	973	1815	1429	2289	2053	360	225	389	315	583	562	460	338	535	526	457	616	1394	1082	1887	1629	2376	4216
Saci_1877.gene	CP000077	1666935	1667798	+	864	596	643	875	725	1115	568	211	171	229	167	303	195	287	280	417	310	393	342	774	543	939	836	993	1183
Saci_1878.gene	CP000077	1668049	1668273	+	225	16	15	22	21	21	15	4	5	6	5	11	5	4	14	11	11	11	13	25	26	32	13	25	36
Saci_1879.gene	CP000077	1668306	1668596	+	291	141	87	293	291	307	235	38	31	70	87	102	77	53	59	104	70	77	124	181	122	247	235	387	478
Saci_1880.gene	CP000077	1668577	1669086	+	510	277	184	571	424	584	402	70	54	143	112	187	133	84	121	174	145	167	217	258	276	496	374	626	773
Saci_1881.gene	CP000077	1669823	1670740	-	918	998	492	1822	1433	1999	1477	294	132	479	389	547	410	277	150	551	423	578	569	1082	540	1907	1438	2300	2554
Saci_1882.gene	CP000077	1676838	1677062	+	225	160	125	218	174	177	143	15	14	21	13	17	23	17	30	25	23	24	24	217	182	214	196	214	176
Saci_1883.gene	CP000077	1677052	1677447	+	396	363	277	426	456	358	309	113	66	90	119	91	78	103	157	141	174	134	132	463	301	416	347	423	453
Saci_1884.gene	CP000077	1677929	1678801	-	873	1097	1065	1298	1174	1258	1190	253	210	255	278	314	289	361	577	418	470	379	455	1211	1276	1304	1115	1695	1937
Saci_1885.gene	CP000077	1678816	1680063	-	1248	1939	1735	2031	1826	1964	1857	318	293	353	423	464	380	585	591	515	610	448	611	2166	1807	2019	1878	2740	2765
Saci_1886.gene	CP000077	1680857	1682047	-	1191	257	168	360	424	340	239	67	37	80	84	92	51	71	45	92	89	98	80	279	355	353	345	446	341
Saci_1887.gene	CP000077	1682917	1684107	+	1191	1274	1402	1350	1132	1713	876	331	333	301	257	438	215	576	677	704	625	591	526	1515	2088	1912	1828	1353	1216
Saci_1888.gene	CP000077	1684094	1684540	+	447	278	352	311	186	433	211	67	81	60	43	130	48	119	153	159	137	149	117	318	495	480	430	257	275
Saci_1891.gene	CP000077	1686232	1686642	+	411	39	37	47	49	72	45	9	6	12	8	11	14	9	19	18	23	17	21	50	56	74	54	66	96
Saci_1892.gene	CP000077	1686895	1687158	+	264	1278	523	2017	1541	2302	1177	387	137	453	446	626	344	415	184	889	673	758	601	1399	414	2440	1968	2045	1821
Saci_1893.gene	CP000077	1687155	1688339	+	1185	1993	969	3994	2213	5364	2321	320	145	572	371	866	428	442	264	1215	800	1134	848	2383	806	5117	4019	4226	2688
Saci_1894.gene	CP000077	1687808	1688143	-	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saci_1895.gene	CP000077	1688336	1688653	+	318	327	214	671	465	970	419	77	53	172	114	250	106	110	82	373	231	309	239	339	167	781	551	733	491
Saci_1896.gene	CP000077	1688650	1689336	+	687	526	504	1578	918	2287	1148	108	92	267	165	439	229	159	165	459	292	535	524	607	500	1973	1299	1667	1200
Saci_1897.gene	CP000077	1689322	1689705	-	384	169	236	401	281	688	447	61	62	97	67	187	131	67	110	170	131	193	339	213	299	532	363	491	559
Saci_1898.gene	CP000077	1689690	1690427	-	738	244	412	652	344	1274	921	54	77	142	91	306	287	114	123	265	150	312	652	326	372	996	571	622	691
Saci_1899.gene	CP000077	1690424	1693081	-	2658	1840	1768	5558	3110	10736	7745	567	410	1335	736	2396	2187	794	509	2187	1302	2486	5231	2452	1641	8315	5290	5212	6757
Saci_1900.gene	CP000077	1694040	1694750	+	711	128	147	210	151	229	176	29	29	37	27	52	52	33	83	54	46	51	58	168	306	205	189	199	220
Saci_1901.gene	CP000077	1696766	1697422	+	657	1741	1235	2134	2419	1754	1192	542	333	591	755	572	316	591	488	772	720	581	419	2061	1636	2099	1995	2170	2167
Saci_1902.gene	CP000077	1697964	1698386	+	423	196	200	190	240	180	128	50	46	66	66	53	43	49	118	62	60	56	51	192	278	171	164	179	210
Saci_1903.gene	CP000077	1698637	1699764	-	1128	197	135	291	270	312	223	44	36	69	60	76	55	59	72	77	64	81	63	212	177	274	234	290	309
Saci_1904.gene	CP000077	1700297	1701406	-	1110	2631	2227	3881	3084	4684	2393	841	576	998	769	1251	657	996	1082	1683	1356	1549	1616	3118	3660	4690	3780	4550	4481
Saci_1905.gene	CP000077	1701689	1703074	-	1386	553	1258	1039	948	1364	1086	162	381	282	243	432	327	219	710	409	299	459	624	562	1978	1121	866	1173	2200
Saci_1906.gene	CP000077	1703744	1705672	-	1929	275	780	244	298	304	185	80	191	60	63	83	49	112	515	132	101	84	103	323	987	303	260	236	330
Saci_1907.gene	CP000077	1706780	1707844	+	1065	429	661	468	441	623	353	119	156	137	114	155	96	119	344	200	180	248	335	494	961	581	479	689	674
Saci_1908.gene	CP000077	1707990	1709516	+	1527	530	742	739	728	858	663	170	210	232	187	219	195	144	333	263	253	292	346	620	1162	758	665	782	1095
Saci_1909.gene	CP000077	1709614	1710348	+	735	602	858	612	603	759	461	158	209	137	157	199	159	197	499	312	269	303	278	685	1481	723	683	740	817
Saci_1910.gene	CP000077	1710351	1711343	-	993	980	808	1045	971	1323	845	307	226	301	231	364	258	480	429	555	605	525	568	1019	927	1235	1083	1273	1442
Saci_1911.gene	CP000077	1711453	1712238	+	786	595	369	548	528	710	454	134	96	152	115	123	130	171	159	204	195	191	213	592	466	655	542	564	737
Saci_1912.gene	CP000077	1712336	1714645	-	2310	701	1188	1046	842	1654	1013	183	302	265	242	469	285	253	696	382	335	416	652	721	1647	1249	985	1269	1555
Saci_1913.gene	CP000077	1714741	1715034	-	294	48	42	41	50	72	23	11	6	16	11	10	10	15	30	16	13	9	11	42	66	54	47	46	46
Saci_1914.gene	CP000077	1715286	1716353	+	1068	577	536	611	610	800	590	169	121	143	133	168	169	172	247	225	220	198	219	693	738	719	664	728	841
Saci_1915.gene	CP000077	1716446	1717402	-	957	282	707	544	345	863	319	78	204	136	84	212	106	129	554	290	196	273	339	305	912	710	531	667	665
Saci_1916.gene	CP000077	1717417	1718745	-	1329	1156	1911	1662	1406	2089	1070	232	365	297	244	465	255	327	1138	534	479	672	615	1399	2585	1873	1584	1880	1717
Saci_1917.gene	CP000077	1718771	1721044	-	2274	290	802	262	314	342	274	70	224	60	66	97	91	91	510	126	113	124	124	303	1007	310	282	311	371
Saci_1918.gene	CP000077	1721168	1721947	+	780	284	354	362	276	503	246	38	44	48	42	74	33	42	64	56	48	45	60	402	464	415	407	304	244
Saci_1919.gene	CP000077	1722488	1724938	+	2451	700	1466	730	820	920	601	182	398	180	189	208	172	271	1106	263	268	273	278	709	1739	806	776	709	745
Saci_1920.gene	CP000077	1725044	1727395	-	2352	668	1889	943	1065	1318	861	265	568	278	314	350	270	273	1567	466	376	473	452	733	2373	1018	910	977	1178
Saci_1921.gene	CP000077	1729694	1730845	-	1152	1866	1863	1766	1630	2422	936	555	572	486	409	650	333	697	1380	918	881	883	1014	2084	2493	2499	2139	2163	1958
Saci_1922.gene	CP000077	1731075	1732388	+	1314	1538	2212	2070	1507	3367	961	544	559	569	398	859	293	659	1087	1344	911	1507	1440	2122	2408	3543	2853	2265	1495
Saci_1923.gene	CP000077	1732671	1733780	+	1110	606	636	495	434	665	394	153	176	116	104	163	95	237	272	215	231	192	223	752	769	659	665	530	605
Saci_1924.gene	CP000077	1734304	1734618	+	315	40	61	48	59	59	30	18	14	6	7	16	13	12	30	10	8	16	16	62	92	49	46	58	51
Saci_1925.gene	CP000077	1735733	1736368	-	636	49	70	90	73	68	57	5	16	13	14	19	7	13	23	24	16	5	16	52	109	56	47	67	66
Saci_1926.gene	CP000077	1737837	1738394	-	558	50	36	40	55	48	27	12	10	3	6	14	11	19	41	19	16	8	15	52	52	36	50	29	52
Saci_1927.gene	CP000077	1738494	1738892	-	399	232	241	132	159	134	134	51	70	42	43	37	40	60	179	48	55	33	36	206	364	136	129	141	216
Saci_1928.gene	CP000077	1739123	1739647	+	525	724	443	558	490	517	355	78	57	55	68	79	46	141	77	114	120	82	82	787	634	637	597	484	333
Saci_1929.gene	CP000077	1739634	1739975	+	342	339	305	257	284	287	206	102	69	38	79	85	48	139	129	104	140	103	88	411	261	307	288	276	242
Saci_1930.gene	CP000077	1740627	1741877	-	1251	427	311	400	441	365	311	83	72	113	111	105	75	81	263	117	88	86	103	346	338	341	303	392	476
Saci_1931.gene	CP000077	1742374	1742790	+	417	374	258	306	362	260	122	97	68	58	70	50	28	98	117	88	86	70	46	370	306	250	321	260	217
Saci_1932.gene	CP000077	1743440	1743625	-	186	109	98	78	82	83	73	18	6	3	8	11	10	31	22	17	20	13	16	121	107	105	95	87	71
Saci_1933.gene	CP000077	1743815	1744156	-	342	242	205	194	251	177	136	64	44	42	50	44	36	86	88	59	67	48	38	215	228	217	214	215	266
Saci_1934.gene	CP000077	1745193	1746188	-	996	1910	1020	1077	1201	1144	801	113	75	93	107	117	97	282	101	220	244	176	62	1849	756	1416	1763	1281	435
Saci_1935.gene	CP000077	1746190	1747839	-	1650	7590	3844	4828	6009	4689	2591	1479	694	827	1071	998	566	1830	675	1639	1861	1491	841	7344	2603	5589	6668	5737	2596
Saci_1936.gene	CP000077	1747993	1748289	+	297	667	517	693	573	913	696	64	66	75	62	101	80	83	44	67	80	38	57	723	501	824	738	663	493
Saci_1937.gene	CP000077	1748267	1748662	+	396	1343	1112	1447	1206	2018	1486	195	159	187	155	278	239	332	308	344	374	345	411	1429	948	1615	1621	1424	1203
Saci_1938.gene	CP000077	1748995	1750431	-	1437	1730	1490	1428	1587	1371	1086	385	341	327	427	393	295	441	449	439	453	333	418	1712	1338	1389	1502	1570	1949
Saci_1939.gene	CP000077	1750538	1751416	+	879	776	838	616	677	572	365	81	79	73	81	81	58	132	149	127	118	106	92	882	909	644	739	559	445
Saci_1940.gene	CP000077	1751553	1752071	-	519	149	167	148	178	144	62	43	40	40	54	49	22	41	114	66	75	49	45	193	204	141	169	136	124
Saci_1941.gene	CP000077	1752082	1753335	-	1254	19560	12285	16031	17584	18330	11542	5540	3715	3335	5513	5183	4533	4290	7315	3503	5731	3477	3133	16706	20451	15036	14164	21803	27409
Saci_1942.gene	CP000077	1753532	1753918	-	387	516	204	376	413	341	354	102	38	70	74	56	85	116	80	91	118	71	82	579	212	375	418	486	524
Saci_1943.gene	CP000077	1755149	1756606	-	1458	11319	4037	10887	13201	8492	4895	3295	999	2538	3629	2299	1294	3152	1189	4266	4620	3670	1868	10049	2180	10260	11241	10048	8099
Saci_1944.gene	CP000077	1756984	1757544	-	561	8171	3314	11303	15081	8341	7422	1415	583	2191	2666	2057	1638	981	606	3164	2279	2351	1416	7523	3052	9837	12444	7900	8129
Saci_1945.gene	CP000077	1757884	1758237	-	354	202	298	197	191	222	245	43	63	53	47	58	75	75	176	50	74	75	80	248	399	226	206	232	291
Saci_1946.gene	CP000077	1758283	1758555	-	273	168	218	142	166	185	177	17	39	31	25	25	29	30	73	39	35	32	31	219	348	176	184	186	223
Saci_1947.gene	CP000077	1759516	1759740	+	225	168	129	253	201	237	230	14	6	11	21	25	22	24	5	23	21	8	23	194	145	234	237	175	105
Saci_1948.gene	CP000077	1760591	1761829	-	1239	2377	2054	2679	3060	2481	1656	768	615	727	827	696	491	828	1269	1018	977	1090	847	2379	2121	2442	2401	2893	3176
Saci_1949.gene	CP000077	1762556	1763086	+	531	2853	2198	1531	2212	1527	785	616	439	296	409	302	185	796	860	550	780	368	298	2662	2283	1548	1865	1517	1341
Saci_1950.gene	CP000077	1763695	1764372	-	678	1223	1002	1125	1120	1164	1007	296	193	214	219	215	223	331	331	385	312	284	296	1371	1002	1256	1171	1215	1478
Saci_1951.gene	CP000077	1764611	1764859	+	249	9510	8075	6849	8551	5765	2802	3986	3334	2286	3843	2461	1335	3484	10228	3100	5354	3650	2182	11696	13774	7386	9429	8500	7184
Saci_1952.gene	CP000077	1765335	1765583	+	249	162	148	154	165	207	267	34	34	41	36	52	66	27	41	29	27	18	45	151	241	165	175	184	304
Saci_1953.gene	CP000077	1765576	1765995	+	420	478	502	575	542	749	1150	152	141	134	136	174	389	136	199	161	172	133	320	477	799	500	495	678	1459
Saci_1954.gene	CP000077	1766204	1766599	-	396	905	1158	1267	1121	1692	3705	241	277	295	256	401	1020	261	592	324	285	328	754	873	2074	1040	852	1500	3820
Saci_1955.gene	CP000077	1766583	1766810	-	228	399	574	672	542	922	2189	67	75	91	69	163	308	45	112	73	58	61	162	407	1251	566	416	692	1559
Saci_1956.gene	CP000077	1766910	1767353	-	444	240	771	328	228	370	687	53	198	64	49	100	191	78	421	61	54	65	168	249	1492	195	172	232	674
Saci_1957.gene	CP000077	1767340	1769043	-	1704	1330	4175	1751	1476	2514	4497	334	1070	414	372	719	1268	596	3130	462	428	513	1235	1354	8153	1074	974	1486	4848
Saci_1958.gene	CP000077	1769620	1770117	+	498	1088	1450	1403	1471	1773	1723	367	393	423	440	533	542	344	765	601	431	517	700	1304	2000	1553	1426	1783	2554
Saci_1959.gene	CP000077	1770126	1770809	+	684	652	1064	956	802	1229	1003	223	304	294	272	393	312	248	697	440	364	393	545	694	1614	1107	893	1122	1553
Saci_1960.gene	CP000077	1770815	1771582	+	768	293	674	523	380	833	523	98	232	148	131	269	184	136	607	239	172	247	370	324	924	528	420	611	850
Saci_1961.gene	CP000077	1771579	1772433	+	855	432	952	546	410	830	601	102	252	171	91	238	192	162	760	231	178	252	326	444	1193	602	572	644	815
Saci_1962.gene	CP000077	1772405	1772992	+	588	103	246	145	131	287	206	21	91	46	32	81	62	26	282	59	50	92	116	95	314	158	136	172	220
Saci_1963.gene	CP000077	1773315	1773644	+	330	523	782	315	463	350	216	90	121	76	83	81	38	139	404	103	126	99	58	608	1246	357	451	320	314
Saci_1964.gene	CP000077	1773811	1774071	+	261	212	145	372	324	437	503	54	40	102	66	119	143	82	50	134	79	81	221	300	207	531	410	752	1150
Saci_1965.gene	CP000077	1774515	1775249	+	735	2634	3219	2068	2364	1924	1457	427	546	388	464	432	286	657	1014	601	688	460	397	2900	4059	1940	2327	2044	1678
Saci_1966.gene	CP000077	1775246	1776781	+	1536	3691	4865	3091	3738	2838	1987	944	1325	767	1033	798	600	1606	2978	1481	1778	1481	1005	3798	5591	2659	3137	2850	2454
Saci_1967.gene	CP000077	1776768	1777886	+	1119	1281	1930	1153	1196	929	797	226	353	197	223	201	177	451	895	396	487	342	218	1375	2411	987	1148	1017	664
Saci_1968.gene	CP000077	1777888	1779048	+	1161	913	1723	944	1150	743	593	225	370	209	252	239	184	444	1222	413	525	411	268	1002	1987	798	1001	885	636
Saci_1969.gene	CP000077	1779041	1779385	+	345	173	344	181	201	150	151	16	24	20	17	30	24	33	115	43	30	31	25	188	474	155	178	143	97
Saci_1970.gene	CP000077	1779782	1780024	+	243	412	318	391	368	374	222	52	47	55	50	66	38	87	137	71	78	68	47	458	563	365	378	333	340
Saci_1972.gene	CP000077	1780729	1782069	+	1341	2602	2666	2190	2380	2566	1856	773	756	657	642	793	619	1109	2424	1109	1079	957	1098	2731	4017	2185	2347	2549	3716
Saci_1973.gene	CP000077	1782228	1784474	+	2247	528	556	565	537	611	560	169	179	150	130	175	149	206	383	279	250	223	278	562	829	609	561	843	1012
Saci_1974.gene	CP000077	1784778	1785683	-	906	2988	1077	8066	5508	9728	6224	927	312	2331	1479	2588	1909	927	378	3161	1709	3120	3010	3850	1041	9510	6628	10798	12236
Saci_1975.gene	CP000077	1788086	1788946	+	861	1029	1044	978	980	1101	632	323	280	264	250	290	166	402	569	505	391	522	575	1120	1364	1182	1130	1364	1099
Saci_1976.gene	CP000077	1788954	1790069	+	1116	531	547	601	398	856	418	126	128	132	76	188	109	183	404	324	251	338	482	603	794	853	851	744	679
Saci_1977.gene	CP000077	1791620	1792051	+	432	61	85	62	68	63	31	15	17	14	13	15	8	16	30	24	18	14	23	66	169	50	69	57	53
Saci_1978.gene	CP000077	1792029	1792373	+	345	373	208	586	524	500	281	56	30	110	122	130	70	67	58	115	64	85	117	414	293	529	518	668	553
Saci_1979.gene	CP000077	1792832	1794064	-	1233	1412	703	1524	1807	1223	888	223	79	208	258	230	153	207	129	423	330	307	205	1479	734	1371	1637	1391	933
Saci_1980.gene	CP000077	1795356	1795592	+	237	92	65	132	119	120	215	7	4	8	11	22	11	3	8	22	4	7	9	97	93	170	130	188	175
Saci_1981.gene	CP000077	1795579	1795983	+	405	226	152	427	352	441	528	66	42	109	108	132	160	40	73	106	73	118	163	247	186	362	303	475	669
Saci_1982.gene	CP000077	1796696	1797802	-	1107	333	522	727	619	818	668	94	154	209	182	251	218	66	272	267	125	217	276	358	881	612	501	791	1230
Saci_1983.gene	CP000077	1798026	1798400	-	375	436	215	669	652	676	582	147	70	197	229	235	198	107	73	241	141	150	201	485	264	688	615	785	1055
Saci_1984.gene	CP000077	1799411	1799665	+	255	513	286	1054	839	1132	934	70	44	175	140	304	219	71	121	254	116	209	251	565	538	897	783	1124	998
Saci_1985.gene	CP000077	1799655	1800041	+	387	1251	669	2888	2300	3071	2250	314	192	625	541	726	695	272	371	762	439	703	1035	1251	1143	2330	1891	3133	3261
Saci_1986.gene	CP000077	1800311	1800781	+	471	794	407	1392	1203	1466	1105	196	104	301	273	391	292	143	187	438	247	335	471	812	625	1299	1165	1497	1924
Saci_1987.gene	CP000077	1800804	1801706	+	903	186	120	386	270	467	389	50	32	73	71	135	97	30	37	90	71	97	187	183	184	383	278	382	539
Saci_1988.gene	CP000077	1802907	1803908	-	1002	1388	1424	2467	2464	2633	1267	437	407	668	707	811	396	403	693	844	722	857	773	1624	2371	2511	2312	2841	2863
Saci_1989.gene	CP000077	1804174	1805922	-	1749	1982	1985	2300	2305	2526	1146	558	464	541	526	602	300	573	1133	1062	788	840	631	2311	2778	2403	2665	2479	2252
Saci_1990.gene	CP000077	1806737	1807546	-	810	132	94	240	193	296	249	41	32	64	60	85	73	32	63	56	52	52	102	116	93	176	202	212	307
Saci_1991.gene	CP000077	1808144	1809382	+	1239	125	123	157	154	148	125	30	14	32	31	46	19	16	58	27	26	17	35	100	130	151	120	153	140
Saci_1992.gene	CP000077	1809967	1810347	-	381	17	15	27	30	30	26	0	2	7	0	7	0	4	0	1	1	4	9	14	36	36	23	39	30
Saci_1993.gene	CP000077	1810423	1810956	+	534	410	330	328	461	306	217	147	113	108	134	84	70	165	236	152	176	136	113	475	680	372	409	391	461
Saci_1994.gene	CP000077	1811358	1811666	-	309	59	41	84	87	90	43	13	9	23	27	23	24	18	24	27	23	24	37	51	63	89	67	72	90
Saci_1998.gene	CP000077	1813650	1814243	+	594	1422	1390	2237	3298	2242	1311	398	371	600	799	584	339	378	745	1768	774	1559	968	1824	1827	2655	3493	2158	2480
Saci_1999.gene	CP000077	1814257	1815237	+	981	481	804	1008	1008	1129	451	154	279	299	246	342	135	171	576	941	444	995	513	611	1075	1158	1393	836	725
Saci_2000.gene	CP000077	1815241	1816053	+	813	281	723	643	617	764	310	68	152	166	141	217	85	116	472	563	235	605	330	324	1187	752	866	605	525
Saci_2001.gene	CP000077	1816322	1816741	+	420	51	193	201	151	219	100	18	43	54	37	65	36	29	175	154	57	159	109	90	290	191	240	166	174
Saci_2002.gene	CP000077	1817055	1817375	-	321	138	92	123	146	141	72	50	37	46	33	38	13	50	59	48	48	36	38	128	142	141	161	132	166
Saci_2003.gene	CP000077	1817476	1817742	-	267	235	145	199	227	207	91	48	22	46	51	55	25	38	54	61	44	35	38	196	250	219	226	210	222
Saci_2004.gene	CP000077	1818507	1819034	-	528	31	97	63	48	77	37	8	15	12	15	23	9	14	36	17	11	16	19	42	164	67	56	53	56
Saci_2005.gene	CP000077	1819329	1819727	+	399	441	264	510	500	496	418	108	47	120	98	137	132	116	71	187	134	153	136	494	427	601	537	528	637
Saci_2006.gene	CP000077	1819708	1820253	+	546	287	205	448	338	516	363	109	64	123	104	160	136	104	93	215	150	183	185	362	272	482	463	452	570
Saci_2007.gene	CP000077	1820330	1821373	-	1044	265	312	555	506	661	480	89	104	172	131	190	134	82	109	165	92	158	201	332	507	582	543	597	817
Saci_2008.gene	CP000077	1821722	1822534	-	813	551	458	780	860	734	390	132	122	212	197	176	108	165	166	286	236	203	215	584	714	776	700	819	798
Saci_2009.gene	CP000077	1822930	1823295	+	366	5038	1447	13087	13564	14199	9316	1675	412	3627	3786	4105	2822	992	336	4364	2256	4311	6012	5788	1575	13412	11186	18071	21784
Saci_2010.gene	CP000077	1824407	1824703	-	297	209	125	497	418	522	337	60	29	128	127	156	122	44	45	166	107	132	133	235	116	423	351	598	670
Saci_2011.gene	CP000077	1824710	1825615	-	906	1161	640	1979	1859	2104	1448	358	157	547	473	568	456	341	256	667	533	732	624	1261	801	2031	1756	2600	2803
Saci_2012.gene	CP000077	1827072	1827473	-	402	76	69	106	92	99	93	16	13	18	22	28	23	13	27	19	10	19	21	73	81	69	63	105	105
Saci_2016.gene	CP000077	1830318	1831478	-	1161	1216	1804	1888	1881	1936	2377	373	459	478	510	587	689	391	646	523	439	415	749	1481	2971	1724	1529	2371	4464
Saci_2017.gene	CP000077	1831633	1832109	+	477	2800	2556	2560	2894	2329	2845	684	561	592	749	680	799	943	751	754	805	628	727	3216	3357	2596	2789	3255	4037
Saci_2018.gene	CP000077	1832110	1833345	+	1236	3349	3470	3513	3805	3436	4110	826	724	774	970	928	1072	1112	1417	1134	1273	1010	1259	3822	4461	3368	3428	4620	5887
Saci_2019.gene	CP000077	1833342	1833983	+	642	590	949	742	764	780	1045	123	165	156	140	170	223	236	456	269	280	246	305	691	1227	735	676	919	1162
Saci_2020.gene	CP000077	1833962	1834594	+	633	349	749	498	414	510	624	54	131	72	96	92	101	105	276	150	139	149	153	429	827	420	403	580	677
Saci_2021.gene	CP000077	1834584	1835204	+	621	189	435	282	210	279	461	18	45	30	25	33	75	34	139	46	61	60	84	214	479	300	285	309	316
Saci_2022.gene	CP000077	1835913	1836542	+	630	2110	1828	2663	2095	3467	1870	472	321	494	402	693	442	910	407	1043	997	1059	923	3279	2405	3703	3640	3085	3007
Saci_2023.gene	CP000077	1836532	1837788	+	1257	8402	6466	8673	9050	11560	8363	2203	1912	1904	2749	3142	3388	2939	5425	3207	4400	4036	3610	9719	9442	9465	8728	13547	19356
Saci_2024.gene	CP000077	1838017	1838490	-	474	488	381	1077	999	1191	1263	133	98	288	249	311	384	120	84	219	141	172	316	619	506	1119	794	1492	2255
Saci_2025.gene	CP000077	1838949	1840031	+	1083	90	123	149	137	136	88	15	10	20	19	30	12	25	42	27	39	34	34	153	208	125	186	142	121
Saci_2026.gene	CP000077	1840310	1841509	+	1200	8241	9157	9012	9788	7891	4052	2193	2192	2173	2268	1966	1087	4293	4250	3288	3562	2759	2493	10361	11206	8930	8532	10475	8039
Saci_2027.gene	CP000077	1841968	1842891	+	924	326	386	764	633	652	413	57	50	84	91	131	69	81	196	155	88	146	114	480	752	625	517	687	535
Saci_2028.gene	CP000077	1842996	1844063	-	1068	142	162	262	255	240	79	43	59	70	71	69	33	65	134	109	76	99	46	209	325	228	186	249	156
Saci_2029.gene	CP000077	1844646	1844897	+	252	346	214	283	296	299	132	50	26	50	53	49	35	54	41	73	81	33	32	331	276	292	340	235	157
Saci_2030.gene	CP000077	1844869	1845270	+	402	302	212	253	287	310	104	72	41	48	60	64	24	78	69	100	118	82	42	305	242	306	327	187	146
Saci_2031.gene	CP000077	1845717	1846163	-	447	204	240	556	361	861	180	49	42	107	85	166	47	153	119	274	212	266	150	405	335	671	605	369	200
Saci_2032.gene	CP000077	1846165	1847460	-	1296	707	514	1903	1283	2694	543	156	108	389	250	554	135	513	168	699	541	698	368	1178	646	2202	1798	1166	625
Saci_2033.gene	CP000077	1847704	1849197	+	1494	944	1140	3820	2351	4473	893	188	219	628	456	874	170	352	277	1000	516	1136	519	1915	3574	4077	2975	2741	1148
