"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_2042.gene"	1958.7866342003	-0.127670498220114	0.699658058554326	-0.182475563111377	0.855209530206046	0.892672783295618
"Saci_2043.gene"	40.254675391139	0.13073807997844	0.355629005431036	0.367624906804157	0.713152940499646	0.77964820727539
"Saci_2044.gene"	92.0043415766548	0.27615721179032	0.287652911568677	0.960036212685397	0.33703698981576	0.442460882364765
"Saci_2045.gene"	34.9425634529367	0.513102837318397	0.341255011614412	1.50357597648458	0.132690580645432	0.208836879765822
"Saci_2046.gene"	358.991619372171	0.0980211221541648	0.222586287773793	0.440373587854524	0.65966655117738	0.740537526549683
"Saci_2047.gene"	15.737908780423	-0.484137705418877	0.424851959531727	-1.13954448027613	0.254476127016351	0.355336545348604
"Saci_2048.gene"	90.8491587364148	-0.168329644503307	0.264261902268519	-0.636980370830243	0.524137629550541	0.625128625987082
"Saci_2049.gene"	175.249060378939	-0.728521242733162	0.297546989395907	-2.44842417734502	0.0143482625931079	0.0322145389121855
"Saci_2052.gene"	675.357638936598	-0.862273159454986	0.324778136834027	-2.65496060744889	0.00793176704394304	0.0192306299446146
"Saci_2053.gene"	4.07389984778137	-1.6705410924647	0.862798708963366	-1.93618867890034	0.0528445965317677	0.0983237833034402
"Saci_2054.gene"	47.0991253554666	-0.513451525560454	0.318651258497218	-1.61132746809766	0.107108366904415	0.175167631778733
"Saci_2055.gene"	518.578872733923	0.978647038376242	0.314560378638363	3.11115799965816	0.00186355199457672	0.00546247515870635
"Saci_2056.gene"	158.726969897162	0.194121525630343	0.310023554104313	0.626150894215694	0.531215972745439	0.6306887518921
"Saci_2057.gene"	210.260864704585	0.37460079558975	0.330658015774994	1.13289494800773	0.257258371807447	0.358082105826558
"Saci_2058.gene"	69.1245117346826	0.34538834394725	0.236539239907759	1.46017355971017	0.144242380025572	0.22306797483608
"Saci_2059.gene"	161.253503637668	0.817294642448361	0.35377261605029	2.31022584951058	0.0208756536483334	0.0445240120160796
"Saci_2060.gene"	36.0528561221743	1.26920054025541	0.406960406281275	3.11873224192279	0.00181630937265477	0.00533811879284213
"Saci_2061.gene"	300.577770895471	0.44775679666411	0.252803223966627	1.77116727246809	0.0765328898214552	0.132912918373311
"Saci_2062.gene"	797.228216207985	0.631679025861648	0.264879386019987	2.38477986283909	0.0170893440404562	0.0372736086551682
"Saci_2063.gene"	538.856977390637	1.27950197399708	0.242184491672119	5.28317054970361	1.26967088229013e-07	9.66869647819563e-07
"Saci_2064.gene"	1139.01929308383	1.46314590229316	0.170553389018108	8.57881459123522	9.58558396907548e-18	7.58630502695403e-16
"Saci_2065.gene"	82.213671225761	2.62398178163803	0.444299828688324	5.90588069634112	3.50767758781831e-09	3.51720069439157e-08
"Saci_2066.gene"	198.505990759042	1.74221074989656	0.551217226888151	3.1606609244273	0.00157411624995961	0.00473836659206335
"Saci_2067.gene"	85.115769202159	1.72542384578382	0.496669872087404	3.47398532254878	0.000512789083066993	0.00177464166124529
"Saci_2068.gene"	296.686528379721	0.991103611610393	0.546012816568408	1.81516547146146	0.0694984841868002	0.12301009661178
"Saci_2069.gene"	113.921650090587	1.4657430873628	0.562089216500711	2.60766982239543	0.00911608388455317	0.0215825233847968
"Saci_2070.gene"	143.946003389819	2.05234580835749	0.496310463241465	4.13520560286674	3.54636982953047e-05	0.00016406587770855
"Saci_2071.gene"	24.6436252984286	2.33851725643775	0.448170118993598	5.21792318883079	1.80940466029948e-07	1.31463630400775e-06
"Saci_2072.gene"	232.467491668236	-0.729460032071066	0.298946121923609	-2.44010535201881	0.0146829791945513	0.0328661433284098
"Saci_2073.gene"	161.073163439677	2.55071552621444	0.192566948621022	13.2458635528069	4.76766134131376e-40	1.05651375323513e-36
"Saci_2074.gene"	795.19868387958	0.123740722389253	0.251915824413024	0.491198687806034	0.623285926945101	0.710129364581154
"Saci_2075.gene"	756.733698760683	0.000720570642196231	0.165239496459191	0.00436076517804076	0.996520623818619	0.996783476359259
"Saci_2076.gene"	548.944301512451	0.0217665348336934	0.26122605130936	0.0833245180738739	0.933593505477021	0.952067744195618
"Saci_2077.gene"	731.28292245756	0.558569063375618	0.296649627083716	1.88292521675069	0.0597105033025822	0.109173659503731
"Saci_2078.gene"	204.836611141154	0.340841683707459	0.247122283419644	1.37924301682122	0.167819839115183	0.254022379425715
"Saci_2079.gene"	32.8272209476406	0.473589648432509	0.495346739565286	0.956077047863743	0.339033309723987	0.444818125724307
"Saci_2080.gene"	105.999288789934	0.688221049311079	0.249730150222065	2.75585886885944	0.00585382490947136	0.0146577129936594
"Saci_2081.gene"	1141.47667637138	0.604128645799982	0.288235332394355	2.09595624790868	0.0360860723059217	0.0709554003814751
"Saci_2082.gene"	1727.53306222301	0.325005589062095	0.164512133869697	1.97557214423781	0.0482032561439296	0.0908319860671326
"Saci_2083.gene"	278.611837048173	1.19393528293801	0.20817694451707	5.7351945754978	9.74004630620303e-09	9.34369810153503e-08
"Saci_2084.gene"	1213.9765102341	-0.0108079737151336	0.249702514216177	-0.043283399644814	0.96547562398493	0.976046524977465
"Saci_2085.gene"	558.224265795084	1.54978461895982	0.376315848985842	4.11830812636894	3.81664159503964e-05	0.000175211815095085
"Saci_2086.gene"	109.419443566875	1.81720592713435	0.501523922553842	3.623368388652	0.000290791198968864	0.0010885021907348
"Saci_2087.gene"	5455.13208076573	1.82210136831457	0.330476762302653	5.51355367808246	3.516597161962e-08	2.96303395852007e-07
"Saci_2088.gene"	5403.25294721307	1.79952568401818	0.297682112681834	6.04512534463744	1.49293888920199e-09	1.60599639731631e-08
"Saci_2089.gene"	3163.91871096245	1.80021508632373	0.282372758661125	6.37531430035772	1.8258810788011e-10	2.32537498311681e-09
"Saci_2090.gene"	3602.68849782234	1.76120783320883	0.328504099887682	5.36129635462995	8.26268348068881e-08	6.4929456004278e-07
"Saci_2091.gene"	848.590163543676	1.80374790694304	0.32124119960648	5.61493329358944	1.96638089291751e-08	1.74300002348208e-07
"Saci_2092.gene"	589.396595758321	2.04092462060345	0.296553667875598	6.88214256537065	5.89589621203254e-12	1.06222000047676e-10
"Saci_2093.gene"	164.634443672171	1.27041873306526	0.331268157203354	3.83501615063288	0.000125556043902529	0.000514292409035126
"Saci_2094.gene"	247.410935028908	1.88227477548988	0.304048470736123	6.19070627434092	5.98952294008412e-10	6.98567517643496e-09
"Saci_2095.gene"	119.047485867678	0.554619138723175	0.283351784787154	1.95735184495058	0.050306115955836	0.0942336035149049
"Saci_2096.gene"	280.401454409777	-0.00973188994440501	0.235190926716461	-0.041378679357548	0.966994009645382	0.977135761684526
"Saci_2097.gene"	176.239217199001	0.975962916879393	0.26581276675852	3.67161791655408	0.000241019829522641	0.000925649813210006
"Saci_2098.gene"	319.681354534905	1.17517772919985	0.21492047712654	5.46796538381002	4.55230755675173e-08	3.77824477369357e-07
"Saci_2099.gene"	1820.85897041261	0.286666631311515	0.176785615408362	1.62154952850284	0.104899836918099	0.172570355065195
"Saci_2100.gene"	67.3876478102646	1.49434767040138	0.279277032292988	5.35077180580203	8.75799017149151e-08	6.83369937324831e-07
"Saci_2101.gene"	135.326191256053	1.42555676782556	0.231877332286872	6.1478918778568	7.85195257585394e-10	9.01550616999603e-09
"Saci_2102.gene"	1040.65988677613	0.196860619334716	0.21671434564138	0.908387576983396	0.363673486920403	0.468868882233688
"Saci_2103.gene"	117.263370293439	-1.42345006460444	0.475608674165939	-2.99290181597446	0.00276338634364886	0.00771656900887412
"Saci_2104.gene"	109.387481425042	-0.116979237903466	0.218354371828819	-0.53573114622671	0.592144374511405	0.683789439248188
"Saci_2105.gene"	300.891741049047	0.183953751659684	0.284370323967131	0.646880972294936	0.51770898148543	0.620466794468206
"Saci_2106.gene"	130.315112858764	0.401508422531678	0.186477749605831	2.15311705219722	0.0313094804267314	0.0631408661871335
"Saci_2107.gene"	28.5729297204837	0.803637114128141	0.425873261410289	1.88703350726194	0.0591558189975043	0.108427870056633
"Saci_2108.gene"	20.8916602565384	1.17706078632489	0.309473890535458	3.80342517518463	0.000142709111974626	0.000578141484708903
"Saci_2109.gene"	834.321183554932	0.239923160645827	0.298317608757581	0.804254102347654	0.421250238926872	0.525053634327741
"Saci_2110.gene"	379.326206901043	2.56644642957547	0.431982406560055	5.94109017080694	2.83132812368242e-09	2.89134706086648e-08
"Saci_2111.gene"	351.110247788107	2.21071464106211	0.31116601717909	7.10461463981058	1.20658730776833e-12	2.48697094968859e-11
"Saci_2112.gene"	52.0400485656652	2.30465675114128	0.496733096401381	4.6396279366878	3.49037003049458e-06	1.96810686706768e-05
"Saci_2113.gene"	63.9065781306865	1.14556532653364	0.299889600338683	3.81995682824576	0.000133475034238582	0.000542716836463664
"Saci_2114.gene"	398.051508235919	0.196237722208923	0.200127254213969	0.980564706090018	0.326807446142867	0.431845736823252
"Saci_2115.gene"	359.230663625508	-0.55529066803212	0.224111621821494	-2.47774150898079	0.0132216894528038	0.0298972079871563
"Saci_2116.gene"	2726.1786475489	-1.76443610738396	0.178119859263308	-9.9058921036742	3.92451747472059e-23	7.90611883998257e-21
"Saci_2117.gene"	1982.71262391484	0.669956356013425	0.179355014259558	3.73536451589741	0.000187443475694959	0.000737788174316215
"Saci_2118.gene"	985.730571596627	0.948991747586691	0.238273356266288	3.98278583244583	6.81121307051637e-05	0.00029422316109677
"Saci_2119.gene"	1019.9061489441	-1.31026957080367	0.413416967457068	-3.16936573470399	0.00152772023894963	0.00461859215485999
"Saci_2121.gene"	575.735212608669	-0.165142416464785	0.205347060851628	-0.804211249870811	0.421274982777402	0.525053634327741
"Saci_2122.gene"	1429.03504913473	-0.521528343162776	0.222857423071189	-2.34018834093841	0.0192740173972679	0.0415883374414272
"Saci_2123.gene"	1205.91537791739	-0.762014827705275	0.118162851235978	-6.44885274631271	1.12699995436653e-10	1.48656660647395e-09
"Saci_2124.gene"	443.430430633149	-1.93581164151733	0.287163217049277	-6.7411545998426	1.57132899423155e-11	2.5050827706598e-10
"Saci_2125.gene"	108.692369474098	-1.21857620032282	0.303262928883252	-4.01821681538908	5.86402280676695e-05	0.000257320287916744
"Saci_2126.gene"	602.894634572188	0.23658111233667	0.20680722362101	1.1439692878921	0.252636374050796	0.353659004988354
"Saci_2127.gene"	119.42053737984	1.87271375403136	0.295492130299964	6.33760957400222	2.33357245612337e-10	2.89908905321544e-09
"Saci_2128.gene"	402.383167253671	-0.265920574934709	0.213210829949748	-1.24721889126075	0.21231724789314	0.306511414548012
"Saci_2129.gene"	248.802780295255	0.651075639607005	0.187273568256381	3.47660188070785	0.000507811253072222	0.00176104810142104
"Saci_2130.gene"	514.558092757972	-0.26094174583748	0.118655229171892	-2.19915925879223	0.0278666001232024	0.0572842169508502
"Saci_2131.gene"	674.938162524124	-0.363884681580012	0.125014034764911	-2.91075063903263	0.00360561649800759	0.00977068160523414
"Saci_2132.gene"	975.030945739386	-1.07997436597729	0.21044330020462	-5.13190187060933	2.86829036659193e-07	1.96176896678016e-06
"Saci_2133.gene"	228.00583320998	0.78356958420866	0.236983421092137	3.30643207274831	0.000944922578248786	0.0030664815567811
"Saci_2134.gene"	1178.03840983112	0.0867924278499655	0.176048577131896	0.493002722680006	0.622010663545163	0.70904096214819
"Saci_2135.gene"	526.52128720053	-0.908743010893201	0.369460754249879	-2.4596469325632	0.0139073756564109	0.0312880654361488
"Saci_2136.gene"	644.04812868159	-1.71617867598414	0.240870303243687	-7.12490769045899	1.04150465292613e-12	2.18178994772443e-11
"Saci_2137.gene"	755.332387692333	-1.2630765805754	0.204497769830326	-6.17648095440546	6.55461123857411e-10	7.56511380452096e-09
"Saci_2138.gene"	1012.74654299016	-1.19655861968177	0.26639174978816	-4.49172551564863	7.06484389431157e-06	3.72754620709392e-05
"Saci_2139.gene"	5085.5561692814	-3.3221167396724	0.671115216791577	-4.95014366617189	7.4158718256954e-07	4.68192933496895e-06
"Saci_2140.gene"	679.982237362271	-1.74972238868954	0.352908078510999	-4.95801171815626	7.12182687707937e-07	4.50913381703083e-06
"Saci_2141.gene"	429.958308113117	-1.11567121396686	0.138294651134129	-8.06734898868065	7.18409789494003e-16	3.38722573089087e-14
"Saci_2142.gene"	128.987871253646	-0.648919330649348	0.280147647797182	-2.3163475965329	0.0205392975193589	0.0438911121532299
"Saci_2143.gene"	856.921482601377	-2.00931967089864	0.296444074184036	-6.77807332269774	1.217890417538e-11	1.99914456686238e-10
"Saci_2144.gene"	206.140560390973	-2.80868742245746	0.443215542668522	-6.33706887973028	2.34177319731753e-10	2.89908905321544e-09
"Saci_2145.gene"	712.836849158301	-3.13853469016315	0.65886505528997	-4.76354704952725	1.90219232223344e-06	1.1151476682723e-05
"Saci_2146.gene"	1121.35067094143	-2.78457515498076	0.629165788924604	-4.42582099026756	9.60761739686263e-06	4.91697001188166e-05
"Saci_2147.gene"	2600.85868451356	-2.68269693346805	0.628867071635374	-4.26592050127808	1.99079665648668e-05	9.67457322538264e-05
"Saci_2148.gene"	4498.20969436964	-1.97671274093459	0.247914573478433	-7.97336240947755	1.54414507206748e-15	6.4562744900029e-14
"Saci_2149.gene"	240.800800228124	-1.39708091621712	0.453469195368455	-3.08087281448513	0.00206394790110985	0.00597870398543717
"Saci_2150.gene"	1099.19660301353	-1.86397967499714	0.175065288994716	-10.6473401192249	1.79418469014422e-26	6.626522122266e-24
"Saci_2151.gene"	73.3726617695346	-0.118206558450875	0.267391734894934	-0.4420725962129	0.65843667388233	0.739906526025986
"Saci_2152.gene"	3368.39709161057	-0.492530707392269	0.170094358874677	-2.89563222819846	0.00378395575639406	0.0101639344923264
"Saci_2153.gene"	562.187981634652	0.07248906171177	0.208846291270444	0.347092884775727	0.728521538746994	0.792150996007526
"Saci_2154.gene"	1784.73829867354	-0.4733717960758	0.151582841819989	-3.12285869820245	0.00179103712308578	0.00527784343717829
"Saci_2155.gene"	1309.94816842443	-1.94168964718418	0.203649034650289	-9.53448981733941	1.5062434830854e-21	2.56756581424403e-19
"Saci_2158.gene"	331.541782468705	-0.0608129823446674	0.149429388782787	-0.406968019075994	0.684031477148306	0.7609681694331
"Saci_2160.gene"	973.07017766977	-1.09114984047259	0.227093960359221	-4.8048386612598	1.54876342901063e-06	9.17663037082232e-06
"Saci_2161.gene"	276.629942456139	0.00142903932082576	0.175728052885832	0.00813210695365856	0.993511588929319	0.99485841891883
"Saci_2162.gene"	769.315535232514	1.29974866493913	0.202284973708218	6.42533472018501	1.31579661946759e-10	1.7090505810871e-09
"Saci_2163.gene"	1424.67533476015	-0.228474406444447	0.19292885178753	-1.18424177787604	0.23631736868953	0.335047529760716
"Saci_2164.gene"	161.327129591922	0.553638986098795	0.173512396640603	3.19077481965481	0.00141891822655694	0.00434899417710953
"Saci_2165.gene"	150.881723875594	0.333530306173973	0.253173953975863	1.3173958100199	0.187705984675899	0.276777598928613
"Saci_2166.gene"	40.3484637210078	1.8729272989823	0.574544522322684	3.25984710708006	0.00111472287127673	0.00353750734542395
"Saci_2167.gene"	3094.50449396616	-1.94624055165557	0.256001203070536	-7.60246642715707	2.90539366745101e-14	8.36149658061226e-13
"Saci_2168.gene"	1458.36042625799	-1.10356990413021	0.154126912629467	-7.16013761193856	8.05961143738225e-13	1.84124731394217e-11
"Saci_2169.gene"	1132.01632798924	0.0370527509472332	0.223642615718517	0.165678400908478	0.868410044697189	0.904321738274892
"Saci_2170.gene"	596.775841132695	0.664592826312833	0.161433223329218	4.11682807669335	3.8412239199459e-05	0.000175636092774584
"Saci_2171.gene"	1906.30882789561	-0.330150914656466	0.235887996033668	-1.39960879827621	0.161630497835474	0.245660619481077
"Saci_2172.gene"	418.313107934519	-0.0863853528361622	0.217547566722314	-0.39708719402239	0.691303162986762	0.763928634848776
"Saci_2175.gene"	2592.24089341986	-1.45214681733318	0.415858653556565	-3.49192401051156	0.000479554656607302	0.00168147645418003
"Saci_2176.gene"	793.256579320919	-0.257563473233687	0.242310209343213	-1.06294932405786	0.287804933131923	0.390076900195927
"Saci_2177.gene"	943.481486872218	0.309024829185362	0.343726314110424	0.899043269308985	0.36862961372983	0.473007078184889
"Saci_2180.gene"	160.570981546341	-1.02609550906472	0.226818282564586	-4.52386596645946	6.07201854208746e-06	3.24231158777489e-05
"Saci_2181.gene"	205.37332705808	-0.198853807254736	0.184854837229324	-1.07572953045337	0.28204823645165	0.384390462470392
"Saci_2182.gene"	425.863586028552	-0.390296525690428	0.169163850806809	-2.30720998504675	0.0210431167212361	0.0447949535583662
"Saci_2183.gene"	323.884645641775	0.223420706424525	0.381472162328749	0.585680236955229	0.558090417368558	0.654700034350833
"Saci_2184.gene"	623.817834335183	0.195467377575367	0.364060027072012	0.536909748503378	0.59132995687679	0.683789439248188
"Saci_2185.gene"	233.753427616181	-0.300629807512267	0.144796516310766	-2.07622265488106	0.0378733629093026	0.0739448213277661
"Saci_2186.gene"	1004.54903364994	-0.387380209570846	0.0989691773895452	-3.9141500393209	9.07232125063135e-05	0.00038076257370074
