"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_2226.gene"	4593.68442240181	-0.479659438932416	0.230958908826633	-2.07681721986514	0.0378184322752645	0.0688624863779672
"Saci_2227.gene"	806.276458959997	-0.926685536839124	0.241900299562543	-3.83085733467449	0.000127697534580199	0.00042681408239777
"Saci_2228.gene"	1355.35048866944	-1.16180392195022	0.205758914884725	-5.64643297521819	1.63810986188772e-08	1.12038625121704e-07
"Saci_2229.gene"	4931.7036170093	-1.38710558122735	0.200902501810586	-6.90437186558848	5.04260487383956e-12	5.70123081654513e-11
"Saci_2230.gene"	1147.97676550269	-1.89503621036951	0.285916394150992	-6.62793826844618	3.40407760914522e-11	3.27975477472427e-10
"Saci_2231.gene"	1268.35667774943	-2.04301034665086	0.133546276085449	-15.2981453810338	7.86665338866827e-53	5.81083463642963e-50
"Saci_2232.gene"	3025.00592374449	-2.17399942162732	0.171870917567107	-12.6490243515368	1.13272708661501e-36	1.6734154826259e-34
"Saci_2233.gene"	4182.54364253868	-2.22351425498233	0.116853713334552	-19.0281865379529	9.96416611819671e-81	2.20805921179239e-77
"Saci_2234.gene"	499.033733768562	-3.51917789409774	0.453215476252966	-7.76491112614496	8.17024933654329e-15	1.36129868644962e-13
"Saci_2235.gene"	7437.00050274083	-3.96792010803605	0.335422801455404	-11.8296075604258	2.7442176890859e-32	2.64399408652798e-30
"Saci_2236.gene"	267.350039357229	0.506040972591893	0.20591046634587	2.45757771118779	0.0139877544147145	0.0289961307605308
"Saci_2237.gene"	3208.8173037195	-0.673845456123596	0.284038680019692	-2.37237215747122	0.0176742783590717	0.0356380353445886
"Saci_2238.gene"	1348.25225737274	-0.888938483899374	0.195609140231495	-4.54446291644324	5.50755019151711e-06	2.40250614653581e-05
"Saci_2239.gene"	550.241114625926	0.630708180576724	0.269397417545554	2.34118124191029	0.0192228328785364	0.0384803953557693
"Saci_2240.gene"	540.290512738367	-0.745467128368884	0.298760387331043	-2.49520070257127	0.0125885904382703	0.0263421306999121
"Saci_2241.gene"	1797.4573837042	-0.375658700302105	0.184779719319811	-2.03300828513506	0.0420516859605419	0.0755770771196762
"Saci_2242.gene"	766.900998245248	-0.898458213227975	0.288382092583874	-3.11551319008015	0.00183625136215418	0.0048098499037041
"Saci_2243.gene"	432.72517509889	-1.44132460151786	0.176712229988193	-8.15633757558351	3.45336383193648e-16	6.65448195788803e-15
"Saci_2244.gene"	2380.53147502826	-0.893482303558976	0.232567269648529	-3.841823077294	0.000122123853722624	0.000411222314571275
"Saci_2245.gene"	441.798604196952	-1.03441281932486	0.224310312043648	-4.61152592540452	3.99723792017417e-06	1.80773045532775e-05
"Saci_2246.gene"	678.03265864772	0.596344709648808	0.204432553971177	2.91707312785853	0.00353332922358725	0.00855722137646924
"Saci_2247.gene"	2020.2658770272	0.362025900932523	0.151066410313105	2.39646854772133	0.0165539141316888	0.0336545630420389
"Saci_2248.gene"	106.96462202372	0.10832787860138	0.424857729973834	0.25497447959356	0.798742810249571	0.849334965217394
"Saci_2249.gene"	2102.70967498244	0.178958548092017	0.233107580813025	0.767707971863684	0.442660699005651	0.53956881682977
"Saci_2250.gene"	3242.56449263285	0.379491167608663	0.232218278814459	1.63420024274607	0.102216811611179	0.161910260564955
"Saci_2251.gene"	724.123150296184	0.666871138957505	0.226201172063755	2.94813299539203	0.00319699493026535	0.00782822184029615
"Saci_2252.gene"	3130.24241332444	0.870098481774848	0.316579865289463	2.74843278797683	0.00598809104946994	0.0136941277251036
"Saci_2253.gene"	1574.74829757033	1.32124104722382	0.222671268675071	5.93359464418292	2.96373023975596e-09	2.2725350212108e-08
"Saci_2254.gene"	826.11878015991	0.5239976599113	0.168300570011963	3.1134633701719	0.00184905460857785	0.00482627209965668
"Saci_2255.gene"	1834.47570094605	-0.070807330928996	0.182118325567523	-0.388798495199996	0.697425214081173	0.766994677123514
"Saci_2256.gene"	195.271581637363	0.0460450781928715	0.221473198892935	0.207903612821029	0.835304228187343	0.879769092045225
"Saci_2257.gene"	400.815277258781	-1.65792117848612	0.193977617587819	-8.54697154807326	1.26360326363454e-17	3.21855727840707e-16
"Saci_2258.gene"	1376.39786799047	-1.10458586487037	0.173022219472357	-6.38406944633397	1.72442826407127e-10	1.54709839400078e-09
"Saci_2259.gene"	1579.73381794732	-0.976271561015487	0.257590938659537	-3.79000738960715	0.000150642803182591	0.000493823153628138
"Saci_2260.gene"	8043.65649391633	-1.73657055380036	0.211451645357089	-8.21261310531647	2.16426030214838e-16	4.48224376594468e-15
"Saci_2261.gene"	6146.66423012309	-1.98209493385344	0.165319980458356	-11.989445730383	4.03596677061944e-33	4.2589058874727e-31
"Saci_2262.gene"	1989.96175518435	-1.52933622852294	0.151466532352363	-10.0968590537557	5.70398872473386e-24	2.52800780280205e-22
"Saci_2263.gene"	26152.4607918552	-1.37193798021439	0.167944588220093	-8.16899189640127	3.10977045701115e-16	6.20833453399704e-15
"Saci_2264.gene"	238.231506234658	-1.81532946410273	0.243419146544461	-7.45762808666802	8.8093910134295e-14	1.25945874101676e-12
"Saci_2265.gene"	974.254265602627	-1.28444753938555	0.2298172448253	-5.5889954662103	2.28386915636293e-08	1.52901935060431e-07
"Saci_2266.gene"	1070.46095879874	-0.918843116347537	0.3676597759225	-2.49916682901211	0.0124485692313971	0.0261478951817782
"Saci_2267.gene"	387.99788714058	2.32624620314482	0.215772678836355	10.7810044148781	4.23238790163658e-27	2.60526988611852e-25
"Saci_2268.gene"	2007.57010668763	0.436578519719726	0.143471062919654	3.04297264434583	0.00234253627017234	0.00597360227238424
"Saci_2269.gene"	3909.09687112576	-0.876296497975932	0.155141387207364	-5.64837348530772	1.61972985508424e-08	1.1112450027451e-07
"Saci_2270.gene"	1445.78361056901	-1.0874959869622	0.316472410110407	-3.43630582704761	0.000589704892062893	0.0017285529640362
"Saci_2271.gene"	12631.111052783	-0.787226053103015	0.262979678517107	-2.9934862554477	0.00275809931331114	0.00692179850316816
"Saci_2272.gene"	4331.3978565144	0.889779256731065	0.300370644121021	2.9622710279656	0.00305378846847697	0.00754171838782477
"Saci_2273.gene"	814.828726855939	1.20671726264543	0.176271749243073	6.84577799804667	7.60613562687607e-12	8.34415670750365e-11
"Saci_2274.gene"	265.722598623586	1.22856039308879	0.25305702902948	4.85487558990376	1.20462347331816e-06	6.15079635224201e-06
"Saci_2275.gene"	92.97947240241	-0.22420413259191	0.227650164193387	-0.984862599973573	0.324691566427191	0.417111020987046
"Saci_2276.gene"	241.885353001268	0.255871605300283	0.25492828488446	1.0037003364152	0.315523074870283	0.408172290666986
"Saci_2277.gene"	13673.9046407079	-0.802522668501974	0.385509756624832	-2.08171817888118	0.0373682191541763	0.0682108514379362
"Saci_2278.gene"	2603.48302345543	0.307346056414512	0.200053032752954	1.53632290490719	0.124459204559753	0.189684729920504
"Saci_2279.gene"	319.528877138966	0.590880297048247	0.265899507383579	2.22219402684285	0.0262701959635157	0.0504898128839123
"Saci_2280.gene"	448.951517389535	-0.629288722458913	0.240212148020861	-2.61972064129022	0.0088001823882532	0.0192319567774843
"Saci_2281.gene"	393.841571269336	1.1157379877979	0.158625676374995	7.03377922979041	2.0101309612808e-12	2.36938840967993e-11
"Saci_2282.gene"	10771.5632111729	-0.143507961619199	0.201267294752973	-0.713021764392147	0.47583228947121	0.571824486696422
"Saci_2283.gene"	382.468223183965	0.537670712185118	0.16309021652951	3.29676864514941	0.000978040295121625	0.00275392286402735
"Saci_2284.gene"	393.897881600495	1.22332536442478	0.166522124442346	7.34632331001953	2.03733233081272e-13	2.75288319822011e-12
"Saci_2285.gene"	1353.91191048027	0.182848859665827	0.225426759065138	0.811123135621145	0.417294960922955	0.514880642207833
"Saci_2286.gene"	1714.06186408669	-0.033822008395075	0.180497782824266	-0.187381849604238	0.851361252473526	0.893284344451389
"Saci_2287.gene"	2099.41292575238	-1.41149010081198	0.288517641562468	-4.89221419240796	9.97078467434423e-07	5.16244365381935e-06
"Saci_2288.gene"	833.283851787976	-0.603178648838353	0.372405051216232	-1.61968439168169	0.105300090743501	0.165610362730729
"Saci_2289.gene"	320.710701329623	-0.0688413345091825	0.237640540515837	-0.289686828517354	0.772055833788651	0.827748895460052
"Saci_2290.gene"	1449.96226034272	-0.389740960059147	0.248403652582143	-1.5689824042755	0.116652039060841	0.179764199275955
"Saci_2291.gene"	400.823396806691	-0.814218763560645	0.286076910223875	-2.84615337506079	0.00442508757708274	0.010498922988025
"Saci_2292.gene"	2779.37718663905	-1.13567673018156	0.2411180714511	-4.71004401846289	2.47663296394755e-06	1.19050296054398e-05
"Saci_2293.gene"	4533.08560688299	-1.81171843565445	0.279534421124502	-6.48119980489817	9.09960710202351e-11	8.43712524606029e-10
"Saci_2294.gene"	13092.8356064853	-1.95806217612463	0.341112287456353	-5.74022762629203	9.45493770692787e-09	6.80264349303641e-08
"Saci_2295.gene"	8135.95510698281	-2.64389898357154	0.310926011546389	-8.50330588432317	1.84266534982171e-17	4.5370515724499e-16
"Saci_2296.gene"	2463.37779583945	-1.48473457136122	0.256053252276766	-5.79853822655757	6.68954555252531e-09	4.9413443147987e-08
"Saci_2297.gene"	2214.27811381885	-0.688441891098946	0.247985391635094	-2.77613889495546	0.00550087030448063	0.012711082997632
"Saci_2298.gene"	733.489859539938	-1.27212651009084	0.25817606811752	-4.92736030634636	8.33479727340021e-07	4.38715219901541e-06
"Saci_2299.gene"	374.967920851143	-1.10935455728841	0.425746806206945	-2.60566736171634	0.00916954641718697	0.0199604271714011
"Saci_2300.gene"	1247.14508458107	0.44803573853558	0.192282295884306	2.33009355580587	0.0198012069549379	0.0394954766985981
"Saci_2301.gene"	2870.20973409412	-0.824335946906213	0.238281355954501	-3.45950669788708	0.00054116581794577	0.00159471203798913
"Saci_2302.gene"	902.679618563008	-0.615127748662969	0.204377799217333	-3.00975815875602	0.00261455780509801	0.00657645867888443
"Saci_2303.gene"	1003.22589651261	0.25539311445487	0.12130815706842	2.10532515394512	0.0352630139799035	0.0647950571969039
"Saci_2304.gene"	765.338558236633	-0.537076325576748	0.256440325861691	-2.09435206328046	0.0362286296637264	0.0662945031666538
"Saci_2305.gene"	475.389159972495	-0.787020764116457	0.257050557024476	-3.06173529918287	0.00220057958464218	0.00565061918837437
"Saci_2306.gene"	1639.6837983198	0.0799012175260879	0.271576119674729	0.294212972855592	0.768595168218518	0.825597136583731
"Saci_2307.gene"	2348.2522707398	0.308938982248293	0.121594887714981	2.54072344696307	0.0110623381767849	0.0235486468777669
"Saci_2308.gene"	588.161445167397	0.974309070764178	0.453804522530689	2.14697964077317	0.0317949024808071	0.0593076632133574
"Saci_2309.gene"	49.0211811030701	-0.317091692824875	0.270666055911909	-1.17152367612759	0.241388346759224	0.327366325837478
"Saci_2310.gene"	1042.2510614702	-0.0981193228463609	0.197690481111181	-0.496328008788539	0.619663008198156	0.702390397016426
"Saci_2311.gene"	1396.92205267247	-0.336034387502798	0.209089395712058	-1.60713261597235	0.108025279834416	0.169056511379285
"Saci_2312.gene"	183.612295131906	-0.0339900777995081	0.142322301005582	-0.238824678629774	0.811241533096128	0.859749529558286
"Saci_2313.gene"	129.9095616294	-0.614691559856426	0.248680373886902	-2.47181371914771	0.0134429543788038	0.0279977320520951
"Saci_2314.gene"	1674.30588362186	0.897509467509213	0.279200633035276	3.21456816824558	0.00130640891441133	0.00356527358908314
"Saci_2316.gene"	5134.21432090796	-0.0493687122610916	0.135275841512518	-0.364948476454484	0.715149867234781	0.780083595983737
"Saci_2317.gene"	23630.4176272367	-1.10083725685031	0.149232416134283	-7.37666309617174	1.62306027801679e-13	2.22018615807729e-12
"Saci_2318.gene"	10907.3742917589	0.178156137390572	0.202822362298281	0.878385082255213	0.379734777170252	0.47541935944027
"Saci_2319.gene"	24238.4720639678	1.90184478108836	0.226701547568176	8.38920069796356	4.8945850160948e-17	1.10677555057817e-15
"Saci_2320.gene"	7595.40289762364	-1.01359019727071	0.383574573383437	-2.64248536687411	0.0082300021524845	0.0181109084110285
"Saci_2321.gene"	2128.3212443696	-1.09120464745381	0.518898892165618	-2.10292344795665	0.0354724617763158	0.0651259115959534
"Saci_2322.gene"	899.918386409459	-0.948146179156923	0.149833003374109	-6.32801958050295	2.48327636414364e-10	2.1837065170406e-09
"Saci_2323.gene"	342.686374447802	-0.256806350770466	0.151096967417209	-1.6996128721854	0.0892037675095053	0.14492342287468
"Saci_2324.gene"	72.240100540259	0.0191751761100152	0.194185073531234	0.0987469106729818	0.921339221520113	0.946979459595812
"Saci_2325.gene"	1386.86304986871	-0.63659181333255	0.292228692877426	-2.17840283602666	0.0293760589390028	0.0555912439016483
"Saci_2326.gene"	1500.32419412817	-0.519721047603636	0.157414006027273	-3.30161883761214	0.000961286038867652	0.00271364313647225
"Saci_2328.gene"	205.015353750711	-0.190719030861054	0.300679611620217	-0.6342931927887	0.525889498162684	0.617251656741794
"Saci_2329.gene"	38.9414346962649	0.163494428759101	0.507100041428348	0.322410600280344	0.747141654769834	0.808036069775477
"Saci_2330.gene"	198.67811803456	-0.763345791454563	0.285821239674174	-2.6707105193608	0.00756908917368894	0.0168404634627457
"Saci_2331.gene"	1049.04795779536	-0.84363639919106	0.156850793811939	-5.37859183679085	7.50706859491693e-08	4.54526338970926e-07
"Saci_2332.gene"	2553.61247556384	-1.51686356083071	0.215252222117099	-7.04691243561485	1.82931352807864e-12	2.19122096120122e-11
"Saci_2334.gene"	172.741279011076	-0.909205187573863	0.191627927145219	-4.74463822219844	2.08879310087541e-06	1.02406316626989e-05
"Saci_2336.gene"	137.451308009024	-0.185838800223739	0.155173321377564	-1.19762081892648	0.231064667428318	0.316660051342705
"Saci_2337.gene"	409.066845287354	1.80061683296231	0.259739690427471	6.93239000169329	4.13789278951583e-12	4.70234380593183e-11
"Saci_2338.gene"	694.732816109901	2.15660775620984	0.355748738709531	6.06216557234435	1.34300852686172e-09	1.06670498047511e-08
"Saci_2339.gene"	2464.73536903968	2.03167876650097	0.337746609416041	6.01539352242118	1.79450224931271e-09	1.39530420507963e-08
"Saci_2340.gene"	122.973635952794	1.46591775481666	0.548409278678984	2.67303601855129	0.00751681791627723	0.0167409733693169
"Saci_2341.gene"	585.068636486286	1.07484255920384	0.33338319633313	3.22404539588677	0.0012639336147868	0.00345360898935581
"Saci_2342.gene"	601.138508142396	1.2336792434952	0.274477339031088	4.4946488036139	6.96848597252361e-06	2.97536896244939e-05
"Saci_2343.gene"	1243.92181308453	1.11291322588898	0.268941913573904	4.13811745108728	3.50167116982424e-05	0.000131076069465042
"Saci_2344.gene"	1106.03646694602	0.640855394481212	0.13492457684713	4.74973062326001	2.03687788396002e-06	1.00304919796787e-05
"Saci_2345.gene"	538.2652704801	0.245256391333807	0.143319393063829	1.71125753529098	0.0870335817103387	0.142336839166133
"Saci_2346.gene"	448.301913639508	0.0750997770518301	0.150495065481349	0.499018202434932	0.617766560812305	0.700957859068135
"Saci_2347.gene"	2130.15191523827	0.0626219109052494	0.235255769167633	0.266186504700031	0.790095575901789	0.84216055613197
"Saci_2348.gene"	821.24306622759	0.502425774114566	0.206429618989848	2.43388413238933	0.0149377759458885	0.0308213328641424
"Saci_2349.gene"	642.311698265624	0.0215750611025327	0.187145132721706	0.115285184224459	0.908219081335959	0.938703025345299
"Saci_2350.gene"	571.606168518021	0.326895204975429	0.214760628213572	1.5221374964984	0.127974632364423	0.194312910877624
"Saci_2352.gene"	1689.40875100916	-0.664512759856537	0.178422052165113	-3.72438693419798	0.000195790436203175	0.000630627335212552
"Saci_2353.gene"	756.968362660732	-0.631016010730541	0.212592133151281	-2.96820019337926	0.00299549164005527	0.00744171465735703
"Saci_2354.gene"	44008.7600901238	-0.103874771161863	0.406942804114907	-0.255256439262487	0.79852504214891	0.849334965217394
"Saci_2355.gene"	321589.975643917	-0.284016007505358	0.405173299230832	-0.700974146234524	0.483319149930106	0.5789379655379
"Saci_2356.gene"	1514.94158001627	1.72597806632089	0.330253086868753	5.22622841374625	1.73002622105252e-07	9.77994414758263e-07
"Saci_2357.gene"	35.8969671832244	-0.516701902861645	0.259114247588398	-1.99410842001411	0.0461402072739015	0.0821918804814838
"Saci_2359.gene"	394.93334636274	-0.478175114556839	0.171164913060163	-2.79365149087982	0.00521166118486692	0.0121186161444545
"Saci_2361.gene"	330.620513048139	-0.565146505338794	0.648539530705799	-0.871414121393265	0.383528078062594	0.478815899147441
"Saci_2362.gene"	702.834448776224	0.862994612345605	0.15344528090549	5.62411960311207	1.86456436593118e-08	1.25971787649497e-07
"Saci_2363.gene"	481.862649019119	1.01192509638606	0.176188365910535	5.74342744571395	9.27791274090382e-09	6.7189067430859e-08
"Saci_2364.gene"	2473.62232913543	-0.243804082375984	0.113350328937159	-2.15088994149411	0.0314848876477785	0.058850435455177
"Saci_2365.gene"	157.867274168478	0.72623054168617	0.161216983244992	4.5046776528659	6.64737680736616e-06	2.84924313445327e-05
"Saci_2366.gene"	469.422469112069	-0.154316205005546	0.210062171733928	-0.734621582418982	0.462569990117648	0.559833477935941
"Saci_2367.gene"	642.128874412436	0.598478000707965	0.178003336847139	3.3621729306227	0.000773316772654301	0.0022313411044296
"Saci_2368.gene"	461.159266881728	0.0837244536104014	0.114729154948499	0.729757433042929	0.465538467950204	0.562197953666296
