# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-YP_009518824.1	NC_000913.3	3861987	3862472	-	486	6	1	1	3	4	5	2	1	0
cds-YP_009518825.1	NC_000913.3	3862497	3863603	-	1107	4	1	2	2	8	8	4	3	2
cds-NP_418139.1	NC_000913.3	3863899	3864615	+	717	21	9	9	7	6	3	10	7	5
cds-NP_418140.4	NC_000913.3	3864612	3866273	-	1662	131	207	182	404	300	307	263	140	161
cds-NP_418141.2	NC_000913.3	3866469	3866897	-	429	76	44	69	207	50	82	410	70	28
cds-NP_418142.1	NC_000913.3	3867009	3867422	-	414	74	84	87	489	192	245	993	59	54
cds-NP_418143.2	NC_000913.3	3867728	3868060	+	333	154	207	128	265	269	173	168	142	118
cds-NP_418144.3	NC_000913.3	3868062	3869309	-	1248	94	90	129	106	93	115	122	89	121
cds-NP_418145.2	NC_000913.3	3869377	3870441	+	1065	18	7	13	17	7	12	10	10	6
cds-NP_418146.4	NC_000913.3	3870438	3871730	-	1293	19	22	12	18	23	15	12	9	12
cds-YP_026237.1	NC_000913.3	3871850	3872998	-	1149	12	28	23	12	26	5	20	19	10
cds-YP_026238.1	NC_000913.3	3872995	3873612	-	618	7	8	7	10	1	9	4	0	9
cds-NP_418148.1	NC_000913.3	3873596	3874474	-	879	10	25	15	29	24	17	27	18	25
cds-YP_026239.1	NC_000913.3	3874471	3875160	-	690	41	73	33	46	56	28	106	37	47
cds-YP_026240.1	NC_000913.3	3875438	3876094	+	657	48	34	45	25	25	24	22	13	10
cds-NP_418152.1	NC_000913.3	3876140	3876952	-	813	137	89	155	136	128	150	341	202	305
cds-NP_418153.4	NC_000913.3	3877067	3877465	-	399	210	77	164	125	85	103	104	108	101
cds-YP_026241.1	NC_000913.3	3877705	3880119	-	2415	2388	1642	2587	2224	2463	2197	4166	4721	4268
cds-NP_418155.1	NC_000913.3	3880148	3881221	-	1074	496	245	478	627	523	641	435	674	586
cds-NP_418156.1	NC_000913.3	3881221	3882321	-	1101	1754	1270	1685	1639	1819	1552	1603	1452	1871
cds-NP_418157.1	NC_000913.3	3882326	3883729	-	1404	4097	2499	3694	4474	3918	3811	2450	2495	3855
cds-YP_009518826.1	NC_000913.3	3884026	3884106	+	81	24	23	21	10	3	10	11	6	9
cds-NP_418158.1	NC_000913.3	3884336	3884476	+	141	6562	3169	4501	2800	2437	2012	668	2231	1857
cds-NP_418159.1	NC_000913.3	3884493	3884852	+	360	1165	589	1141	635	585	689	498	949	1046
cds-YP_588472.1	NC_000913.3	3884816	3885073	+	258	477	230	497	244	233	297	197	450	522
cds-NP_418161.1	NC_000913.3	3885076	3886722	+	1647	4031	3708	3681	7715	8117	7003	4143	6630	6183
cds-NP_418162.1	NC_000913.3	3886828	3888192	+	1365	713	422	650	740	733	712	753	1007	856
cds-NP_418163.1	NC_000913.3	3888435	3888509	+	75	26	45	258	385	110	302	1072	9	129
cds-NP_418164.4	NC_000913.3	3888730	3890145	+	1416	790	1111	5009	8468	2056	8286	28336	209	4436
cds-NP_418165.1	NC_000913.3	3890236	3891483	+	1248	8	45	53	202	96	87	606	3	71
cds-NP_418166.1	NC_000913.3	3891615	3892790	+	1176	27	15	25	24	19	24	21	28	35
cds-NP_418167.1	NC_000913.3	3892765	3893724	+	960	81	61	66	55	64	61	102	51	70
cds-NP_418168.2	NC_000913.3	3893881	3894630	+	750	162	157	190	122	97	109	167	110	144
cds-NP_418169.1	NC_000913.3	3894652	3895218	+	567	184	202	178	179	185	179	430	251	403
cds-NP_418170.1	NC_000913.3	3895272	3896609	-	1338	338	196	296	195	213	213	139	268	225
cds-NP_418171.1	NC_000913.3	3896774	3897439	+	666	97	49	73	79	64	62	50	30	53
cds-NP_418172.1	NC_000913.3	3897506	3897973	+	468	13	13	12	10	4	5	5	5	7
cds-NP_418173.1	NC_000913.3	3898022	3898609	+	588	60	49	63	34	24	31	22	24	18
cds-YP_026242.1	NC_000913.3	3898671	3899393	-	723	24	25	19	26	24	14	29	15	11
cds-NP_418175.3	NC_000913.3	3899408	3900577	-	1170	40	11	22	29	23	10	14	13	17
cds-NP_418176.1	NC_000913.3	3900604	3902220	-	1617	22	12	18	11	11	11	9	15	5
cds-NP_418177.1	NC_000913.3	3902289	3903701	-	1413	17	7	10	18	12	9	17	8	6
cds-NP_418178.1	NC_000913.3	3903720	3905597	-	1878	8	10	10	11	6	1	6	3	1
cds-NP_418179.1	NC_000913.3	3905731	3906567	-	837	30	14	10	35	30	19	9	9	4
cds-NP_418180.1	NC_000913.3	3906853	3907578	-	726	2833	448	730	1311	1288	1384	1751	1501	359
cds-NP_418181.1	NC_000913.3	3907593	3908366	-	774	2655	340	609	1061	1174	1323	1685	1128	207
cds-NP_418182.1	NC_000913.3	3908549	3909439	-	891	2056	168	316	1286	992	1311	944	603	131
cds-NP_418183.1	NC_000913.3	3909439	3910398	-	960	3529	174	377	2772	1783	2879	1479	896	126
cds-NP_418184.1	NC_000913.3	3910485	3911525	-	1041	10686	349	939	7734	3221	7828	4241	1850	219
cds-NP_418185.1	NC_000913.3	3911839	3913668	-	1830	4422	2439	4570	3402	3137	3225	4278	5947	6210
cds-NP_418186.1	NC_000913.3	3913830	3915200	-	1371	2799	1415	3323	3714	3147	3232	2474	3212	4450
cds-NP_418187.1	NC_000913.3	3915553	3915972	-	420	9652	11122	7476	12096	12592	8937	5723	9462	7739
cds-NP_418188.1	NC_000913.3	3915993	3917375	-	1383	11838	14587	11930	14564	17626	12898	9567	13253	9749
cds-NP_418189.1	NC_000913.3	3917402	3918265	-	864	7170	8151	7744	7601	8809	6911	5108	8139	4913
cds-NP_418190.1	NC_000913.3	3918316	3919857	-	1542	13795	15644	14198	14096	16319	12896	10383	13354	8994
cds-NP_418191.1	NC_000913.3	3919870	3920403	-	534	5013	5163	5204	4567	5257	4094	2941	3898	2534
cds-NP_418192.1	NC_000913.3	3920418	3920888	-	471	15478	13323	15062	15661	15298	13361	7137	10338	6377
cds-NP_418193.1	NC_000913.3	3920950	3921189	-	240	5378	5304	5032	4912	5375	4693	2667	3238	2301
cds-NP_418194.1	NC_000913.3	3921236	3922051	-	816	10083	8079	7096	9629	8194	7413	3471	4988	4046
cds-NP_418195.2	NC_000913.3	3922060	3922440	-	381	1341	1144	1611	1292	1197	1392	646	886	777
cds-NP_418196.1	NC_000913.3	3923057	3923680	-	624	200	136	186	204	212	229	111	210	194
cds-NP_418197.1	NC_000913.3	3923744	3925633	-	1890	4187	2897	4361	3200	2381	3386	2137	2609	3314
cds-NP_418198.1	NC_000913.3	3926012	3926455	-	444	1081	557	1114	804	593	780	581	561	704
cds-NP_418199.1	NC_000913.3	3926545	3927003	-	459	56	22	57	35	27	41	34	53	30
cds-NP_418200.1	NC_000913.3	3927155	3928147	+	993	219	120	194	201	169	261	531	187	229
cds-YP_026243.1	NC_000913.3	3928152	3929603	-	1452	84	43	107	79	69	78	171	117	297
cds-NP_418202.4	NC_000913.3	3929597	3931093	-	1497	74	56	97	77	64	91	150	93	194
cds-YP_026244.1	NC_000913.3	3931316	3933184	+	1869	175	125	194	284	245	249	166	326	359
cds-NP_418204.2	NC_000913.3	3933351	3933770	+	420	584	2552	764	1900	1638	1022	507	449	308
cds-NP_418205.1	NC_000913.3	3933778	3935283	+	1506	71	1940	107	468	1150	286	88	133	38
cds-NP_418206.1	NC_000913.3	3935288	3936253	+	966	64	509	121	558	883	457	150	109	134
cds-NP_418207.1	NC_000913.3	3936278	3937168	+	891	1948	4314	2982	6951	7222	5253	6510	2648	2785
cds-NP_418208.1	NC_000913.3	3937294	3938223	+	930	193	694	327	633	756	465	306	216	304
cds-NP_418209.1	NC_000913.3	3938227	3939219	+	993	29	100	79	92	112	56	55	47	59
cds-NP_418210.1	NC_000913.3	3939185	3940612	-	1428	101	75	104	78	68	92	85	67	112
cds-YP_026245.1	NC_000913.3	3940635	3941327	-	693	237	127	236	199	169	230	219	169	281
cds-YP_026246.1	NC_000913.3	3947128	3947967	-	840	82	83	90	73	58	52	163	78	126
cds-NP_418213.1	NC_000913.3	3948086	3948424	+	339	2602	1484	1838	2608	2221	1825	864	2257	1810
cds-NP_418214.2	NC_000913.3	3948449	3949969	-	1521	54	24	40	12	8	18	22	15	13
cds-NP_418215.1	NC_000913.3	3950322	3950420	+	99	321	219	149	357	317	280	477	415	420
cds-YP_002791259.1	NC_000913.3	3950507	3950557	+	51	5	6	7	14	9	19	5	5	4
cds-gnl|b4488|CDS4500	NC_000913.3	3950560	3952204	+	1645	828	610	654	1302	936	1144	388	530	474
cds-NP_418217.1	NC_000913.3	3952201	3952464	+	264	29	6	34	27	16	32	14	4	20
cds-YP_026247.1	NC_000913.3	3952484	3953413	+	930	226	164	185	220	190	250	268	95	212
cds-YP_026248.1	NC_000913.3	3953478	3955328	+	1851	369	251	301	253	216	266	405	202	247
cds-NP_418220.1	NC_000913.3	3955331	3956875	+	1545	199	140	128	178	131	157	226	105	192
cds-NP_418221.1	NC_000913.3	3956927	3957820	-	894	118	125	165	176	140	162	125	111	112
cds-NP_418222.1	NC_000913.3	3957970	3959445	+	1476	81	85	73	429	389	385	302	116	150
cds-NP_418223.1	NC_000913.3	3959532	3959813	-	282	189	106	197	242	218	231	145	242	205
cds-gnl|b3777|CDS4509	NC_000913.3	3960012	3960460	-	449	35	26	22	12	25	11	17	15	21
cds-YP_026251.1	NC_000913.3	3960677	3962698	+	2022	696	498	764	489	487	554	490	581	692
cds-YP_026252.1	NC_000913.3	3962745	3964229	-	1485	391	367	499	456	527	537	661	572	629
cds-NP_418227.1	NC_000913.3	3964365	3965630	-	1266	903	658	1078	1211	1166	1219	1040	1375	1647
cds-NP_418228.2	NC_000913.3	3965761	3966090	+	330	1794	1426	1906	1570	1834	1708	2840	3072	2935
cds-YP_009518827.1	NC_000913.3	3966231	3966332	+	102	676	404	684	336	242	306	215	317	249
cds-NP_418230.1	NC_000913.3	3966417	3967676	+	1260	5028	4968	5026	3196	3233	2989	2618	3415	2735
cds-NP_418231.1	NC_000913.3	3967916	3969019	+	1104	847	711	981	903	816	812	440	483	616
cds-NP_418232.2	NC_000913.3	3969031	3970077	+	1047	970	797	998	833	877	768	633	679	938
cds-YP_026253.1	NC_000913.3	3970133	3971263	+	1131	410	413	559	388	437	485	618	819	869
cds-YP_026254.1	NC_000913.3	3971260	3972522	+	1263	347	386	429	538	657	588	586	861	753
cds-YP_026255.1	NC_000913.3	3972522	3973589	+	1068	287	314	353	462	589	480	459	719	600
cds-NP_418236.1	NC_000913.3	3973608	3974489	+	882	202	203	246	295	368	334	411	601	463
cds-YP_026256.2	NC_000913.3	3974467	3975141	+	675	100	83	90	123	133	137	138	241	169
cds-NP_418238.1	NC_000913.3	3975146	3976276	+	1131	152	169	201	172	194	204	366	585	481
cds-NP_418239.1	NC_000913.3	3976278	3977528	+	1251	103	84	89	99	121	117	188	242	214
cds-YP_026257.1	NC_000913.3	3977525	3978604	+	1080	121	64	107	219	207	196	217	265	242
cds-NP_418241.1	NC_000913.3	3978601	3979953	+	1353	44	36	45	55	48	39	80	162	177
cds-NP_418242.1	NC_000913.3	3979956	3980696	+	741	70	47	71	77	75	61	128	206	162
cds-YP_026258.1	NC_000913.3	3980887	3982272	+	1386	442	464	393	429	354	364	267	206	195
cds-YP_026259.1	NC_000913.3	3982958	3984193	+	1236	61	52	72	53	31	47	15	21	14
cds-NP_418245.1	NC_000913.3	3984352	3986007	-	1656	54	27	54	29	28	32	46	27	43
cds-NP_418246.1	NC_000913.3	3986686	3987882	-	1197	712	583	792	1117	1047	1119	1375	710	1417
cds-NP_418247.1	NC_000913.3	3987885	3989066	-	1182	886	694	1047	795	644	797	1518	825	1591
cds-NP_418248.1	NC_000913.3	3989088	3989828	-	741	280	273	475	267	241	272	606	331	396
cds-YP_026260.1	NC_000913.3	3989825	3990766	-	942	533	422	497	615	639	628	835	477	660
cds-NP_418250.1	NC_000913.3	3991153	3993699	+	2547	1449	698	1328	402	433	483	1938	1610	1963
cds-NP_418251.1	NC_000913.3	3993739	3994059	-	321	183	142	182	135	120	111	198	220	182
cds-YP_009518828.1	NC_000913.3	3993850	3994335	+	486	21	7	23	3	3	9	5	11	8
cds-YP_588473.1	NC_000913.3	3994522	3994725	+	204	104	86	114	228	224	210	149	143	142
cds-NP_418254.2	NC_000913.3	3994762	3995586	+	825	282	227	297	660	618	556	609	375	515
cds-NP_418255.1	NC_000913.3	3995583	3996290	+	708	133	105	109	230	191	179	331	185	324
cds-NP_418256.1	NC_000913.3	3996287	3997183	+	897	82	64	102	173	151	124	485	275	458
cds-NP_418257.1	NC_000913.3	3997183	3997899	+	717	62	54	72	78	77	88	361	221	376
cds-NP_418258.1	NC_000913.3	3997983	4000145	+	2163	1093	809	956	825	680	838	845	777	1145
cds-YP_026261.1	NC_000913.3	4000292	4001056	-	765	6	9	6	4	5	4	7	11	10
cds-NP_418260.1	NC_000913.3	4001426	4002376	+	951	2823	1799	2643	2502	2046	2037	553	951	1324
cds-NP_418261.1	NC_000913.3	4002419	4002799	-	381	19	19	21	25	14	9	1	8	4
cds-NP_418262.2	NC_000913.3	4002813	4003193	-	381	4	0	2	1	1	1	1	3	1
cds-YP_026262.1	NC_000913.3	4003288	4004178	-	891	156	159	103	314	234	292	48	80	74
cds-NP_418264.4	NC_000913.3	4004230	4004697	-	468	431	359	128	398	358	361	37	92	11
cds-NP_418265.1	NC_000913.3	4004862	4005731	+	870	756	589	833	875	844	888	466	492	571
cds-YP_026263.3	NC_000913.3	4005864	4007693	+	1830	333	282	398	274	261	296	427	411	500
cds-YP_026264.1	NC_000913.3	4007757	4008377	+	621	35	27	29	40	35	34	45	36	45
cds-YP_026265.1	NC_000913.3	4008439	4009059	-	621	25	15	20	13	21	10	23	15	12
cds-YP_026266.1	NC_000913.3	4009170	4010192	+	1023	367	238	379	210	225	283	341	301	323
cds-YP_026267.1	NC_000913.3	4010200	4011000	+	801	94	60	107	82	67	92	180	119	155
cds-NP_418271.1	NC_000913.3	4011076	4011975	+	900	43	31	34	38	40	38	28	32	38
cds-NP_418272.1	NC_000913.3	4011863	4012816	-	954	75	47	63	29	29	32	27	72	38
cds-NP_418273.1	NC_000913.3	4013053	4015314	+	2262	205	127	160	144	104	122	199	168	180
cds-YP_026268.1	NC_000913.3	4015354	4016169	-	816	30	35	34	62	33	41	104	40	43
cds-NP_418275.1	NC_000913.3	4016431	4017192	+	762	513	2502	1308	3149	2551	1854	7873	2314	5586
cds-NP_418276.1	NC_000913.3	4017333	4018760	+	1428	269	1019	518	892	713	579	277	195	238
cds-YP_026269.1	NC_000913.3	4018855	4019610	+	756	691	811	776	1148	964	1023	853	718	865
cds-NP_418278.1	NC_000913.3	4019624	4020229	+	606	450	576	533	557	616	496	511	368	498
cds-NP_418279.1	NC_000913.3	4020226	4021866	+	1641	494	555	805	473	457	445	489	462	649
cds-NP_418280.4	NC_000913.3	4021945	4022214	+	270	266	170	521	255	257	326	258	235	355
cds-YP_026270.1	NC_000913.3	4022218	4022733	+	516	622	524	710	603	638	605	714	672	913
cds-NP_418282.1	NC_000913.3	4022736	4023512	+	777	435	334	561	442	359	354	397	465	578
cds-YP_026271.1	NC_000913.3	4023554	4024336	+	783	129	126	169	137	116	129	131	99	150
cds-NP_418284.1	NC_000913.3	4024333	4024821	-	489	306	198	262	304	251	282	135	190	202
cds-NP_418285.1	NC_000913.3	4024988	4026481	+	1494	1422	1730	1581	2282	2240	2147	1377	1183	1057
cds-NP_418286.1	NC_000913.3	4026527	4027228	+	702	428	509	501	573	528	492	572	638	535
cds-YP_026272.1	NC_000913.3	4027609	4028772	-	1164	44	198	32	183	90	84	33	14	17
cds-NP_418288.1	NC_000913.3	4028782	4030971	-	2190	61	671	30	516	356	238	33	19	12
cds-NP_418289.1	NC_000913.3	4031161	4032492	+	1332	547	343	397	671	520	548	1571	891	1418
cds-NP_418290.4	NC_000913.3	4032492	4033106	+	615	163	154	162	262	251	173	669	264	476
cds-YP_026273.1	NC_000913.3	4033145	4034596	+	1452	440	342	400	472	467	420	426	403	484
cds-NP_418292.1	NC_000913.3	4034608	4035153	+	546	171	96	105	211	159	185	196	185	184
cds-NP_418293.2	NC_000913.3	4040906	4041433	-	528	61	33	52	65	60	61	57	40	47
cds-NP_418294.1	NC_000913.3	4041415	4041999	-	585	55	35	51	90	76	78	92	55	46
cds-NP_418295.1	NC_000913.3	4042069	4042338	+	270	208	127	188	100	87	69	394	196	349
cds-NP_418296.1	NC_000913.3	4042415	4043401	+	987	559	401	647	334	365	479	713	467	525
cds-NP_418297.1	NC_000913.3	4043418	4044044	+	627	1649	1282	1778	1303	1314	1233	2111	1589	1569
cds-NP_418298.4	NC_000913.3	4044199	4045629	+	1431	40	23	41	10	8	19	16	16	13
cds-NP_418299.1	NC_000913.3	4045670	4046602	-	933	82	45	86	45	55	53	19	50	64
cds-NP_418300.1	NC_000913.3	4046966	4049752	+	2787	671	543	633	703	707	598	1461	1187	1568
cds-NP_418301.3	NC_000913.3	4050133	4050765	-	633	425	416	539	967	904	898	562	484	658
cds-NP_418302.1	NC_000913.3	4051347	4051856	+	510	482	340	338	303	332	281	316	544	364
cds-NP_418303.2	NC_000913.3	4052045	4053418	+	1374	468	364	373	285	279	281	432	427	488
cds-YP_002791260.1	NC_000913.3	4053647	4053757	-	111	373	276	332	366	231	319	121	242	206
cds-NP_418304.1	NC_000913.3	4053869	4055278	-	1410	143	135	169	115	124	113	427	189	540
cds-NP_418305.1	NC_000913.3	4055290	4056339	-	1050	159	118	324	131	117	134	343	180	884
cds-NP_418306.1	NC_000913.3	4056625	4058034	-	1410	780	909	2985	1276	1320	1218	5586	1799	8797
cds-YP_026274.1	NC_000913.3	4058407	4060230	+	1824	10962	5620	9555	4561	4508	4982	4069	10822	7749
cds-NP_418308.1	NC_000913.3	4060447	4061157	+	711	17	103	19	54	63	18	7	5	9
cds-NP_418309.1	NC_000913.3	4061165	4062145	+	981	26	143	39	51	69	35	24	8	10
cds-NP_418310.1	NC_000913.3	4062247	4063512	+	1266	23	68	27	24	22	17	13	13	18
cds-NP_418311.1	NC_000913.3	4063603	4064295	-	693	10	2	4	3	0	0	0	0	4
cds-YP_026275.1	NC_000913.3	4064363	4065766	-	1404	27	13	15	13	8	11	7	12	5
cds-NP_418313.4	NC_000913.3	4065809	4067194	-	1386	7	3	3	14	3	4	8	3	3
cds-NP_418314.1	NC_000913.3	4067240	4069276	-	2037	12	7	8	8	9	11	17	11	13
cds-NP_418315.3	NC_000913.3	4069475	4070401	-	927	5	2	1	1	0	3	4	5	4
cds-NP_418316.4	NC_000913.3	4070515	4071756	-	1242	16	10	22	17	11	23	44	13	20
cds-NP_418317.1	NC_000913.3	4071773	4072651	-	879	9	7	6	8	3	8	15	8	9
cds-NP_418318.1	NC_000913.3	4072675	4073571	-	897	5	10	8	10	10	9	12	7	8
cds-NP_418319.2	NC_000913.3	4073739	4074635	+	897	10	13	20	30	13	13	15	9	9
cds-NP_418320.2	NC_000913.3	4074669	4075454	+	786	251	293	164	430	388	295	188	180	146
cds-NP_418321.4	NC_000913.3	4075553	4076152	+	600	160	202	161	284	199	237	211	136	161
cds-NP_418322.1	NC_000913.3	4076146	4077018	+	873	69	76	77	82	79	46	147	85	96
cds-NP_418323.1	NC_000913.3	4077015	4077452	+	438	87	82	90	109	86	74	321	137	219
cds-NP_418324.1	NC_000913.3	4077449	4078438	+	990	87	105	106	140	107	96	431	211	440
cds-NP_418325.4	NC_000913.3	4079291	4079509	+	219	5	5	3	4	0	3	3	4	2
cds-NP_418326.2	NC_000913.3	4079751	4079969	+	219	7	8	10	16	10	11	8	9	3
cds-NP_418327.1	NC_000913.3	4080299	4081228	-	930	1295	1496	1158	1448	1582	1245	1744	1593	1498
cds-NP_418328.1	NC_000913.3	4081225	4081860	-	636	1168	1357	1217	1730	1485	1620	1648	977	1083
cds-NP_418329.1	NC_000913.3	4081857	4082759	-	903	3063	4457	3084	4913	5223	3999	4669	2577	2668
cds-NP_418330.1	NC_000913.3	4082772	4085822	-	3051	11386	12910	9562	18225	17358	14912	12369	8683	7280
cds-NP_418331.1	NC_000913.3	4086016	4086849	+	834	140	119	173	93	88	75	161	160	171
cds-NP_418332.1	NC_000913.3	4087002	4088057	+	1056	18	9	20	17	18	25	8	10	10
cds-NP_418333.1	NC_000913.3	4088107	4089855	-	1749	9	15	16	14	7	14	17	17	8
cds-NP_418334.1	NC_000913.3	4089855	4090925	-	1071	36	20	19	21	9	29	29	13	14
cds-NP_418335.4	NC_000913.3	4090915	4092366	-	1452	14	8	3	4	10	8	2	4	7
cds-NP_418336.1	NC_000913.3	4092377	4092823	-	447	2	0	2	3	2	2	0	0	2
cds-NP_418337.1	NC_000913.3	4093124	4093438	-	315	1	0	0	0	0	0	0	1	1
cds-NP_418338.1	NC_000913.3	4093448	4094272	-	825	1	0	2	3	4	2	6	3	3
cds-YP_026276.1	NC_000913.3	4094723	4095982	-	1260	3	6	0	3	3	2	8	2	6
cds-NP_418340.1	NC_000913.3	4095979	4097448	-	1470	4	6	5	3	2	1	6	0	2
cds-NP_418341.1	NC_000913.3	4097736	4098572	+	837	2	21	11	21	19	10	6	2	3
cds-NP_418342.2	NC_000913.3	4098646	4099494	+	849	6	11	7	20	11	4	4	4	5
cds-NP_418343.1	NC_000913.3	4099491	4100525	-	1035	14	7	9	17	18	11	15	6	9
cds-NP_418344.3	NC_000913.3	4100810	4101430	+	621	906	806	1084	5556	5491	6104	11864	8354	7728
cds-NP_418345.2	NC_000913.3	4101690	4102673	+	984	35	38	21	46	37	27	44	22	9
cds-NP_418346.2	NC_000913.3	4102822	4103496	+	675	82	98	97	53	27	45	117	61	82
cds-NP_418347.1	NC_000913.3	4103602	4104975	-	1374	436	343	437	420	437	385	1308	584	727
cds-NP_418348.1	NC_000913.3	4104972	4105670	-	699	360	248	374	225	207	259	697	465	507
cds-YP_026277.1	NC_000913.3	4105820	4106320	+	501	22	22	23	95	44	102	403	70	157
cds-NP_418350.1	NC_000913.3	4106469	4107371	+	903	271	197	297	254	209	216	236	331	372
cds-NP_418351.1	NC_000913.3	4107552	4108514	+	963	1101	834	2416	703	667	720	1403	1363	4811
cds-NP_418352.1	NC_000913.3	4108834	4109823	+	990	34	18	61	24	15	28	21	14	23
cds-NP_418353.1	NC_000913.3	4109930	4110685	+	756	211	133	191	159	147	142	127	136	109
cds-NP_418354.1	NC_000913.3	4110740	4111507	-	768	442	309	1160	991	1103	1003	3453	3269	6181
cds-NP_418355.1	NC_000913.3	4111615	4112214	-	600	46	31	35	41	41	29	122	62	44
cds-NP_418356.1	NC_000913.3	4112315	4112755	+	441	78	43	70	55	62	40	34	49	31
cds-NP_418357.1	NC_000913.3	4112967	4113266	+	300	147	91	189	91	78	79	198	104	148
cds-NP_418358.1	NC_000913.3	4113293	4113721	+	429	212	102	190	138	87	83	153	130	228
cds-NP_418359.1	NC_000913.3	4113726	4114472	-	747	73	109	96	160	156	131	382	160	212
cds-NP_418360.1	NC_000913.3	4114569	4115579	-	1011	418	1122	649	1123	933	887	953	511	751
cds-NP_418361.1	NC_000913.3	4115714	4117222	-	1509	2055	7208	3822	11037	8086	7712	21039	3881	7678
cds-NP_418362.1	NC_000913.3	4117245	4118090	-	846	416	2366	451	3345	2619	2491	1071	262	295
cds-NP_418363.1	NC_000913.3	4118515	4118760	+	246	2391	2019	2470	2152	2281	1462	2642	1921	2083
cds-NP_418364.1	NC_000913.3	4118845	4119330	-	486	566	414	676	461	479	383	486	463	711
cds-NP_418365.1	NC_000913.3	4119423	4120349	-	927	243	149	217	194	118	178	147	225	192
cds-NP_418366.1	NC_000913.3	4120416	4121747	-	1332	477	419	615	734	487	645	12685	2445	1798
cds-NP_418367.1	NC_000913.3	4121757	4122287	-	531	111	83	130	100	69	143	1831	319	242
cds-NP_418368.1	NC_000913.3	4122380	4123339	-	960	636	554	495	668	616	550	935	730	778
cds-NP_418369.1	NC_000913.3	4123431	4124456	-	1026	261	855	325	739	820	492	621	321	237
cds-NP_418370.1	NC_000913.3	4124612	4126810	-	2199	280	157	231	140	149	187	225	230	256
cds-NP_418371.1	NC_000913.3	4127013	4127225	+	213	13132	9763	8952	3871	4523	3615	1901	5481	4299
cds-NP_418372.1	NC_000913.3	4127286	4127894	-	609	274	154	273	193	168	205	57	99	93
cds-NP_418373.1	NC_000913.3	4128078	4128395	-	318	613	361	495	519	497	521	326	550	567
cds-NP_418374.1	NC_000913.3	4128672	4129832	+	1161	351	199	295	176	163	194	176	207	175
cds-NP_418375.1	NC_000913.3	4129835	4132267	+	2433	1097	749	891	588	621	569	722	685	803
cds-NP_418376.1	NC_000913.3	4132616	4133506	+	891	50	21	41	29	27	30	15	25	16
cds-NP_418377.1	NC_000913.3	4133835	4136015	+	2181	916	688	1955	1421	1157	1277	5702	1881	8969
cds-NP_418378.4	NC_000913.3	4136108	4137013	+	906	25	33	56	37	20	27	64	20	80
cds-NP_418379.1	NC_000913.3	4137040	4137657	-	618	10	5	5	2	5	4	1	6	5
cds-NP_418380.4	NC_000913.3	4137932	4139035	-	1104	76	50	135	81	53	71	196	67	725
cds-NP_418381.1	NC_000913.3	4139046	4139708	-	663	10	6	20	25	6	17	29	15	28
cds-YP_026278.1	NC_000913.3	4139720	4142221	-	2502	13	13	16	20	19	10	9	2	13
cds-NP_418384.1	NC_000913.3	4142530	4143609	+	1080	7	9	7	16	11	16	7	6	3
cds-NP_418385.1	NC_000913.3	4143624	4143944	+	321	9	8	15	7	2	7	11	0	6
cds-NP_418386.1	NC_000913.3	4143995	4146292	+	2298	45	34	42	37	22	34	55	28	49
cds-NP_418387.3	NC_000913.3	4146258	4147136	+	879	16	10	8	15	10	7	16	5	23
cds-NP_418388.1	NC_000913.3	4147138	4147479	+	342	5	11	3	6	6	9	8	4	2
cds-NP_418389.1	NC_000913.3	4147466	4148317	-	852	21	13	16	8	24	16	45	23	31
cds-NP_418390.1	NC_000913.3	4148532	4150265	-	1734	253	165	219	203	194	212	282	658	444
cds-NP_418391.1	NC_000913.3	4150447	4153098	-	2652	397	391	445	511	551	470	2614	942	2003
cds-NP_418392.1	NC_000913.3	4153696	4154847	-	1152	97	56	94	51	43	59	348	97	198
cds-NP_418393.1	NC_000913.3	4155001	4156005	+	1005	32	17	21	12	8	19	75	25	45
cds-NP_418394.3	NC_000913.3	4156013	4156789	+	777	22	34	35	44	28	42	105	43	80
cds-NP_418395.1	NC_000913.3	4156850	4158223	+	1374	120	114	98	172	121	149	435	153	260
cds-NP_418396.1	NC_000913.3	4158490	4159407	+	918	409	333	493	260	211	227	842	655	886
cds-NP_418397.2	NC_000913.3	4159390	4160790	-	1401	937	1059	486	1249	1282	958	934	542	202
cds-NP_418398.3	NC_000913.3	4161067	4161771	+	705	959	895	893	694	735	650	939	622	516
cds-NP_418399.1	NC_000913.3	4161771	4162130	+	360	480	448	577	383	374	326	381	198	241
cds-NP_418400.1	NC_000913.3	4162170	4163270	-	1101	1167	841	1045	639	566	660	503	703	682
