""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_418630.1"	22.3719349049687	-1.70999793671131	0.507403679011517	-3.37009368958969	0.000751426305951034	0.00459709798958571
"cds-NP_418631.2"	34.5630093099035	1.25918827058877	0.434994627337471	2.89472143206929	0.00379495144826396	0.016620286808934
"cds-NP_418632.1"	30.2612358144907	-0.472784563717105	0.324018276827672	-1.45912930698213	0.144529521306047	0.27658268238296
"cds-NP_418633.4"	22.3669910612049	0.404566736150143	0.422968263968003	0.956494306108857	0.338822559676609	0.501874557238701
"cds-NP_418634.1"	493.960064271777	0.188097488538014	0.399735583562728	0.47055477738948	0.637958708188836	0.764604908580923
"cds-NP_418635.1"	337.324752031427	0.0202396784078841	0.23414077980307	0.0864423464588579	0.931114785284119	0.957066669114648
"cds-YP_026285.1"	4.29392815482871	-0.310463492043562	1.03118313764811	-0.301075028002937	0.763357282831866	0.854042483145603
"cds-NP_418637.1"	231.356951793801	1.73514110156513	0.310476651878358	5.58863634694482	2.28859647049821e-08	5.6442510453662e-07
"cds-NP_418638.2"	579.371244232453	-0.572517908986768	0.32362208654481	-1.76909405380617	0.0768781800601416	0.173930965726806
"cds-NP_418639.1"	296.086273678316	0.809225805855175	0.282173585224469	2.86782976234801	0.00413297850842619	0.0179020122878702
"cds-NP_418640.1"	110.377196175309	-1.86717320515298	0.356505606474138	-5.23743013081741	1.62827910473415e-07	3.45440287488224e-06
"cds-NP_418641.1"	307.874233429507	0.0249283483269001	0.254203291100593	0.0980646167835629	0.921880983779235	0.952787418018036
"cds-NP_418642.1"	953.724973260578	-0.496949239701922	0.205966286544073	-2.41276981801381	0.0158318144420542	0.0517155130698227
"cds-NP_418643.1"	349.845065833639	-0.0391722194373003	0.19660303228427	-0.199245245519209	0.842070908070736	0.907624092665153
"cds-YP_009518829.1"	1.15700295265469	-1.70126422861111	1.77471683725114	-0.958611646039375	0.33775442340033	NA
"cds-NP_418645.2"	16.6844256793909	1.15333904595247	0.461798857395984	2.49749220354502	0.0125075215460798	0.0429171130615922
"cds-NP_418646.1"	39.3032490311731	-0.631393098925354	0.449984389875645	-1.40314444929932	0.160573768742614	0.29831642724028
"cds-NP_418647.1"	2935.49249080304	-0.134125535696661	0.237760174610171	-0.564121118755789	0.57267170638255	0.713759492541233
"cds-NP_418648.1"	39.3293986977369	0.202890489345633	0.511752936131758	0.396461798302991	0.691764384407807	0.802853606139178
"cds-YP_026286.1"	20.5313604890258	0.935042868493439	0.423798618100916	2.20633770039992	0.02736036355905	0.0793852901500084
"cds-NP_418651.3"	7.38180094065127	-0.216156050285982	0.631557308608059	-0.342258805875251	0.73215613369724	0.832830240290952
"cds-NP_418652.2"	12.917820869284	-0.0855584201626341	0.541483330448799	-0.158007486752585	0.874450899253293	0.928574609379304
"cds-NP_418653.1"	801.920821886521	-0.252218241859567	0.240082326298448	-1.05054897521291	0.293465786300709	0.454290616049834
"cds-NP_418654.1"	1685.02077866607	1.07159176101719	0.122669498537617	8.73560073035261	2.42364622133917e-18	4.07350079210787e-16
"cds-NP_418655.1"	702.163712005299	0.0600242419486766	0.270874154117809	0.221594570896457	0.824629509229007	0.895675211510504
"cds-NP_418656.1"	343.265513446993	-0.62552481777326	0.156669348812552	-3.99264324843574	6.5340835775321e-05	0.000592723995331993
"cds-NP_418658.1"	71.7304699610585	-1.01484203914647	0.746351569593278	-1.35973726122061	0.173913082326193	0.314510092969366
"cds-NP_418659.1"	751.852030485403	-0.620389900948178	0.584523683127999	-1.06135973418262	0.288526448631795	0.448103124920871
"cds-NP_418660.1"	2360.07040335651	-0.373382923425071	0.541054331680311	-0.69010245656011	0.490129758454222	0.646623880595239
"cds-NP_418661.1"	4043.26675164917	0.84887361008516	0.576078384324168	1.4735383815538	0.140605922434313	0.271443723055675
"cds-NP_418662.1"	80.590638458785	0.15913650182395	0.296656826319736	0.536432968012785	0.591659351588979	0.729818006055052
"cds-YP_003933616.1"	237.379994859925	0.767104581232458	0.253332482507508	3.02805456939271	0.0024613363677104	0.011902491797776
"cds-NP_418663.1"	3302.96983838076	0.0239285627390554	0.570030064967571	0.0419777204916669	0.966516458930561	0.978669219127532
"cds-NP_418664.2"	1098.42838983972	-0.197098180588245	0.214533264595876	-0.918730160376417	0.358236730214557	0.521047599493786
"cds-NP_418665.1"	14.6039408112614	-1.8472201734462	0.478165823393352	-3.86313718604399	0.00011194010115254	0.000922162085903802
"cds-NP_418666.1"	26.3128136521759	-0.831109969717955	0.355316696994032	-2.33906815173371	0.0193319066412549	0.0606388740909315
"cds-NP_418667.1"	62.0332208577584	-0.21623233127134	0.371701315519019	-0.581736793073782	0.56074398451555	0.703559861016967
"cds-NP_418669.1"	9.43923226809701	-1.18880883235844	0.679646336400754	-1.74915800864033	0.0802637103179681	0.178534724303665
"cds-NP_418670.1"	18.4723760308587	0.542869883519726	0.510593651818493	1.06321314725767	0.287685301537742	0.44765534025319
"cds-NP_418672.4"	32.9172589567039	-0.711994522642074	0.374409331269145	-1.90164737675904	0.0572172697760984	0.139988509462526
"cds-NP_418673.4"	124.61770949123	-1.67966801087555	0.346821239343348	-4.84303675880906	1.27869621309075e-06	2.11118629993978e-05
"cds-NP_418674.2"	13.8937088895738	-1.31080828922719	0.510706360215246	-2.56665745982628	0.0102683992623504	0.0367353612776381
"cds-NP_418675.1"	10.7585744184732	-1.01997443587314	0.556726432500774	-1.83209270537324	0.0669376099862774	0.157693020302
"cds-NP_418676.1"	635.297441813133	-1.1603768059799	0.222610690370955	-5.21258347497271	1.86228723225118e-07	3.88814043304929e-06
"cds-YP_026287.1"	67.2245107313443	0.149902658142142	0.340210773824439	0.440617022374185	0.659490277357341	0.77914629774014
"cds-YP_026288.1"	5.28250941197576	0.834921448545208	0.815603024716395	1.02368606202206	0.305983580776083	0.468351904477278
"cds-NP_418679.1"	5186.33482332169	-0.753299721345486	0.190137260733006	-3.96187321959626	7.43640265486103e-05	0.000655001001698251
"cds-NP_418680.1"	279.844043443637	-0.1631702004212	0.203828819295105	-0.800525661609025	0.423406301754434	0.584182261091956
"cds-NP_418681.1"	2926.67154307245	-0.07213279542036	0.204428413998415	-0.352851122843028	0.724200055143171	0.82753579662369
"cds-NP_418682.1"	1020.67353139327	0.0826556701456626	0.140603723366904	0.58786259827539	0.556624522872075	0.700430233495895
"cds-NP_418683.4"	856.721796094726	0.134662447464764	0.161748723545753	0.832541021114601	0.405103633837156	0.568268375087599
"cds-NP_418684.1"	87.7832793690118	-0.833977518774817	0.257109509870662	-3.2436665574694	0.00118001797118451	0.00661413482144043
"cds-NP_418685.1"	34.7668540460138	-0.930803895360052	0.407656534471778	-2.28330424426078	0.0224124531926423	0.0681877720109226
"cds-NP_418686.1"	31.748164055092	0.60692249746202	0.499744474759587	1.21446564817749	0.224569959886675	0.37676575753096
"cds-NP_418687.1"	27.8237415963563	0.896173018479583	0.331210701569237	2.70574898164105	0.00681505387400133	0.0264947808737037
"cds-NP_418688.1"	25.2637174495696	0.850459483243277	0.467505689310913	1.81914253171298	0.0688896877054731	0.160851306322957
"cds-NP_418689.1"	18.1559900888064	1.33977451043766	0.479784574637735	2.79245015630039	0.00523105261013893	0.0216597414476476
"cds-NP_418690.4"	68.2728728948882	-3.35092355977245	0.465330065385158	-7.20117570094865	5.96955638467708e-13	3.73902690379933e-11
"cds-gnl|b4271|CDS5151"	517.497960686089	1.2090912186213	0.308174900752259	3.9233929034126	8.7310587089936e-05	0.000740919519692231
"cds-NP_418692.2"	43.5246934905446	-0.175100819149721	0.330525900092261	-0.529764291091392	0.59627536633717	0.732556272279288
"cds-NP_418693.1"	56.4902347355281	-0.654047143946448	0.378659691738513	-1.72726899169956	0.0841193653711212	0.184408342085802
"cds-gnl|b4575|CDS5155"	91.5483060975763	1.27011166862455	0.244956833502879	5.18504281126587	2.15965250124354e-07	4.4617742250822e-06
"cds-NP_418697.1"	1.98858297685146	0.981722459189902	1.25363937020112	0.783097980587837	0.433569576949544	NA
"cds-NP_418698.1"	84.0076175488426	-0.0647669530306039	0.273636915509873	-0.236689384215292	0.812897771155596	0.887782847013839
"cds-NP_418699.4"	21.075076067809	0.604155080022389	0.530648595089594	1.1385219627697	0.254902593308183	0.411894198687178
"cds-NP_418700.2"	84.6168988489352	-0.896169420799668	0.320627248178011	-2.79505071977575	0.00518915732761179	0.0215692617142502
"cds-YP_001491548.1"	0.713092581336694	2.73836333117429	2.24256926244508	1.22108305729146	0.222054573908251	NA
"cds-gnl|b4281|CDS5162"	18.1699036715001	1.04500865760043	0.487018495786545	2.14572683920909	0.0318947785731898	0.0897694695077081
"cds-gnl|b4282|CDS5163"	20.2917734269359	1.61520735871289	0.467356021401893	3.45605338274635	0.000548146751443785	0.00349997909578831
"cds-gnl|b4623|CDS=5165"	75.7553059675842	1.24603460498201	0.29568855692593	4.21401023406576	2.50875910203607e-05	0.000265535121724932
"cds-NP_418704.1"	63.1662203723371	-1.04220910900924	0.356032423031584	-2.92728707159567	0.00341933107022381	0.0154026031998894
"cds-gnl|b4286|CDS5171"	7.46354987057243	1.1696639546783	0.856533905173816	1.36557811385288	0.172071419886607	0.312468395247377
"cds-NP_418707.1"	255.758343591222	-2.08703364281459	0.323911190589683	-6.44322796941694	1.16958810968647e-10	4.56949968398299e-09
"cds-NP_418708.1"	218.391376851374	-0.69554587187727	0.233675271483803	-2.97654889822384	0.00291512590706497	0.013494813957678
"cds-NP_418709.1"	324.091293722883	-0.785344423587356	0.250208925368499	-3.13875463247655	0.00169667452611126	0.00883255630611483
"cds-NP_418710.4"	584.468483704449	-0.817136602369021	0.300624353436004	-2.71813175822088	0.00656516888671847	0.0257260739096237
"cds-NP_418711.1"	1316.82150496569	-1.90146341748775	0.373414163497335	-5.09210309453439	3.54113454703566e-07	7.0217672977903e-06
"cds-NP_418712.1"	39.5463847175039	-0.863831404340117	0.605846570675981	-1.42582535934186	0.153918758916684	0.28867082827245
"cds-NP_418713.1"	172.52873350365	-0.98755881189411	0.46588520480741	-2.11974710015175	0.0340273786175368	0.0946911396507759
"cds-NP_418714.1"	23.885509646587	0.151021091709079	0.359905051572416	0.4196137038068	0.674767675743239	0.789788685586998
"cds-NP_418715.2"	510.105880472965	-0.0289893551604066	0.187144602708127	-0.154903506384412	0.876897389321503	0.93017126297383
"cds-NP_418716.1"	18.7336980965794	1.02231155010644	0.455343157132335	2.24514530216017	0.0247588061697637	0.0734573301848778
"cds-NP_418717.1"	75.8280860122383	0.264175137476698	0.293378614059051	0.900458059371447	0.367876535257117	0.529602629742643
"cds-NP_418718.4"	17.0825043174264	0.727913009345641	0.424961843262021	1.71289027682617	0.0867327273977201	0.18877404429752
"cds-NP_418719.1"	9.86089436766025	1.8248134992576	0.726346410530341	2.51231846513183	0.0119940796305071	0.0414799633847334
"cds-NP_418720.1"	17.5713166175299	-0.391052729516238	0.378222461218048	-1.03392254457039	0.301172374610735	0.462536507010452
"cds-NP_418721.1"	13.7015935718375	-0.754671572644601	0.477266545752718	-1.58123710819575	0.113823833596556	0.232961020421168
"cds-NP_418722.1"	14.8533189949113	-0.392699898171107	0.677219152918033	-0.579871222600578	0.56200146335274	0.704689473908456
"cds-NP_418723.1"	18.7134266661979	0.520731693338549	0.575553296027742	0.904749737222337	0.365597985041334	0.527863025603038
"cds-NP_418724.1"	14.196170835782	0.0947177269496714	0.523628432027534	0.1808872879246	0.856456047022414	0.917595203538259
"cds-YP_588476.1"	1.44047965305889	2.65074095821652	1.85022541058652	1.43265839018838	0.151955486192956	NA
"cds-NP_418725.4"	26.0038537899767	1.82765773469408	0.696186548420743	2.62524137939754	0.0086587559611727	0.0321122659988604
"cds-NP_418726.1"	422.723992470515	3.40146814056899	0.46425194484199	7.32677197879416	2.35762454991297e-13	1.60399766792355e-11
"cds-NP_418727.1"	428.226956249639	4.66862962262219	0.468792851741036	9.95883278783691	2.30755880277386e-23	8.27784275976877e-21
"cds-YP_588477.1"	89.0451142109938	3.94881760093915	0.577266840182543	6.84054119528233	7.88945552742445e-12	3.89147393890211e-10
"cds-gnl|b4657|CDS5199"	0.75304528864941	2.07087138507398	1.97928718921486	1.04627130229416	0.295435791071755	NA
"cds-gnl|b4308|CDS5200"	64.5377753148724	1.86374753695955	0.415918198743687	4.48104349025636	7.42789719179961e-06	9.33454850918511e-05
"cds-NP_418729.1"	16.2814039281829	0.149271117817252	0.578389648891474	0.258080548473405	0.796344743264456	0.87653454865315
"cds-NP_418730.4"	70.7450209808325	0.642966625225874	0.367895155604277	1.74768983888843	0.0805177492575727	0.178774584647703
"cds-NP_418731.2"	19.3909264144586	2.30411655132604	0.577573765129537	3.98930264917639	6.62678267387479e-05	0.000598238395258935
"cds-NP_418732.1"	153.395239411932	-0.517775874311167	0.290773703099391	-1.78068329010544	0.0749642044622551	0.170888937497434
"cds-NP_418733.1"	10.9152674712535	0.319481809372532	0.62446738095057	0.51160688150951	0.608926168351479	0.740536533571188
"cds-NP_418734.1"	2384.44687438902	-0.723251355534838	0.293508198457304	-2.46416065832672	0.0137334538173115	0.0463181271479583
"cds-NP_418735.2"	166.911320693889	0.0847145055940555	0.347500203504138	0.243782607146147	0.807399191488437	0.884753460042592
"cds-NP_418736.3"	98.586511758094	0.0574269621951963	0.376052697063207	0.152709879875011	0.878627069142493	0.931004944907701
"cds-NP_418737.1"	155.196098625357	-0.122250132796239	0.334693018748461	-0.365260480345173	0.714916975506133	0.821047821408919
"cds-NP_418738.1"	24.5436620804416	-0.275450669085458	0.571976820474323	-0.481576629026742	0.630106731789604	0.75804913525664
"cds-NP_418739.1"	21.930657094854	-0.195203964229698	0.545119216371866	-0.358094079913217	0.72027290924653	0.825739947671937
"cds-NP_418740.1"	41.310568150388	0.0846733312709008	0.359367158498564	0.235617889026549	0.813729190801826	0.887782847013839
"cds-NP_418741.1"	344.234290644657	3.74698440851636	0.807968320621237	4.63753876592011	3.52582496389427e-06	4.91622095672325e-05
"cds-NP_418742.1"	464.577900765068	1.52776132821862	0.76495842022972	1.99718218378435	0.0458053957328572	0.11844566943765
"cds-NP_418743.1"	389.498328081854	0.973169520067579	0.638493509229622	1.52416509486801	0.127467475049554	0.254162029583397
"cds-NP_418744.1"	270.991689317418	0.186253152232443	0.201283561353768	0.925327190058468	0.35479573947298	0.517186548932538
"cds-NP_418745.3"	2.08737905480419	1.23030855912338	1.06487872598755	1.15535086681576	0.247946773531836	NA
"cds-YP_009518830.1"	0	NA	NA	NA	NA	NA
"cds-YP_009518831.1"	0.335433522825648	2.56596826243301	4.00151451102759	0.641249270835223	0.521360742581174	NA
"cds-YP_009518832.1"	0.340857374517572	0.2326013824179	2.92944195177343	0.0794012601195553	0.936713466377438	NA
"cds-NP_418746.4"	4.87569049247682	0.630885043842622	0.814825405779529	0.774257944545882	0.438778268251925	0.599521830513192
"cds-NP_418747.1"	80.4851152604478	0.426261768568178	0.257101687140726	1.65795010257891	0.0973275381502671	0.205927327367804
"cds-NP_418748.1"	418.081203594072	0.224535613427963	0.216933882437831	1.03504169521472	0.300649439520378	0.462159208549829
"cds-NP_418749.1"	5.91604301526035	0.668044521217493	0.891737492642637	0.749149303162934	0.453767221495295	0.615103214022822
"cds-NP_418750.2"	5.79310473950554	2.26207407622797	1.02000859461067	2.2177009960307	0.0265752263018392	0.0776209052457865
"cds-NP_418751.4"	11.637903109205	0.0759874353855013	0.643247419446216	0.118130960324598	0.905963892405732	0.943752249058347
"cds-NP_418752.1"	11.3620515644459	1.30399431851359	0.589250155610394	2.21297237870528	0.0268995500006165	0.0783362540977363
"cds-NP_418753.3"	11.2756344217142	-0.112601445746703	0.688059884919965	-0.163650647588328	0.870006171137635	0.925638578506486
"cds-YP_009518833.1"	2.61611525289071	-1.16147647907744	1.14077760752142	-1.01814452827575	0.308609276749051	NA
"cds-NP_418754.2"	8.7823390677582	0.0636362787362322	0.636581337222672	0.0999656681954732	0.920371581687257	0.951984881570783
"cds-NP_418755.4"	17.4912698225906	-1.04410192637056	0.692717294566882	-1.50725546274022	0.131745188760847	0.260063289069687
"cds-NP_418756.1"	50.03608819662	-1.37209432872315	0.379822297447408	-3.61246387572372	0.000303301369873995	0.00217604946458688
"cds-NP_418757.1"	37.2862632674567	-0.313050077018971	0.390189706193222	-0.802302244395829	0.422378144450476	0.583171503849398
"cds-gnl|b4584|CDS5237"	24.5396905718322	-0.259819777429859	0.377738119714898	-0.687830440904298	0.491559564127498	0.647644086827081
"cds-NP_418760.1"	126.543254766222	1.29961234295825	0.526598827470939	2.46793626411933	0.0135894513717279	0.04600818834561
"cds-NP_418761.1"	1.2002061875779	0.232600852984674	1.91935330478051	0.121187095885545	0.903542844775546	NA
"cds-YP_009518834.1"	303.32496725832	0.582042190659095	0.588543542965565	0.988953489704924	0.322685898032067	0.487500614476482
"cds-gnl|b4486|CDS5243"	191.702210427609	0.378457007827204	0.291952526716402	1.29629639477253	0.194873390188802	0.341006828241691
"cds-NP_418765.1"	18.2907121882432	-0.0655227548085112	0.49033788471688	-0.133627763325577	0.893696929115968	0.938278048497209
"cds-NP_418766.4"	108.734389721676	-0.000753271555886647	0.27726269142524	-0.00271681542155756	0.997832297587255	0.998591490306697
"cds-NP_418767.4"	20.9360396954999	0.849430460698014	0.509492416126477	1.66720923376247	0.0954728072982694	0.202982595689101
"cds-NP_418768.1"	118.338388011012	-0.243230656461621	0.285698778020932	-0.851353506467571	0.394573010499744	0.558059175423653
