""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_417855.4"	651.95670178715	-0.312923413879624	0.284199343698438	-1.10107014959072	0.270866127475424	0.524862601119926
"cds-NP_417856.1"	748.445624590533	0.240800069277415	0.319673239638957	0.753269399557427	0.451288043245895	0.688478977470893
"cds-NP_417857.1"	464.625438976639	0.285534878191359	0.437604891318625	0.652494713509628	0.514082082089533	0.733842361456051
"cds-NP_417858.4"	284.832840915663	0.415093607701647	0.330016377762338	1.25779699333764	0.208465183352421	0.452095816716848
"cds-NP_417859.1"	249.307278072646	0.122123863437967	0.520340766772747	0.234699779906545	0.814441758573761	0.911731535992504
"cds-NP_417860.2"	823.536693882672	0.124239814986413	0.537428918234657	0.231174413528984	0.817179306712342	0.913553170601787
"cds-NP_417861.1"	119.192026728302	-0.265721725097334	0.325133443646982	-0.817269740438774	0.413774295317936	0.657102189114541
"cds-NP_417862.1"	4260.0201751812	-0.559969109293189	0.398364480184926	-1.40567027721258	0.159822056902442	0.381683048850475
"cds-NP_417863.1"	482.077674580933	0.525177881119325	0.233436664320178	2.24976604531583	0.0244638004999241	0.112577265387794
"cds-NP_417864.1"	994.919857332887	0.955473157190191	0.188662960415157	5.06444484432796	4.09592200126506e-07	1.54592872598206e-05
"cds-YP_026216.2"	123.064553063306	0.413912448921043	0.27251621458994	1.51885439016488	0.128799151694079	0.336822670285341
"cds-NP_417866.4"	1051.00494046812	-1.04272020351807	0.259994267484016	-4.01055074640126	6.05772783337465e-05	0.00108827477320975
"cds-NP_417867.1"	45.3600438417028	0.827847999908195	0.479862959188811	1.72517587376954	0.0844957822053285	0.255362762138845
"cds-NP_417868.1"	681.723870142031	-0.0398058180712288	0.438527073683125	-0.0907716318103361	0.927674051507403	0.969134344312203
"cds-NP_417869.1"	93.8268810580421	-0.173511593895043	0.603316800756202	-0.287596157901723	0.773655886235259	0.893086950543521
"cds-NP_417870.1"	21.7523502526983	0.372599440518166	0.423235055029834	0.880360537460446	0.378664027321143	0.626230407986294
"cds-NP_417871.1"	184.057790981324	-0.881346356637261	0.190118826546929	-4.63576581364869	3.55618404753486e-06	0.000103508585652669
"cds-NP_417872.2"	230.244219151338	-0.263480101003869	0.392616122748452	-0.671088337278191	0.502164256196426	0.7266632958115
"cds-NP_417873.1"	1194.2974589272	-1.30583560625962	0.546743598702689	-2.38838755379689	0.0169224859792173	0.0862563370371117
"cds-YP_026217.1"	844.093226154012	-0.549050199979935	0.732313639746451	-0.749747335267484	0.453406892788859	0.689325926435095
"cds-NP_417875.1"	925.659007071605	-0.966588261983844	0.385805612621044	-2.50537636147163	0.0122321155859346	0.0682807646140232
"cds-YP_026218.1"	620.686458467826	-1.33429432317658	0.362319955343456	-3.68264100140924	0.000230830118515381	0.00315493391220026
"cds-NP_417877.1"	1251.78779757733	-1.31583782865438	0.735126047028236	-1.78994858633249	0.0734621770501927	0.232199168992813
"cds-YP_026219.1"	84.006889785037	0.112425653119616	0.408717116738335	0.275069598300165	0.783262767987888	0.898339288403171
"cds-NP_417879.1"	47.0379027144184	0.450761897254304	0.419968699522764	1.07332260181897	0.283126397719529	0.534303669824837
"cds-NP_417880.1"	19.8254741429908	0.230003917901618	0.43620909043852	0.527279057092541	0.597999815548199	0.789339894995512
"cds-gnl|b3423|CDS4073"	411.449608661497	-0.0219548474199642	0.230824342315882	-0.0951149571127947	0.924223517880358	0.966757069046476
"cds-YP_026220.1"	584.078050606464	-0.100876789495828	0.201806167951561	-0.499869704280009	0.61716682565075	0.800954044393434
"cds-NP_417883.1"	206.331329247326	-0.0405870407018795	0.316716259484741	-0.12814953285919	0.898030637609345	0.953664956924327
"cds-NP_417884.1"	7717.0833693537	-0.324109536292647	0.418862942493893	-0.773784222502262	0.439058404215236	0.679334397894529
"cds-YP_009518819.1"	4.70818228848429	-0.205118355804596	0.748162587472932	-0.274162807976571	0.783959508350121	0.898637341140261
"cds-NP_417886.1"	928.882575545389	0.0248736461889184	0.329386860936688	0.0755149920618704	0.939804969654765	0.974684833629842
"cds-NP_417887.1"	557.697716185825	0.289943080588225	0.358908772472917	0.807846179380036	0.419179137326137	0.661359881698837
"cds-NP_417888.1"	328.418548098276	0.4911513816317	0.396022371862377	1.24021120150854	0.214897286312577	0.459504904308701
"cds-NP_417889.1"	439.9537946921	0.147821042406194	0.323782740602966	0.456543922418205	0.647998893887438	0.81925858926027
"cds-NP_417890.1"	635.403710330533	0.0583301497083901	0.322837920397032	0.18067936268656	0.856619258361996	0.932817638155651
"cds-NP_417891.1"	760.815426314432	-0.458954775537026	0.294620172376285	-1.55778462769635	0.119284311247011	0.321020853929526
"cds-NP_417892.1"	194.212888630189	0.0713553256341101	0.300486314861337	0.237466141068814	0.8122951835475	0.91087630831593
"cds-YP_026221.1"	201.733408736363	-0.446395691790584	0.577160350530726	-0.773434438765765	0.439265315063312	0.679375002319724
"cds-NP_417894.2"	90.7772854300937	-0.0064059980883869	0.662429551206775	-0.00967045941219988	0.992284209999921	0.996975610392779
"cds-YP_026222.1"	248.890178619226	-0.0404776104106492	0.184295502451262	-0.219634282292666	0.826155989855502	0.918172475437479
"cds-NP_417896.1"	63.9822081134622	0.073467994451173	0.281684741730564	0.260816379331779	0.794234112631836	0.903367193632119
"cds-NP_417897.1"	159.036886147875	-1.19254730033941	0.30249990417483	-3.94230637392262	8.07017956350284e-05	0.00137762318357887
"cds-NP_417898.1"	12.3523026065788	0.403881016182181	0.68130290125705	0.592806834430021	0.55331043335639	0.759310394904657
"cds-NP_417899.1"	1.65301594989624	1.3930987138568	1.2504733884424	1.11405706569418	0.26525470602728	0.519185356379092
"cds-gnl|b3443|CDS=4095"	0.324432427787385	2.26659192314981	2.80607888447965	0.807743479945013	0.419238267953488	NA
"cds-NP_417901.1"	8.86291244210145	0.924290458697988	0.610347320239463	1.51436801317544	0.129932527296622	0.338961583575334
"cds-NP_417902.1"	9.27026376748579	0.228431983507006	0.51416691019066	0.444275932541634	0.656843099559268	0.824611691054876
"cds-YP_009518820.1"	0.33116035312037	1.74236462851476	2.92490106951502	0.595700362885662	0.551375415744386	NA
"cds-NP_417903.1"	7.1878874326018	0.644405367562283	0.605065083263329	1.06501826892204	0.286867662620402	0.538259822112277
"cds-NP_417904.1"	55.5575093531351	-0.171515432089773	0.479604165240276	-0.357618729194826	0.720628660201766	0.863502700472714
"cds-NP_417905.1"	54.5494714060705	1.07003641467469	0.291278721927491	3.67358249718308	0.000239173409581947	0.00324739078224466
"cds-NP_417906.1"	42.4880905866485	-0.151646894931353	0.463880441305887	-0.326909439217671	0.743736381546187	0.878059129962631
"cds-NP_417907.2"	40.1437416467633	0.0579187820488318	0.395776698691839	0.146342071780049	0.883651354865234	0.945718437543073
"cds-NP_417908.1"	6.90037020366733	1.33020453512632	0.923510423752769	1.44037847425794	0.149760350334062	0.368049033019314
"cds-NP_417909.1"	12.3045548039686	0.0499756250562988	0.826642359754235	0.0604561627729273	0.951792328990624	0.980613816924921
"cds-NP_417910.1"	76.4440817124623	-0.97742283117368	0.775602257360339	-1.26021143169466	0.207593100040479	0.451394298925227
"cds-NP_417911.4"	29.6835509494549	-0.133640591746022	0.324745733941144	-0.411523779309268	0.680688508456773	0.838161427403856
"cds-NP_417912.1"	15.3823169382306	-0.171081187122175	0.512342421855071	-0.333919620598135	0.738440213665025	0.87520066075338
"cds-NP_417913.1"	37.2853872174821	-0.617152532557328	0.432244889014512	-1.42778445330931	0.153353908991636	0.373897903591821
"cds-NP_417914.1"	29.9431285086194	0.0806544079329833	0.35766055154926	0.225505462046672	0.82158607669745	0.915742378632704
"cds-NP_417915.1"	44.0202370606967	-0.401461983535324	0.438948371484709	-0.914599551144046	0.360401894443487	0.609307753781842
"cds-NP_417916.1"	119.580007258706	0.819507129164438	0.225465378959229	3.63473599781646	0.000278265436122556	0.00363423493399427
"cds-YP_026223.1"	29.3862633513854	0.309345627645618	0.534826274119944	0.578403946505145	0.56299143012715	0.766155387631188
"cds-NP_417918.1"	4110.93430869143	-1.64399780137557	0.315525388260503	-5.21035029998365	1.8848441210494e-07	7.75424871399724e-06
"cds-NP_417919.1"	813.014648504846	-0.147690857713586	0.145639982083156	-1.01408181737662	0.310543713384538	0.562809179235238
"cds-NP_417920.1"	613.104668039383	-0.108371601090061	0.184042362446004	-0.588840523723748	0.555968258784739	0.760642971945599
"cds-NP_417921.1"	1043.65827626067	-0.296223021136997	0.152082980179411	-1.94777233315356	0.0514422106512421	0.188131736282708
"cds-NP_417922.1"	176.215999851132	-0.113246196292055	0.198843637750429	-0.569523860925298	0.569000682580736	0.771037156830418
"cds-NP_417923.1"	34.4081241321018	0.231305593362263	0.350767854656025	0.65942642774119	0.509621976153894	0.731986038162435
"cds-NP_417924.1"	63.3280638766702	-1.06321591328567	0.353567679021592	-3.0071072000355	0.00263746735950068	0.0212648283755619
"cds-NP_417925.1"	172.312618846072	-2.38165897771576	0.286948286553046	-8.29995887525705	1.04147439808248e-16	2.04029793986253e-14
"cds-NP_417926.1"	747.042545187123	-0.0667918072440193	0.245558722329784	-0.27199932712762	0.785622536722297	0.899286201328961
"cds-NP_417927.1"	70.3375962762565	-0.0650013752365499	0.257263359485941	-0.252664722121465	0.800527311158121	0.905691582424931
"cds-NP_417928.1"	115.166242239149	0.606328007357465	0.58245148249379	1.04099315665134	0.297878724318685	0.5490470752003
"cds-NP_417929.4"	1038.85223450639	0.736798641349788	0.194923240495863	3.77994250185588	0.000156864579267657	0.00233684169084697
"cds-NP_417930.2"	82.9114062603127	-0.143466327605379	0.393762865600321	-0.36434702238022	0.715598890554854	0.862071401388776
"cds-NP_417931.4"	18.2599562090104	0.483284540725605	0.43782475846392	1.10383099946467	0.269666454932331	0.523305563958307
"cds-NP_417932.1"	247.963769229711	-0.83660649925063	0.217183179545109	-3.85207777601795	0.000117119808612306	0.00186756159934507
"cds-NP_417933.1"	33.1270241670427	2.07806607636537	1.10125991462821	1.88698966407665	0.0591617158668016	0.201505992457481
"cds-NP_417934.1"	30.0785885634462	3.14142696000873	1.76657804361477	1.77825540816795	NA	NA
"cds-NP_417935.1"	44.8857613137775	3.11657145317718	1.81604154611037	1.71613444629188	NA	NA
"cds-NP_417936.1"	67.5015040676206	2.72883729310096	1.62277936098159	1.68158244966238	NA	NA
"cds-NP_417937.1"	63.9462181836671	2.61692398131692	1.24396424400298	2.10369710699712	NA	NA
"cds-NP_417938.1"	49.510251913635	1.42505276866929	0.713446738179453	1.99741997882798	0.0457795792801336	0.173422826112771
"cds-YP_026224.1"	88.4261437961585	0.101379650206643	0.274895857859411	0.368792934881149	0.712282071211007	0.859801688505256
"cds-NP_417940.2"	2.77454444587804	0.879019290695299	1.02727476772455	0.855680795745	0.392174365522856	0.6389761254822
"cds-NP_417941.1"	13.5831195237562	0.673853252809657	0.437065504849385	1.54176718439921	0.123130179101024	0.32695915025139
"cds-NP_417942.6"	205.614305775811	-1.77065271497125	0.453606334159547	-3.90350085884924	9.4811213673358e-05	0.00158558265468372
"cds-YP_026225.1"	582.6887168001	-0.337897929754451	0.42919187617767	-0.787288736132959	0.431112861928046	0.671817543171205
"cds-NP_417944.1"	661.443135590654	0.183296203425858	0.410409173389179	0.446618193039373	0.655150757490607	0.823463174859236
"cds-NP_417945.1"	8.66505257473678	0.567173662796958	0.527408424331123	1.07539742755582	0.28219683302949	0.533977364432346
"cds-gnl|b4660|CDS4152"	4.31337066846856	2.34527738472729	0.949799960792005	2.46923297698564	0.0135403030958752	0.0737812012403056
"cds-NP_417948.4"	7.72855685510734	0.569155615135597	0.640638529868246	0.888419270150126	0.374315263539887	0.621441886280506
"cds-NP_417949.1"	502.89630659255	0.361236676375282	0.322986457612862	1.11842669517825	0.263384798284009	0.517709058834406
"cds-NP_417950.1"	1293.5860098315	-0.360600656048199	0.294076528360436	-1.22621365961661	0.220118282293755	0.466257902233178
"cds-NP_417951.1"	59.5246075724793	-0.500336174044803	0.248223686111627	-2.01566652192813	0.0438348585913825	0.168947785095386
"cds-NP_417952.1"	1023.79086671559	0.393936225053091	0.341849409366193	1.15236772175055	0.249169999089757	0.503727457619293
"cds-NP_417953.1"	572.683304110124	-0.144481429017696	0.417615630101042	-0.345967484461103	0.729367151150772	0.870149510591346
"cds-NP_417954.1"	248.108695744543	-0.15107017948291	0.504491341603315	-0.299450490077384	0.764596342930108	0.888824344395158
"cds-NP_417955.1"	1084.03419662765	0.152529445884655	0.634433121356801	0.240418478717592	0.810005854296776	0.909877087065624
"cds-NP_417956.1"	258.064010434146	0.147204824112208	0.210969810526086	0.697753028004955	0.485331659103539	0.715390342369029
"cds-NP_417957.1"	754.804794431072	-0.133054353673457	0.15120812203641	-0.879941843609559	0.378890815301395	0.626230407986294
"cds-YP_001165328.2"	534.47044341113	-0.0193956833456415	0.257645560566919	-0.0752804872824652	0.939991546315556	0.974684833629842
"cds-NP_417958.1"	16.9941292460077	-0.396814431061334	0.421625093565523	-0.941154682482548	0.346625596304564	0.598412800334442
"cds-NP_417959.4"	30.3500814108488	-0.442299010980596	0.299369426596725	-1.47743547498726	0.139558942720391	0.351825028939503
"cds-NP_417960.1"	15.1338875218315	0.161706011416903	0.486890474237735	0.332119891378172	0.739798730671882	0.875584573643304
"cds-gnl|b3504|CDS=4173"	1.09086343059649	0.527171687888467	1.37974478245649	0.382079131294047	0.702402670490724	NA
"cds-NP_417962.1"	345.007271226924	-1.44001033371276	0.327142684591854	-4.40178063437159	1.07366080815968e-05	0.000250968213907324
"cds-NP_417963.4"	37.7156653316381	0.12205893783799	0.436609176330459	0.279561091372038	0.779814261792675	0.896880366206868
"cds-NP_417964.1"	0.638945512201899	0.624298952495005	2.3154875963299	0.269618785038854	0.787453547013579	NA
"cds-NP_417965.1"	4.51821532355522	0.306244537846549	0.880570633789515	0.347779639809964	0.728005681379663	0.86938036957792
"cds-NP_417966.4"	11.77217682166	1.33946896442549	0.592328207789376	2.26136278301605	0.0237368013971299	0.110569968026771
"cds-NP_417967.1"	73.9737733755158	-0.669747592725922	0.359717172563196	-1.86187272615754	0.0626210322647922	0.209279388088834
"cds-NP_417968.1"	18.4965970472687	0.137054423065878	0.384547259428637	0.356404628314122	0.721537563758484	0.864164639680466
"cds-NP_417969.1"	2.61174678481915	2.8193057124976	1.50171306780162	1.87739307391446	0.0604642400656992	0.204732414510524
"cds-NP_417970.1"	7.15382197925225	-0.0109232842624477	0.566356304514903	-0.0192869474134375	0.984612196448504	0.994523588556137
"cds-NP_417971.1"	69.1570925327729	0.513970809301541	0.300706658856623	1.70920993654019	0.08741206893221	0.261738396112227
"cds-NP_417972.1"	75.2048836377648	0.529093301610769	0.446080186744084	1.18609460212208	0.235584941995555	0.486300276653143
"cds-NP_417973.1"	50.9910659723906	1.32939389329892	0.435323119182881	3.05380953760105	0.00225955484935713	0.0191271782927063
"cds-NP_417974.1"	15.0593978245765	0.718693250112998	0.509316603270068	1.4110933071858	0.158217103198664	0.380869024317908
"cds-NP_417975.1"	45.3262098739287	0.831281115643332	0.684282238472723	1.21482199727806	0.224433989147188	0.471723860373489
"cds-NP_417976.1"	64.1144929785327	0.415322311354863	0.273492978667262	1.51858491350944	0.128867010945339	0.336822670285341
"cds-NP_417977.1"	20.2915879215037	0.724173658086839	0.438851067021782	1.65015813451559	0.098910597057978	0.283172022474963
"cds-NP_417978.2"	56.2226119322234	-1.16317879465576	0.692727847268142	-1.679128100946	0.0931270806478006	0.273341884058312
"cds-NP_417979.1"	55.1664475950805	-0.435652188461676	0.47072658613676	-0.925488810897769	0.35471170124777	0.604759195579496
"cds-NP_417980.1"	10.3641161645379	0.124076621061879	0.549829192706779	0.225663938378857	0.821462807609062	0.915742378632704
"cds-NP_417981.2"	55.9897066835096	0.398609891625053	0.290776193567478	1.37084775316227	0.170422421181091	0.395965944660272
"cds-NP_417982.2"	3.71606010451431	0.418830257573759	0.799864935228093	0.523626226288221	0.600538536610368	0.79161023377605
"cds-NP_417983.2"	401.65274359271	-1.79544291737164	0.281230215505399	-6.38424613850631	1.72243857561878e-10	1.50768346810546e-08
"cds-NP_417984.1"	387.636532724278	-0.517054366596869	0.224559233559725	-2.30252997572398	0.0213053029768802	0.101682153650679
"cds-NP_417985.1"	3306.29157543133	-1.98645557611847	0.882233149656064	-2.25162200818784	NA	NA
"cds-NP_417986.4"	241.25638179579	-0.190926362526015	0.182623309554837	-1.04546546107075	0.295807895688968	0.546209013852969
"cds-YP_026226.4"	180.670169481104	-0.425923287899278	0.193072859343721	-2.20602361899568	0.0273823460069705	0.122301222033547
"cds-NP_417988.1"	43.0209266364517	-0.490960002010835	0.321001612077212	-1.5294627302144	0.126149771610908	0.332466470472308
"cds-NP_417989.1"	114.929144812624	-0.113797490457223	0.231652356073084	-0.491242534227975	0.623254918706803	0.805796937389989
"cds-NP_417990.4"	98.577875395011	0.106595417731049	0.227356177758537	0.468847685521255	0.639178512188951	0.815969134231307
