"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_418276.1",547.492937153344,-0.326777268212362,0.529834935801202,-0.616752966125606,0.537397679373973,0.751735482130066
"cds-YP_026269.1",879.731738047179,-0.616901920524253,0.218588277303062,-2.82220953536748,0.00476940043801627,0.0334155683310334
"cds-NP_418278.1",515.752377705726,-0.256718226925393,0.269526041234057,-0.952480234377272,0.340853485447094,0.592575111519577
"cds-NP_418279.1",530.679346055005,0.242493367841211,0.252956720022001,0.958635800701876,0.337742250571151,0.589348976496691
"cds-NP_418280.4",287.633349516392,-0.0616725345823791,0.358770966632282,-0.171899457643655,0.863516572976827,0.936183585066956
"cds-YP_026270.1",659.967146460946,-0.191589218934506,0.188019365471754,-1.01898662647752,0.308209315619056,0.56030628566363
"cds-NP_418282.1",429.200801966443,-0.00111895292789524,0.224174276568407,-0.00499144212718713,0.996017421927903,0.998225622208749
"cds-YP_026271.1",130.68955668589,-0.0377803425457505,0.222052696935569,-0.170141336120375,0.864898985885645,0.936183585066956
"cds-NP_418284.1",237.27676310421,-0.329812886988626,0.23530538026128,-1.40163767875773,0.161023469472076,0.383350812044445
"cds-NP_418285.1",1702.9737137095,-0.650420658003854,0.246588514315696,-2.63767621054382,0.00834762438429512,0.0512569055477465
"cds-NP_418286.1",531.719192688038,-0.307807835302786,0.247134734431521,-1.24550616492995,0.212945750807264,0.456984995065555
"cds-YP_026272.1",82.6224048634371,-0.346674618350638,0.749896596898228,-0.462296561665404,0.643868664987563,0.817864089730499
"cds-NP_418288.1",237.761699635953,-0.447515576650348,0.985478107239593,-0.454110115042409,0.649749573315519,0.820392961109062
"cds-NP_418289.1",742.800713871542,-0.628796544092673,0.233604636498531,-2.6917126026162,0.00710861738908088,0.0453408557188818
"cds-NP_418290.4",277.572836743911,-0.693018228092428,0.339298811736152,-2.04250119399574,0.0411018411082142,0.161823516506041
"cds-YP_026273.1",427.152882770879,-0.394571974940721,0.164496887576437,-2.39865921327766,0.0164552211338615,0.0845153305177358
"cds-NP_418292.1",164.884778193114,-0.775337959538454,0.235121552988266,-3.297604790732,0.000975132801102914,0.00988102547718569
"cds-NP_418293.2",52.6158417155474,-0.561475932155962,0.251160581852473,-2.2355256864541,0.0253828572195998,0.115259464239993
"cds-NP_418294.1",64.1448583849672,-0.996029762737164,0.293841208903638,-3.38968712541542,0.000699724346890443,0.00763571873503258
"cds-NP_418295.1",181.452300980546,0.822702861720868,0.281169289510325,2.92600540817832,0.00343344968489956,0.0258703516550857
"cds-NP_418296.1",487.671086742493,0.229313815404943,0.236226972524088,0.970735106811565,0.331680204876855,0.583133488403155
"cds-NP_418297.1",1509.94257240881,0.0884840172624456,0.152927649275574,0.578600519144829,0.562858754366724,0.766161620806711
"cds-NP_418298.4",19.9977797491892,1.27178124930285,0.418462365887038,3.03917712314938,0.00237225336287293,0.0198766993251118
"cds-NP_418299.1",54.8017953698556,0.241359747289948,0.446137450003359,0.540998625621164,0.588508530020939,0.783281815757407
"cds-NP_418300.1",875.947451851326,-0.311418871472849,0.16826089933807,-1.85080950296804,0.0641969634649756,0.211963328808114
"cds-NP_418301.3",660.00661175694,-1.19167413095043,0.185470179573691,-6.4251521926033,1.31737646789675e-10,1.20079285221545e-08
"cds-NP_418302.1",364.51548761583,0.147491108426333,0.321186855514509,0.459206551868591,0.646085846048927,0.819015102177163
"cds-NP_418303.2",371.390360630781,0.324774264975983,0.190855381281713,1.70167727414821,0.0888158828570349,0.264391130299451
"cds-YP_002791260.1",274.627688596765,-0.0841687489738412,0.327860339632744,-0.256721349914185,0.797393888931468,0.904565968022179
"cds-NP_418304.1",208.225918735179,0.154054941201098,0.36353164384883,0.423773126240312,0.671731278749529,0.835652398178277
"cds-NP_418305.1",251.725724138773,0.414796191921811,0.547181666964538,0.758059373997071,0.44841543911871,0.686690086272769
"cds-NP_418306.1",2582.32029390074,0.0470290026746996,0.593710667701676,0.0792119886556096,0.936864008988975,0.974472880900808
"cds-YP_026274.1",6828.82808766988,0.66408240653288,0.395780342899731,1.6779064914326,0.0933653550941128,0.273358038862793
"cds-NP_418308.1",35.7191189006713,0.051153342487551,0.817804656897021,0.0625495857184784,0.950125175520896,0.979407409695055
"cds-NP_418309.1",48.4317800516346,0.403454049909615,0.742023432809863,0.543721440685279,0.586633175870739,0.782050837826384
"cds-NP_418310.1",26.0177779369537,0.838166367726638,0.574378084149309,1.45925896348921,0.144493845470425,0.359931534594863
"cds-NP_418311.1",2.35346331320896,2.21866883108524,1.57315884374691,1.41032727871323,0.158443067323216,0.380934198091027
"cds-YP_026275.1",12.1506476855211,0.578704420953412,0.502334386611333,1.15203027381275,0.249308633263993,0.503760175465651
"cds-NP_418313.4",5.22337339633654,-0.86267933980938,0.801285074059489,-1.07661975461349,0.281650175149759,0.533991362883734
"cds-NP_418314.1",10.4765545894602,-0.25822188083498,0.502716772181927,-0.51365280635899,0.607494752906008,0.795957340145868
"cds-NP_418315.3",2.68418138660373,0.79908582407601,1.11245044764737,0.718311387051831,0.472565310593388,0.704141140087359
"cds-NP_418316.4",18.8846219166768,-0.306134324798263,0.526572703586629,-0.581371428319583,0.560990149562371,0.764969663672388
"cds-NP_418317.1",7.9084286491336,0.030593144843793,0.599699504189508,0.0510141239571967,0.959314265912591,0.98467184036399
"cds-NP_418318.1",8.86295965994072,-0.502701302846375,0.548837427089087,-0.915938451050235,0.359699177933294,0.609319586912356
"cds-NP_418319.2",14.6235356190716,-0.55055776123942,0.493242011453265,-1.11620208428168,0.264335642536889,0.518688378637373
"cds-NP_418320.2",266.975694625425,-0.781014733471662,0.356087553200447,-2.19332219408416,0.0282841736922454,0.124583608747213
"cds-NP_418321.4",196.596637251371,-0.600909639996576,0.287705738956302,-2.08862583755357,0.0367414174814229,0.150896535551158
"cds-NP_418322.1",82.7178445870418,-0.0676739176045064,0.332343015426106,-0.203626718370296,0.838645212327665,0.924787111771543
"cds-NP_418323.1",129.038941232366,-0.228584860719334,0.320604766044717,-0.712980232762515,0.475857989156135,0.706345480956234
"cds-NP_418324.1",184.005040692938,-0.35986025574432,0.334863778915136,-1.07464670234017,0.282532934168786,0.533991362883734
"cds-NP_418325.4",3.19552917612171,0.743623732855853,0.912592129247623,0.81484784825936,0.415159408304097,0.65761951580152
"cds-NP_418326.2",9.23085994725608,-0.746907442654487,0.534435368677419,-1.39756364647586,0.16224414149401,0.383965520475375
"cds-NP_418327.1",1455.55426029845,-0.265880776534971,0.27429638281486,-0.969319295451413,0.332385904936202,0.583606039971395
"cds-NP_418328.1",1374.82143921572,-0.522613928549613,0.264689603821173,-1.97444070717147,0.0483316531989664,0.180760382964134
"cds-NP_418329.1",3915.29148297637,-0.544481160225433,0.361754837929673,-1.50511092910742,0.132295559635059,0.342340950992665
"cds-NP_418330.1",12772.2688149765,-0.721124688780332,0.303998639225789,-2.37213130498499,0.017685804345507,0.0889616060056543
"cds-NP_418331.1",127.87221583135,0.556776123616893,0.204669712701629,2.72036402586137,0.00652100847820343,0.0425312469120666
"cds-NP_418332.1",15.0875763778561,-0.577265258470606,0.41903267000343,-1.37761396615181,0.168322506609563,0.392904079113716
"cds-NP_418333.1",12.9639974158445,0.0316218487991064,0.530613786433567,0.0595948496017178,0.95247832050215,0.980850015155406
"cds-NP_418334.1",20.732726532911,0.154850541213055,0.513382269089253,0.301628144438572,0.762935550520902,0.887717468400246
"cds-NP_418335.4",6.7907545977646,-0.0186198323561291,0.740332619267139,-0.0251506307726398,0.97993481542058,0.992535200088168
"cds-NP_418336.1",1.42971526478661,-1.05263647934228,1.25957513276403,-0.835707574690172,0.403319432929182,0.648146932449474
"cds-NP_418337.1",0.311285575765734,0.775139679842026,3.02228633659671,0.25647460019122,0.797584390788013,NA
"cds-NP_418338.1",2.61050478875772,-1.81521217967232,1.13379439123856,-1.60100649085886,0.109375481512696,0.303010593227766
"cds-YP_026276.1",3.66560001965316,0.0764311402641761,1.0292145036725,0.0742616237834296,0.940802212465827,0.974681516515843
"cds-NP_418340.1",3.15831739639224,1.17019893730504,0.982128876674122,1.19149224210553,0.233460400384427,0.483856970872309
"cds-NP_418341.1",11.1890048275638,-0.61821892035338,0.783978640034578,-0.78856602563319,0.430365694438292,0.671159907305155
"cds-NP_418342.2",8.20999250240443,-0.664461497879214,0.663186476013618,-1.00192256915922,0.31638099134723,0.568392911726758
"cds-NP_418343.1",11.7717624882902,-0.8257216087197,0.493771072039365,-1.6722761933163,0.0944698718586836,0.275726320182412
"cds-NP_418344.3",5260.34832600849,-2.81238144195295,0.204455555849557,-13.7554659753163,4.72228266176087e-43,1.94274708704842e-39
"cds-NP_418345.2",31.3427133234577,-0.361845211508557,0.552439416843897,-0.654995281791784,0.512470791838675,0.733716326017704
"cds-NP_418346.2",71.6697309373258,0.996479340873993,0.347232168111931,2.86977829932156,0.00410759688036927,0.0298078332244573
"cds-NP_418347.1",546.447817255977,-0.228414278129624,0.285300215211181,-0.800610255272855,0.423357311887111,0.664767931718921
"cds-NP_418348.1",358.624010291967,0.297300713963923,0.195201591568347,1.52304451810695,0.12774756805499,0.335602487214707
"cds-YP_026277.1",98.8904663970859,-2.00875636826937,0.591610161774271,-3.39540545119272,0.000685270376387711,0.00750210616398233
"cds-NP_418350.1",260.859082301717,-0.0300529231900136,0.24409664188374,-0.123118953862247,0.902012902455321,0.956659211317657
"cds-NP_418351.1",1480.66833983965,0.813504707711567,0.534730538961323,1.52133579146563,0.128175592835301,0.335869037531484
"cds-NP_418352.1",25.5228489637696,0.51406698003707,0.439411480805275,1.16989883626841,0.242041682277032,0.494664421702786
"cds-NP_418353.1",149.320943323036,0.0479432336975198,0.198437988072311,0.241603103131893,0.80908771736286,0.909884976648157
"cds-NP_418354.1",1903.8161085327,-0.961357568697793,0.447884616477903,-2.14644025119185,0.0318378708820277,0.135450879843497
"cds-NP_418355.1",48.6035416164359,-0.184206944228015,0.416876999563368,-0.441873608812554,0.658580669093352,0.826288768725236
"cds-NP_418356.1",51.0053107717301,0.0618113327482366,0.329857145938811,0.187388187611684,0.851356283483969,0.929417786281754
"cds-NP_418357.1",120.215840760023,0.561022596266811,0.272734265427706,2.0570301109287,0.0396833295472217,0.158656188296667
"cds-NP_418358.1",141.717536826393,0.494355903124352,0.310125237036576,1.59405247972789,0.110924281115004,0.306179256161783
"cds-NP_418359.1",161.443341851674,-0.832783486470319,0.378515312696476,-2.20013156280975,0.0277975621035224,0.123498024291459
"cds-NP_418360.1",833.57534353582,-0.506462643664018,0.461486068720231,-1.09746030918878,0.272440222153757,0.525959208794254
"cds-NP_418361.1",8002.98286201137,-1.09176554563249,0.653350300238109,-1.67102631656341,0.0947164798590361,0.275729914668812
"cds-NP_418362.1",1582.39129354771,-1.3638146874541,0.790644224389027,-1.72494106120612,0.0845380947195672,0.25535973186211
"cds-NP_418363.1",2134.84887442951,0.0323150048012263,0.225303367386687,0.143428858503318,0.885951492800396,0.947194501398344
"cds-NP_418364.1",506.56546434238,0.110953084303213,0.235327682442323,0.47148335100953,0.637295606200538,0.815500505103892
"cds-NP_418365.1",182.068175748893,0.112964915845187,0.28463898535889,0.396870849236461,0.691462701577334,0.844368523089686
"cds-NP_418366.1",2065.16362603948,-0.491403190593212,0.619510849764096,-0.79321159715013,0.427654551868588,0.668708029793756
"cds-NP_418367.1",308.810862677163,-0.150746730603305,0.671668513095987,-0.224436202775761,0.822417903360936,0.915925082411178
"cds-NP_418368.1",656.475091263356,-0.293096574920056,0.21031143455389,-1.39363119053307,0.163429004703926,0.385005131808355
"cds-NP_418369.1",539.745589568606,-0.559709410824282,0.598438901275005,-0.935282465146888,0.349642749487074,0.600457085163601
"cds-NP_418370.1",201.717260462745,0.2675422988044,0.230528056822665,1.16056285075186,0.245819720290859,0.499902288322587
"cds-NP_418371.1",6122.48212471385,1.21870757375679,0.431045645191653,2.82732835223268,0.00469381715878938,0.0330656914233896
"cds-NP_418372.1",167.78266789376,0.0852569650381746,0.286686333915406,0.297387614797612,0.766170598170045,0.889421438866852
"cds-NP_418373.1",492.514538503428,-0.278491227687386,0.290261716746993,-0.959448703082441,0.337332749854268,0.589348976496691
"cds-NP_418374.1",211.370819723926,0.448222480075862,0.218686340856052,2.04961351642396,0.0404021603825472,0.160129564367822
"cds-NP_418375.1",735.546576152709,0.420307474458193,0.170934850053191,2.45887526345507,0.0139373032836061,0.0754448233009942
"cds-NP_418376.1",27.87275957769,0.151818588987771,0.368176077159126,0.412353214687969,0.680080549628159,0.838160424175393
"cds-NP_418377.1",2508.36855448629,-0.352722511363218,0.514973895397534,-0.684932798566292,0.493386327985511,0.72038730084941
"cds-NP_418378.4",38.7745025307841,0.26230868904936,0.523617433627948,0.500954842606981,0.616402904072967,0.800467660150312
"cds-NP_418379.1",4.75539046915582,0.642587690838343,0.783673793367235,0.819968329012658,0.412234162171871,0.656574271457638
"cds-NP_418380.4",151.884102100502,0.118138174144583,0.70405774189781,0.167796143859079,0.866743656243102,0.936884761372602
"cds-NP_418381.1",16.6854399403931,-0.622609026404365,0.570807937247826,-1.09075047100133,0.275382695642305,0.528354601589722
"cds-YP_026278.1",12.8585877475354,-0.407560810721366,0.532091901177918,-0.765959432607654,0.443700440750402,0.682887071644982
"cds-NP_418384.1",9.3928008579748,-1.07507984103931,0.520407635441904,-2.06584178982387,0.038843420726439,0.15620902528697
"cds-NP_418385.1",6.93837849712143,0.8074231615998,0.806000443158908,1.00176515838542,0.316457028484244,0.568392911726758
"cds-NP_418386.1",37.5070690490485,0.190733492027315,0.327876194752501,0.581724123556122,0.560752519746444,0.764899159892861
"cds-NP_418387.3",11.9219610289053,-0.0920438532766789,0.603136849039607,-0.152608572040065,0.878706964678347,0.943516452287825
"cds-NP_418388.1",6.21890964911939,-0.257093100191552,0.751163243608934,-0.342259957977121,0.732155266747356,0.87155288408525
"cds-NP_418389.1",21.350493776386,-0.168772130225336,0.492199394467091,-0.342893819298717,0.731678341690459,0.871489489784177
"cds-NP_418390.1",288.011641399444,-0.142253730724513,0.364436667649019,-0.390338688041991,0.696286118781703,0.847742258854077
"cds-NP_418391.1",881.475144920223,-0.495590465985174,0.340031839402215,-1.45748253121365,0.144983229965736,0.360283968786765
"cds-NP_418392.1",108.950427197976,0.471565735373973,0.422014004871797,1.11741726561238,0.263815956254946,0.518308903549592
"cds-NP_418393.1",26.7037119419312,0.635649038913536,0.507818822717435,1.25172406078226,0.210670429537284,0.454720958613004
"cds-NP_418394.3",46.8412647097511,-0.481150482257761,0.413818140668341,-1.16270998047759,0.244947190889499,0.499609689300643
"cds-NP_418395.1",175.068853723268,-0.571402407552092,0.369123805547797,-1.54799663138524,0.121623107550395,0.323657455675268
"cds-NP_418396.1",460.480136421254,0.626150273691489,0.164084603524052,3.81602088339572,0.000135621031152041,0.0020975373013515
"cds-NP_418397.2",873.521147195235,-0.615277472420168,0.554083521657213,-1.11044174455853,0.266808718211935,0.520954469256716
"cds-NP_418398.3",763.003924098299,0.224981857815514,0.263360773878111,0.85427246625437,0.392954039323507,0.638977437856485
"cds-NP_418399.1",376.020892224009,0.286397611105003,0.247598909332438,1.15669980888515,0.247395027808564,0.501618109612831
"cds-NP_418400.1",747.674779307033,0.514029666646849,0.224087809698656,2.29387608071182,0.0217976177120477,0.10295683038733
"cds-NP_418401.1",606.98880268124,-0.420281947659741,0.237435534649458,-1.77008866124538,0.0767123721293977,0.238905903815551
"cds-NP_418402.2",205.965797628026,-1.22062323321387,0.229619441476831,-5.31585315844011,1.06158736232382e-07,4.76473242760102e-06
"cds-NP_418403.1",282.688470331928,0.291145465346782,0.263731262465735,1.10394749042924,0.269615916371406,0.523327471342905
"cds-NP_418404.1",258.035251382336,0.109481110414503,0.146483178875016,0.74739715000257,0.454823865221999,0.690714426549762
"cds-NP_418405.1",201.428302004488,-0.479784668073613,0.277739373417863,-1.72746363675189,0.08408443037384,0.254730004829144
"cds-NP_418407.1",51492.6302463625,-0.0489566471560605,0.229058326841481,-0.213730047849083,0.830757577934648,0.919735380953482
"cds-NP_418408.1",2405.20859592726,-0.0531869573665437,0.335295830756509,-0.158626957115873,0.873962788994451,0.940257250300805
