""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_418438.1"	711.897666308193	-1.00834674302638	0.567101424402549	-1.77807125786836	0.0753921523171497	0.166520208879273
"cds-NP_418439.1"	764.756317672449	-1.94495334823945	0.54868964166612	-3.5447240125283	0.000393024375130106	0.00230604337198021
"cds-NP_418440.1"	136.643323937714	-1.93971991891617	0.494437080126603	-3.9230874804525	8.74213901897796e-05	0.000622859222616699
"cds-NP_418441.1"	3.79820489670117	3.37479811238161	1.0200628153867	3.30842185547391	0.000938233644683425	0.00475445735684547
"cds-NP_418442.2"	309.511170086937	0.464015027149524	0.203720617945812	2.2777028257049	0.0227442892721914	0.063862981418704
"cds-NP_418443.1"	632.759990121233	-1.38556822714457	0.322948178672772	-4.29037325071431	1.78373068345678e-05	0.000158135295788032
"cds-NP_418444.1"	127.82971464044	0.275604186584428	0.209745469440855	1.31399351470685	0.188848386687654	0.327786295823483
"cds-NP_418445.1"	134.508632565985	-0.30013464525141	0.729528639624577	-0.411408996096249	0.680772658513767	0.799826160168402
"cds-NP_418446.1"	199.440105972612	-0.520662929680345	0.195509730487273	-2.66310494307718	0.00774232640505168	0.0271965887337418
"cds-NP_418447.1"	31.902200417063	-0.084291045503293	0.337281511739372	-0.249913032791514	0.802654604258653	0.884690087630405
"cds-NP_418448.1"	138.17347158248	-1.23731335218176	0.391833610099527	-3.15775196483906	0.00158990771963525	0.00742419286311685
"cds-NP_418449.1"	1606.34232206091	-2.52619547270443	0.150264064026184	-16.811707370461	2.00317666388495e-63	8.57760247475535e-60
"cds-NP_418450.1"	79.1061086537239	-0.651649288161415	0.658954235519721	-0.988914332794985	0.322705057373747	0.484340363012403
"cds-NP_418451.4"	7.65075772928923	-0.381102934786641	0.639202861018732	-0.596215940240406	0.551030978148197	0.695611629843921
"cds-NP_418452.1"	5.05782295894242	-0.552464754021318	0.879540816066327	-0.628128614306009	0.529919689504044	0.676943947033508
"cds-NP_418453.1"	28.3409876227228	-0.580247807912588	0.398203349139532	-1.45716455968146	0.145070960898772	0.273412788102352
"cds-YP_001165332.1"	2.46787017554539	1.84061188488992	1.25695195206517	1.46434546035415	0.143099581892955	0.271129384807803
"cds-NP_418454.1"	3.74264728138711	0.745634522010154	1.32560360085183	0.562486795849838	0.573784397477442	0.716153785005001
"cds-NP_418455.1"	20.6138689072859	0.547645181455092	0.408779944716684	1.33970657937892	0.180340757694204	0.31713311065568
"cds-NP_418456.1"	261.64367424289	-1.26093907264503	0.775958521583655	-1.62500834461046	0.104160780801801	0.213916769013579
"cds-NP_418457.1"	258.348371032368	-0.922415081779984	0.929481496370653	-0.992397466094526	0.321003674552756	0.482782274948533
"cds-NP_418458.1"	1757.75304443639	-3.50261731218411	0.709720998538969	-4.935203156444	8.00673724581264e-07	9.96652583911911e-06
"cds-NP_418459.1"	764.519057768245	0.520939374660675	0.634210845113788	0.821397771221037	0.411419732671752	0.571794643070575
"cds-NP_418460.1"	2313.57126957298	-0.144130259126336	0.527794030324856	-0.273080502705997	0.784791333907432	0.874945154773867
"cds-NP_418461.1"	571.810713593624	-1.50671856226263	0.627645417041317	-2.40058880596183	0.016368718409676	0.0488778606905387
"cds-gnl|b4038|CDS4844"	4.15632601062203	0.815101901641928	1.11411198897574	0.731615770862759	0.464403119545775	0.618145526234072
"cds-NP_418463.4"	270.282726737637	0.589285402868328	0.376847624909147	1.56372327677638	0.117882568912281	0.23451752478803
"cds-NP_418464.1"	502.40433742294	0.773372712295173	0.367598780606105	2.10385004819662	0.0353915294687806	0.0922938667389272
"cds-NP_418465.4"	1347.66492958559	-0.573075264507494	0.252542972654037	-2.26921881248527	0.0232550227964779	0.0650836651075283
"cds-NP_418466.1"	209.448359434145	-0.26533089022189	0.192268651225011	-1.38000078812315	0.167586402169744	0.301768281787571
"cds-NP_418467.1"	859.190818413214	0.91386989820189	0.183928282720609	4.96862083788427	6.743077436546e-07	8.62362180890073e-06
"cds-NP_418468.3"	123.525546065267	0.27205192192295	0.273893291723268	0.993277054035416	0.320574956585723	0.482665950808744
"cds-NP_418469.1"	244.167349237004	-0.58942654260073	0.197815568681466	-2.979677214132	0.00288552268352864	0.0121254250548279
"cds-NP_418470.4"	92.1321883492409	0.296872816884122	0.212639198660568	1.39613400894166	0.162674144252244	0.296161005819774
"cds-NP_418471.1"	0.325588927326342	2.50725266661922	3.7809980024323	0.663119278298035	0.507254164672413	0.658200707008264
"cds-NP_418472.1"	1.76839588374865	0.0826612952077537	1.29778023861657	0.0636943703934577	0.949213587421706	0.971125411023912
"cds-NP_418473.3"	574.59491628762	0.687587788233528	0.132050557990251	5.20700403465385	1.91913922047413e-07	2.74841275654523e-06
"cds-NP_418474.4"	27.1662164142695	1.35523618461391	0.456100737742484	2.9713527571163	0.00296491008611994	0.0124102619199875
"cds-NP_418475.1"	129.42609105187	-1.74910525073205	0.377821025044519	-4.62945451626456	3.66630242619883e-06	3.98454492106177e-05
"cds-NP_418476.1"	1157.54048342971	0.179479271051788	0.136251805544142	1.31726159763543	0.187750952836401	0.326543290026592
"cds-NP_418477.1"	311.735562276337	0.42240331124701	0.231941506038493	1.82116309608212	0.068582068383819	0.154332043955824
"cds-NP_418478.1"	266.6243894128	-1.59788936931167	0.269523580420819	-5.92856983725439	3.05584444770318e-09	6.88690838161318e-08
"cds-YP_001165333.1"	0.316801686586809	1.78375453002725	3.88258738472402	0.459424181164705	0.645929586799743	0.774319846214026
"cds-NP_418479.1"	704.764321559028	0.441753914645508	0.582782882253959	0.75800770423625	0.448446370583302	0.602714174148682
"cds-NP_418480.1"	67.7114382661105	-0.615300104938226	0.287506664405689	-2.14012466879724	0.0323446929659218	0.0857054302475725
"cds-NP_418481.1"	68.1666376627185	-0.305402698864284	0.285908685907147	-1.06818265382629	0.285438127749385	0.443646483855851
"cds-NP_418482.1"	597.154670083943	-0.159523160925897	0.237707460847161	-0.671090256727219	0.502163033490462	0.654236373677535
"cds-NP_418483.1"	1015.37983741061	-0.795322933284903	0.15347410765437	-5.18213101506349	2.19365033931948e-07	3.08027521603374e-06
"cds-NP_418484.4"	48.6439035822279	0.774308239696753	0.852080337868156	0.908726801083119	0.363494353388905	0.525289805890262
"cds-NP_418485.1"	27.3236867367594	0.0114113541058745	0.467061564170682	0.0244322268866988	0.980507842654663	0.989667232124122
"cds-NP_418486.1"	163.679432542633	-0.0504321723289827	0.496188502479873	-0.101639139312843	0.919043111623289	0.954215419153778
"cds-NP_418487.1"	44.1717676723308	0.768586542882682	0.328829133789553	2.33734320929899	0.0194213455006611	0.0565344673241543
"cds-NP_418488.1"	87.6737704043419	0.396178760370204	0.487327746874522	0.812961631901934	0.41624005648607	0.577182617186966
"cds-NP_418489.1"	226.707004589255	-0.643014223879238	0.311577480192217	-2.06373780121257	0.0390425832037312	0.0997139792165691
"cds-NP_418490.1"	1.95003890529297	3.66177077410286	1.54538928689213	2.36948114314089	0.0178130634134697	0.0525313619397227
"cds-NP_418491.1"	72.6400638709615	1.19026246347366	0.669329186103345	1.77829159132153	0.0753559766701584	0.166520208879273
"cds-NP_418492.1"	11.1380713960941	2.93571714589216	1.00849534463668	2.91098730549895	0.00360288655314326	0.0144588193257352
"cds-NP_418493.1"	362.953193879101	1.76325978732937	0.942658077355429	1.87051893967332	0.0614117894166172	0.141799150883726
"cds-NP_418494.1"	80.7764917269825	-0.751082082746551	1.04426838276956	-0.719242385520247	NA	NA
"cds-NP_418495.2"	27.9604927194442	-1.21950797188899	1.32432203243258	-0.920854552007214	NA	NA
"cds-NP_418496.1"	30.6467252047642	-1.18563500074808	1.18189591390037	-1.0031636346346	NA	NA
"cds-NP_418497.1"	43.795329691128	-2.05782820107421	1.26189321799162	-1.63074670006497	NA	NA
"cds-NP_418498.1"	29.5089687400479	-1.01291412934067	1.08542343475571	-0.933197217700249	NA	NA
"cds-NP_418499.1"	7.1711397440619	-0.725912886140996	0.903736330108767	-0.803235260060454	0.421838769057771	0.581930930768484
"cds-NP_418500.1"	10.6813687871157	-0.775677835651114	0.995399249848491	-0.779263030155166	0.435824787698894	0.593575617343087
"cds-NP_418501.1"	518.41661462594	-0.222366671969494	0.230558728381831	-0.964468678024762	0.334811004532135	0.496955372028647
"cds-NP_418502.1"	84.8700993662081	-0.111748085104626	0.346474096279841	-0.322529407838816	0.747051662819691	0.849047029325764
"cds-NP_418503.1"	309.214541144349	-0.406763868765652	0.489996398379404	-0.830136446126884	0.40646164289023	0.567112660428792
"cds-NP_418504.1"	13.7394453210625	0.69441122273842	0.566486410769613	1.22582150169324	0.220265853929058	0.367424381193699
"cds-NP_418505.2"	6.12403524642254	0.538874682358539	0.652586108243455	0.825752610347484	0.408944441546792	0.569463446732802
"cds-NP_418506.1"	1.59667590057968	2.74053477402675	1.57583870685541	1.73909598876112	0.0820178801158161	0.177913152307966
"cds-YP_001165334.1"	0.346600653773419	0.0459487743033368	2.91781257625402	0.0157476784757462	0.987435689780439	0.993050570954375
"cds-NP_418507.2"	5.41084332710332	0.630426298831461	0.704530696750034	0.894817361031374	0.370884728170458	0.533645297723757
"cds-NP_418508.1"	23.8994375385754	-0.260416437074685	0.586147480725386	-0.444284835537306	0.656836663580501	0.782841167349143
"cds-NP_418509.1"	13.9372475084233	-0.425790876032592	0.739856406445697	-0.575504749736656	0.56494997928989	0.707550690646186
"cds-NP_418510.1"	8.56224727483344	0.54307317751902	0.730513178425235	0.743413251886463	0.457231523636208	0.611259876431546
"cds-NP_418511.1"	9.03918794407492	-0.0639588776294669	0.788155444313858	-0.0811500803437923	0.935322598628546	0.963215817058065
"cds-NP_418512.1"	34.7485670495935	0.365352154851665	0.513419128400008	0.711606043955216	0.476708763330892	0.630215166589342
"cds-NP_418513.4"	133.513460413937	0.425639342262191	0.607648231526377	0.700469976178503	0.483633848909933	0.636814311510558
"cds-NP_418514.1"	25.1720596788778	2.75870324788463	0.877081605559028	3.14532106294295	0.0016590464933456	0.00770965109350683
"cds-YP_026281.1"	38.1514349524073	1.71349131046605	0.732831134604925	2.33818028404293	0.019377897833854	0.05644636634324
"cds-NP_418516.1"	26.1545736279358	-0.954249369952904	0.364417052995607	-2.61856398351481	0.00883007303593731	0.0301277870437319
"cds-NP_418517.1"	14.680236080487	-0.975339171892744	0.492790713275292	-1.97921581234807	0.0477917133703299	0.117140307184747
"cds-NP_418518.1"	1.86671550220895	0.14457315664564	1.13908424365032	0.126920513080173	0.899003310848349	0.944670472896351
"cds-NP_418519.1"	0.785091847320858	0.569522389155591	1.89790738744636	0.300079125526713	0.764116801314935	0.861265633911701
"cds-NP_418520.1"	0.7282953396272	-3.38817150610037	1.90835707694803	-1.77543896109787	0.0758254356885446	0.167276927160406
"cds-YP_026282.1"	2.12915794555389	-0.572096158814732	1.09097986553281	-0.524387458365544	0.60000907782801	0.736953541279614
"cds-NP_418522.1"	1.20019521563406	-0.29643021568088	1.30961679205669	-0.226348820111989	0.820930130544419	0.894231192824015
"cds-NP_418523.1"	0.920032835356047	-2.79648834034628	1.87489345847668	-1.49154520098352	0.135818413152953	0.261147034180937
"cds-NP_418524.1"	0.23587111361769	0	4.08045587180407	0	1	1
"cds-NP_418525.1"	0	NA	NA	NA	NA	NA
"cds-NP_418526.1"	0.616838172384645	1.00772581848353	2.69535372699029	0.37387516465558	0.708497194442329	0.821496070024927
"cds-gnl|b4583|CDS4935"	0.627493721347021	-1.81725092318413	2.16577736560768	-0.839075591075001	0.401426892373434	0.562031336203644
"cds-NP_418529.1"	4.11753878430516	1.55370164577091	1.0810102825423	1.4372681470864	0.150641815970985	0.280577753800678
"cds-NP_418530.1"	1.46147269816615	0.557564176905586	1.49787365288146	0.372237121490854	0.709716309758904	0.822218744452275
"cds-NP_418531.1"	3.02165049469791	-1.55299973464062	0.994975598580104	-1.56084203156022	0.118561027502706	0.235234001418801
"cds-NP_418532.1"	154.316463873307	0.902358132314889	0.235064007699481	3.83877625990498	0.000123649039217188	0.00085123020245659
"cds-NP_418533.1"	41.0290436167604	0.653135237193305	0.302606189558281	2.15836707817079	0.030899303246558	0.0826341568719609
"cds-NP_418534.4"	7.35681693596278	0.270622282341454	0.730397391303067	0.370513758077161	0.710999727380307	0.822218744452275
"cds-NP_418535.1"	1468.32317765278	1.14953660953985	0.708752413029158	1.62191562019072	0.104821416510032	0.214931018217185
"cds-YP_004831120.1"	40.5460999729094	1.18324626071307	0.632180584681735	1.87169028816152	0.0612494639341935	0.141538156808536
"cds-NP_418536.1"	73.2940632112997	-0.237816680917715	0.264189527745114	-0.90017451845085	0.368027384416064	0.529890134522389
"cds-NP_418537.1"	55.3221505618957	-0.456640489557671	0.317616384011839	-1.43771074964649	0.150516141762581	0.280465674076315
"cds-NP_418538.2"	10.0083046034188	-0.805960273706282	0.540814653759818	-1.49027077595464	0.136153053315613	0.261438284438321
"cds-NP_418539.1"	10.0018205422641	0.0144373790060275	0.765358069839322	0.0188635614818283	0.984949948090427	0.992599594663029
"cds-NP_418540.1"	15.11841046171	-1.35820534133254	1.08313787199983	-1.25395425314124	0.209858633673594	0.354710683938524
"cds-NP_418541.2"	22.7495215033909	0.428176548359846	0.468744817153594	0.913453402983537	0.361004129971771	0.522934852636003
"cds-NP_418542.1"	42.21804217285	1.98972611371186	0.955222689124234	2.08299712346246	0.0372514857600523	0.0962648533642389
"cds-NP_418543.1"	44.4963901170893	-0.556583424353112	0.361515801623327	-1.53958256279219	0.12366213857113	0.243267932791689
"cds-NP_418544.2"	17.3086214828198	0.141492209985898	0.38469413598164	0.367804436698383	0.713019060571185	0.823860071548674
"cds-NP_418545.1"	16.1791132841518	-0.259015354293031	0.476348921598451	-0.543751318726346	0.586612612573071	0.727026109128188
"cds-NP_418546.1"	96.6174722439872	0.785131273291267	0.664362779674664	1.18178094455524	0.237292630664941	0.38885841733918
"cds-NP_418547.1"	57.45631530837	1.79506030310554	0.450431269678028	3.9852035681019	6.74222992054019e-05	0.000497762560685398
"cds-NP_418548.1"	138.952868468638	0.308314558391363	0.517759540453972	0.595478275728212	0.551523816323534	0.695904437862567
"cds-NP_418549.1"	300.90675735229	0.617905146339499	0.366663971947666	1.68520823864225	0.0919484021036792	0.194335171672238
"cds-NP_418550.1"	10.3929189224524	0.245787858592962	0.544722450618233	0.451216685330308	0.651833385178949	0.779110409315738
"cds-NP_418551.1"	19.9963166721525	-0.343554556907974	0.430942424013236	-0.797216838640659	0.42532510824381	0.584005472742078
"cds-NP_418552.1"	3.162311032634	-0.799743959325727	1.08631217464726	-0.736200861953347	0.461608467778987	0.615190619056838
"cds-YP_588474.1"	1.67674335554265	0.344177835673634	1.31890912175788	0.260956444986068	0.794126095584707	0.880945436213384
"cds-NP_418553.1"	1984.72382942669	-1.71377004922492	0.182771287261022	-9.37658247587555	6.81457330331106e-21	9.72666762825933e-19
"cds-NP_418554.1"	30.9968926575357	0.0363928893690934	0.358620044803579	0.10148035475548	0.919169151678315	0.954215419153778
"cds-NP_418555.1"	47.2388452264665	-1.74518574184467	0.892433701247093	-1.95553545255623	0.050519903079929	0.122256115434428
"cds-NP_418556.1"	34.3809499381565	-1.56894604871595	1.0034312062214	-1.563581079588	0.117915981052926	0.23451752478803
"cds-NP_418557.1"	31.0947802424768	0.54558190888363	0.318347640364555	1.713792846898	0.0865667775885303	0.185432186910499
"cds-NP_418558.2"	131.988830715351	-0.917844329035726	0.352182497080188	-2.60616111432347	0.00915633807261105	0.0310677017645963
"cds-NP_418559.1"	229.309579074447	-1.05353920463393	0.187796759073923	-5.60999673172859	2.02330436158676e-08	3.6867188409849e-07
"cds-NP_418560.1"	38.9674340653546	-0.501683937916411	0.312826399196325	-1.60371355871907	0.108777205827834	0.221485494700325
"cds-NP_418561.1"	2107.91440104809	-0.512197342315035	0.387213142535947	-1.32277881623681	0.185908943931104	0.324393682931128
"cds-NP_418562.4"	5236.07993339512	0.679804603437225	0.742097015575526	0.91605893726713	0.359635983437393	0.52166710063649
"cds-NP_418564.2"	79.652715052794	-0.35380885380731	0.647068946848967	-0.546786946785584	0.584525111888082	0.725748024922479
"cds-NP_418565.1"	52.6528796116902	-0.205288469389645	0.334988882431772	-0.612821738737722	0.539994215225926	0.686926661919229
"cds-NP_418566.1"	3769.16431159284	-2.40241319397829	0.629921063823645	-3.81383213222868	0.000136828426747706	0.000931477461579775
"cds-NP_418567.1"	25678.3642807724	-2.91539674055472	0.607354637156046	-4.80015556348783	1.58542429698029e-06	1.86505132957956e-05
"cds-NP_418568.2"	676.122590811138	-0.0974485870880613	0.201604587832127	-0.483364928030334	0.62883664604988	0.761935064625236
"cds-NP_418569.1"	36.2566761757244	1.17038096024493	0.331408535959529	3.53153535064002	0.000413154633903321	0.00240044524067031
"cds-NP_418570.1"	207.089897534789	-0.44423915758097	0.245556197215835	-1.80911401389108	0.0704332923651272	0.157738157901399
"cds-NP_418571.1"	3569.64717509884	-0.913935352589447	0.274874029547387	-3.32492434477841	0.000884425308251904	0.00451383691291377
"cds-YP_026283.1"	74.1893827891353	0.210355279552676	0.314303992330721	0.669273329914734	0.50332113642233	0.65448560770131
