"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_418645.2",12.1427300763931,20.3256185525471,22.2801635354711,19.1197108010619,25.6515701342544,21.214249627563,13.8526589030902,9.15076462091703,6.42236486322032
"cds-NP_418646.1",30.3568251909828,60.9768556576413,34.2771746699556,31.1953176227853,36.1453942800857,22.3307890816453,70.1290856968943,32.5360519854828,35.7817470950846
"cds-NP_418647.1",1676.56408840485,1863.97878373064,1683.86620566157,3113.49395886766,3970.16346850619,3021.35576274661,2948.01897281389,4748.23008663139,3393.76108986457
"cds-NP_418648.1",27.7548116031843,68.1506033820697,17.9955167017267,38.2394216021239,50.1371598078609,40.1954203469615,50.2158885237021,35.5863068591218,25.6894594528813
"cds-YP_026286.1",25.1527980153857,22.7168677940232,13.7108698679822,26.1638147804005,32.6474528981419,22.3307890816453,19.0474059917491,10.1675162454634,12.8447297264406
"cds-NP_418651.3",9.54071648859459,8.36937234516645,10.2831524009867,3.01890170543083,5.82990230323963,8.93231563265812,8.65791181443139,8.13401299637069,3.66992277898304
"cds-NP_418652.2",14.7447436641916,13.1518708281187,18.8524460684756,13.0819073902003,15.1577459884231,5.58269727041132,18.1816148103059,10.1675162454634,7.33984555796608
"cds-NP_418653.1",476.16848656713,588.247313403128,408.75530793922,860.386986047787,932.784368518341,828.47227492904,1171.41546849257,1170.28111985283,780.776071228642
"cds-NP_418654.1",972.285743974049,1084.43153100942,1074.58942590311,2654.62089964218,2883.46967918232,2616.05194091475,1218.1681922905,1296.35832129658,1365.21127378169
"cds-NP_418655.1",768.461346263164,954.108447348975,646.981671895412,578.622826874243,742.729553432729,694.487540439169,485.708852789601,823.568815882533,624.804353121863
"cds-NP_418656.1",189.946991909292,218.799305595066,181.669025750765,336.104389871299,347.462177273082,299.232573694047,487.440435152487,491.091034655881,537.643687121015
"cds-NP_418658.1",52.0402717559705,44.2381109673084,172.242802716527,61.3843346770936,18.6556873703668,44.6615781632906,34.6316472577256,49.8208296027705,167.898967138474
"cds-NP_418659.1",410.250809009567,675.527910717006,1389.9394328667,661.139473489352,408.093161226774,621.912475923821,683.97503334008,377.214852706691,1538.61512508864
"cds-NP_418660.1",353.006510078,1583.0069978572,1395.93793843394,2917.26534801466,2316.80317530743,2568.04074438921,4973.97033739084,2013.16821660175,3119.43436213558
"cds-NP_418661.1",588.922408705066,3784.15192463597,1553.61294191574,7112.53241799504,6738.20108208437,5736.77971507468,4980.03087566094,2813.35174511971,3081.81765365101
"cds-NP_418662.1",81.5297590843538,100.432468141997,105.402312110113,83.5229471835864,54.8010816504526,92.672774688828,83.9817445999845,66.0888555955119,56.8838030742371
"cds-YP_003933616.1",377.291970230786,322.818647599277,455.02949374366,177.108900051942,202.880600152739,237.822903719522,98.7001946845179,146.412233934672,118.355009622203
"cds-NP_418663.1",6112.99725560133,7140.27023504772,7862.32693992106,1318.2537447048,1458.64155627056,1564.27177516925,318.611154771075,1679.67368375055,2271.6822001905
"cds-NP_418664.2",693.870290079607,793.894748170075,612.704497225456,1233.72449695273,1308.23007684697,1085.27634936796,1583.5320708595,1486.49087508674,1088.13210396847
"cds-NP_418665.1",13.8774058015921,9.56499696590451,8.5692936674889,10.0630056847694,3.49794138194378,7.81577617857585,26.8395266247373,26.4355422382048,24.7719787581355
"cds-NP_418666.1",22.5507844275872,22.7168677940232,22.2801635354711,21.1323119380158,19.8216678310148,20.0977101734808,40.6921855278275,24.4020389891121,43.1215926530507
"cds-NP_418667.1",66.7850154201621,33.4774893806658,61.69891440592,69.4347392249091,47.805198886565,65.8758277908536,77.0554151484394,88.4573913355313,47.7089961267795
"cds-NP_418669.1",15.6120815267911,8.36937234516645,8.5692936674889,10.0630056847694,4.66392184259171,1.11653945408226,17.3158236288628,9.15076462091703,10.0922876422034
"cds-NP_418670.1",28.6221494657838,23.9124924147613,10.2831524009867,26.1638147804005,13.9917655277751,21.214249627563,17.3158236288628,9.15076462091703,15.5971718106779
"cds-NP_418672.4",44.2342309925749,39.4556124843561,25.7078810024667,23.1449130749697,20.9876482916627,26.7969468979744,51.0816797051452,34.5695552345754,30.2768629266101
"cds-NP_418673.4",86.7337862599508,90.8674711760929,95.1191597091267,69.4347392249091,73.4567690208194,59.17659106636,220.776751268001,125.060449819199,300.933667876609
"cds-NP_418674.2",23.4181222901867,16.7387446903329,19.7093754352245,3.01890170543083,6.99588276388756,8.93231563265812,17.3158236288628,14.2345227436487,14.6796911159322
"cds-NP_418675.1",11.2753922137936,4.78249848295226,5.14157620049334,10.0630056847694,9.32784368518342,5.58269727041132,23.3763618989648,16.2680259927414,11.0097683369491
"cds-NP_418676.1",544.688177712491,679.11478457922,668.404906064134,327.047684755007,490.877773932777,365.108401484901,800.856842834904,857.121619492562,984.4567854622
"cds-YP_026287.1",49.438258168172,46.6293602087845,47.9880445379378,104.655259121602,80.452651784707,56.9435121581955,71.8606680597806,96.591404331902,50.4614382110168
"cds-YP_026288.1",3.46935145039803,9.56499696590451,5.99850556724223,10.0630056847694,6.99588276388756,1.11653945408226,2.59737354432942,4.06700649818535,3.66992277898304
"cds-NP_418679.1",4380.92354399012,4196.64241879061,3557.97073074139,4158.03394894673,4424.89584815888,4278.57918804324,7735.84420619445,8168.58255160527,5775.54097342456
"cds-NP_418680.1",305.302927635027,255.863668837946,239.08329332294,304.909072248514,247.18785765736,257.920613893003,258.005772070056,336.544787724837,313.77839760305
"cds-NP_418681.1",2977.57088230411,3281.98958392599,2659.0518250218,2806.5722854822,2878.80575733973,2808.0967270169,3732.42578320137,2544.92931623948,2650.6017271205
"cds-NP_418682.1",1179.57949313533,1137.0390143219,1005.17814719645,974.098950285682,1043.55251227989,998.186271949545,865.791181443139,1023.86888591816,958.767326009319
"cds-NP_418683.4",832.644348095528,872.805973138787,793.516593609472,826.172766719571,967.763782337779,933.426983612773,715.143515872033,846.954103247098,922.068098219489
"cds-NP_418684.1",71.1217047331597,94.4543450383071,67.6974199731623,66.4158375194783,73.4567690208194,60.2931305204423,134.197633123687,126.077201443746,96.3354729483048
"cds-NP_418685.1",42.4995552673759,43.0424863465703,35.1341040367045,15.0945085271542,26.8175505949023,24.5638679898098,60.6053827010198,37.6198101082145,27.5244208423728
"cds-NP_418686.1",32.0915009161818,44.2381109673084,20.5663048019734,46.2898261499394,46.6392184259171,21.214249627563,38.9606031649413,18.3015292418341,17.4321332001694
"cds-NP_418687.1",27.7548116031843,26.3037416562374,25.7078810024667,43.2709244445086,38.4773552013816,29.0300258061389,17.3158236288628,22.3685357400194,20.1845752844067
"cds-NP_418688.1",17.3467572519902,29.8906155184516,27.4217397359645,29.1827164858314,30.3154919768461,39.0788808928793,28.5711089876236,8.13401299637069,17.4321332001694
"cds-NP_418689.1",19.9487708397887,22.7168677940232,9.42622303423779,36.22682046517,24.4855896736065,18.9811707193985,9.52370299587453,10.1675162454634,11.9272490316949
"cds-NP_418690.4",36.4281902291793,20.3256185525471,52.2726913716823,22.1386125064928,5.82990230323963,16.748091811234,153.245039115436,151.495992057404,155.971718106779
"cds-gnl|b4271|CDS5151",1249.83386000589,1126.27839273526,1162.85315067824,253.58774325619,212.208443837923,314.864126051199,75.3238327855531,104.725417328273,157.806679496271
"cds-NP_418692.2",78.9277454965552,64.5637295198555,59.9850556724223,19.1197108010619,34.9794138194378,34.6127230765502,32.0342737133962,33.5528036100291,33.9467857055931
"cds-NP_418693.1",104.080543511941,80.1068495894503,89.9775835086334,24.1512136434467,32.6474528981419,34.6127230765502,70.1290856968943,30.5025487363901,42.204111958305
"cds-gnl|b4575|CDS5155",122.294638626531,105.21496662495,137.965628046571,108.68046139551,95.61039777313,119.469721586802,41.5579767092707,51.8543328518632,41.2866312635592
"cds-NP_418697.1",3.46935145039803,3.58687386221419,2.57078810024667,1.00630056847694,1.16598046064793,3.34961836224679,1.73158236288628,1.01675162454634,0
"cds-NP_418698.1",50.3055960307715,58.5856064161651,48.8449739046867,84.5292477520633,123.59392882868,84.8569985102521,123.808138946369,83.3736332127996,98.1704343377963
"cds-NP_418699.4",13.8774058015921,37.06436324288,41.9895389706956,23.1449130749697,16.323726449071,18.9811707193985,17.3158236288628,8.13401299637069,12.8447297264406
"cds-NP_418700.2",96.2745027485454,83.6937234516645,142.250274880316,54.340230697755,48.9711793472129,50.2442754337019,86.5791181443139,76.2563718409753,122.942413095932
"cds-YP_001491548.1",0.867337862599508,1.19562462073806,0.85692936674889,0,3.49794138194378,0,0,0,0
"cds-gnl|b4281|CDS5162",32.0915009161818,32.2818647599277,23.9940222689689,17.107109664108,22.1536287523106,11.1653945408226,5.19474708865884,12.201019494556,7.33984555796608
"cds-gnl|b4282|CDS5163",34.6935145039803,32.2818647599277,35.9910334034534,19.1197108010619,13.9917655277751,26.7969468979744,5.19474708865884,8.13401299637069,6.42236486322032
"cds-gnl|b4623|CDS=5165",141.37607160372,87.2805973138787,113.114676410853,79.4977449096786,83.9505931666507,75.924682877594,40.6921855278275,31.5193003609364,28.4419015371186
"cds-NP_418704.1",92.8051512981474,57.3899817954271,80.5513604743956,33.2079187597392,34.9794138194378,42.4284992551261,106.492315317506,61.0050974727802,59.6362451584744
"cds-gnl|b4286|CDS5171",18.2140951145897,13.1518708281187,7.71236430074001,10.0630056847694,4.66392184259171,4.46615781632906,0.865791181443139,7.11726137182436,0.91748069474576
"cds-NP_418707.1",72.8563804583587,119.562462073806,143.964133613813,91.5733517314019,149.245498962935,133.984734489872,492.635182241146,627.33575234509,470.667596404575
"cds-NP_418708.1",85.8664483973513,121.953711315283,110.543888310607,181.13410232585,237.860013972177,209.909417367466,310.819034138087,404.667146569442,302.768629266101
"cds-NP_418709.1",130.968017252526,159.018074558163,173.099732083276,238.493234729036,356.790020958266,305.931810418541,504.75625878135,620.218490973265,427.546003751524
"cds-NP_418710.4",235.048560764467,303.688653667468,353.911828467291,419.627337054886,596.981995851739,564.968963765626,1052.80207663486,1100.12525775914,633.061679374574
"cds-NP_418711.1",453.617702139543,603.790433472722,695.826645800098,523.276295608011,849.999755812339,759.24682877594,3207.75632724683,3287.15800215831,1470.72155367745
"cds-NP_418712.1",18.2140951145897,15.5431200695948,3.42771746699556,36.22682046517,47.805198886565,29.0300258061389,92.6396564144159,86.4238880864386,26.606940147627
"cds-NP_418713.1",171.732896794703,209.234308629161,90.8345128753823,96.6048545737866,134.087752974512,131.751655581707,277.053178061805,330.444277977559,111.015164064237
"cds-NP_418714.1",19.9487708397887,23.9124924147613,23.13709290222,31.1953176227853,18.6556873703668,27.9134863520566,28.5711089876236,22.3685357400194,19.267094589661
"cds-NP_418715.2",506.525311758113,575.095442575009,540.722430418549,474.973868321118,523.525226830919,471.179649622716,584.409047474119,505.325557399529,409.196389856609
"cds-NP_418716.1",28.6221494657838,31.0862401391897,29.1355984694622,21.1323119380158,17.4897069097189,14.5150129030694,4.3289559072157,12.201019494556,10.0922876422034
"cds-NP_418717.1",87.6011241225503,88.4762219346167,85.692936674889,98.6174557107405,58.2990230323963,72.5750645153472,80.518579874212,52.8710844764095,57.8012837689829
"cds-NP_418718.4",12.1427300763931,19.129993931809,12.8539405012333,25.1575142119236,22.1536287523106,21.214249627563,19.9131971731922,10.1675162454634,11.0097683369491
"cds-NP_418719.1",6.07136503819656,25.1081170354993,6.85543493399112,12.0756068217233,16.323726449071,11.1653945408226,4.3289559072157,4.06700649818535,2.75244208423728
"cds-NP_418720.1",15.6120815267911,14.3474954488568,17.1385873349778,15.0945085271542,15.1577459884231,17.8646312653162,24.2421530804079,20.3350324909267,18.3496138949152
"cds-NP_418721.1",20.8161087023882,19.129993931809,18.8524460684756,7.04410397933861,9.32784368518342,7.81577617857585,17.3158236288628,10.1675162454634,12.8447297264406
"cds-NP_418722.1",25.1527980153857,4.78249848295226,18.8524460684756,5.03150284238472,10.4938241458313,21.214249627563,12.121076540204,21.3517841154731,14.6796911159322
"cds-NP_418723.1",15.6120815267911,38.2599878636181,16.2816579682289,25.1575142119236,8.16186322453549,24.5638679898098,14.7184500845334,9.15076462091703,16.5146525054237
"cds-NP_418724.1",10.4080543511941,16.7387446903329,19.7093754352245,19.1197108010619,8.16186322453549,14.5150129030694,17.3158236288628,7.11726137182436,14.6796911159322
"cds-YP_588476.1",1.73467572519902,1.19562462073806,6.85543493399112,2.01260113695389,1.16598046064793,0,0,0,0
"cds-NP_418725.4",24.2854601527862,82.4980988309264,68.5543493399112,24.1512136434467,9.32784368518342,12.2819339949049,3.46316472577256,3.05025487363901,6.42236486322032
"cds-NP_418726.1",434.536269162354,1550.72513309727,985.468771761223,283.776760310498,240.191974893473,237.822903719522,27.7053178061805,21.3517841154731,22.937017368644
"cds-NP_418727.1",470.097121528933,1378.55518771099,953.762385191514,385.41311772667,292.66109562263,333.845296770597,17.3158236288628,13.2177711191024,9.1748069474576
"cds-YP_588477.1",79.7950833591547,264.233041183112,134.537910579576,119.749767648756,110.768143761553,72.5750645153472,6.92632945154512,9.15076462091703,3.66992277898304
"cds-gnl|b4657|CDS5199",2.60201358779852,1.19562462073806,0.85692936674889,1.00630056847694,0,1.11653945408226,0,0,0
"cds-gnl|b4308|CDS5200",118.825287176133,168.583071524067,84.8360073081401,60.3780341086166,60.6309839536922,42.4284992551261,9.52370299587453,17.2847776172877,18.3496138949152
"cds-NP_418729.1",26.8874737405848,10.7606215866426,25.7078810024667,14.0882079586772,12.8257850671272,16.748091811234,5.19474708865884,13.2177711191024,21.1020559791525
"cds-NP_418730.4",81.5297590843538,66.9549787613316,101.974594643118,100.630056847694,45.4732379652691,89.3231563265812,60.6053827010198,40.6700649818535,49.543957516271
"cds-NP_418731.2",7.80604076339557,26.3037416562374,30.84945720296,34.2142193282161,26.8175505949023,30.1465652602211,7.79212063298825,5.08375812273168,5.50488416847456
"cds-NP_418732.1",243.721939390462,151.844326833734,197.950683718994,140.882079586772,90.9464759305383,91.5562352347457,166.231906837083,133.19446281557,164.229044359491
"cds-NP_418733.1",12.1427300763931,20.3256185525471,16.2816579682289,6.03780341086166,9.32784368518342,12.2819339949049,12.9868677216471,6.10050974727802,2.75244208423728
"cds-NP_418734.1",2946.34671925053,2213.10117298616,2770.45264269916,1780.14570563571,1992.66060724731,1330.91502926606,2038.93823229859,3739.61247508143,2647.84928503626
"cds-NP_418735.2",245.456615115661,161.409323799639,265.648103692156,153.963986976972,141.083635738399,131.751655581707,80.518579874212,144.37873068558,177.991254780677
"cds-NP_418736.3",165.661531756506,99.2368435212593,137.965628046571,95.5985540053097,60.6309839536922,90.4396957806634,46.7527237979295,95.5746527073557,95.417992253559
"cds-NP_418737.1",323.517022749617,175.756819248495,250.223375090676,113.711964237895,89.7804954698904,106.071248137815,77.9212063298825,142.345227436487,117.437528927457
"cds-NP_418738.1",57.2442989315675,25.1081170354993,30.84945720296,22.1386125064928,15.1577459884231,11.1653945408226,15.5842412659765,33.5528036100291,10.0922876422034
"cds-NP_418739.1",44.2342309925749,19.129993931809,29.9925278362111,24.1512136434467,15.1577459884231,8.93231563265812,17.3158236288628,27.4522938627511,11.0097683369491
"cds-NP_418740.1",49.438258168172,50.2162340709987,27.4217397359645,50.3150284238472,39.6433356620295,35.7292625306325,29.4369001690667,43.7203198554925,45.874034737288
"cds-NP_418741.1",39.0302038169779,395.751749464299,59.1281263056734,1081.77311111271,762.551221263744,579.483976668695,106.492315317506,42.7035682309461,31.1943436213558
"cds-NP_418742.1",98.0091784737444,730.526643270957,175.670520183522,941.89733209442,953.772016810004,463.36387344414,522.072082410213,173.864527797424,122.024932401186
